"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2014-02-06",0.0882472907027628,0.0602238886804223,0.088425378815657,0.00896832510367394,0.0939078244232769,0.08617763341022,0.0558888630208081,0.0962937153786507,0.00331887748038211,0.0207632947876144,0.0975003574872658,0.0860514837402681,0.105225372049316,0.100316937097531,0.00389944343831591,0.00479131438383462
"2014-02-13",0.0866813578058661,0.0517357792892657,0.0973184721896087,0.0197994603427759,0.0871863699683198,0.0802357764045328,0.0534126936133823,0.100388729995281,0.00383704359383317,0.0224113415989449,0.0932747501391437,0.0972719380865476,0.0991829069945229,0.09682143966902,0.00467335525615511,0.00576858505280082
"2014-02-20",0.0896214384207621,0.0539331432467159,0.0915628858062769,0.017271145021403,0.0869864772515665,0.0852484336561496,0.0540841166932821,0.0940065024900586,0.00367540460277177,0.0272831748468418,0.0923457701361865,0.0974255706707945,0.100712671385753,0.0962715849204531,0.00431538515937839,0.00525629569160588
"2014-02-27",0.0855143452230628,0.0546138457071237,0.0915455110519916,0.0186529570357221,0.0820981336106092,0.0844253536085006,0.0527376006571432,0.0948563790143847,0.00432351328679792,0.0285701454401672,0.09278423154933,0.0947711249707495,0.103959077431235,0.0998709912997338,0.00519221051718244,0.00608457959626608
"2014-03-06",0.0873703813710932,0.0602291317258601,0.098661805224752,0.0125809074429873,0.0886527329937031,0.0853013133072302,0.0612708391641968,0.092932183174915,0.00444870828002979,0.0240089855306636,0.0934277057192345,0.0870107732445487,0.0948745862141058,0.0990571742612935,0.00464220556027733,0.00553056678510911
"2014-03-13",0.0871955977075533,0.0548405827372774,0.0956264987549643,0.0136783646186851,0.078254565623277,0.0912609356414558,0.0551589409395455,0.0974750992324603,0.00421289609060882,0.0250305860451068,0.0988245939812591,0.0965884256198095,0.0952462863686983,0.0955260660197675,0.00510074525184304,0.00597981536768807
"2014-03-20",0.0829606112090085,0.0583860605576152,0.0910577401716612,0.0163542767307575,0.0794270493304311,0.0854925336596019,0.0572019619837572,0.0970577336713246,0.00585561394240995,0.0275888980679042,0.0954113696619241,0.0947894164491252,0.102793471810798,0.0947696613959358,0.005366405730796,0.00548719562695027
"2014-03-27",0.0842021631965085,0.0569733106233135,0.0909154767771398,0.0237101509804055,0.0777317463941415,0.0848624989649771,0.0554155378135218,0.0849767206134465,0.00669588766486266,0.0378731781111913,0.090512904173636,0.0843381521098423,0.109234505386098,0.098087209655747,0.00716545338236295,0.00730510415280527
"2014-04-03",0.0834172348778227,0.0589373915793191,0.0945922984908344,0.0158613571520296,0.0811716465567243,0.0822239754479144,0.0556919533097758,0.0869110096679701,0.00729022441829066,0.0351971728682564,0.0901357857353782,0.0885365981651342,0.106962254948374,0.0983760990376859,0.00713679276293399,0.00755820498155612
"2014-04-10",0.0813980447097301,0.0483627987412411,0.101352931572398,0.0156869146345691,0.0814747463995874,0.0777077722705745,0.0448139848261918,0.0912052481417228,0.00742244777405971,0.0365460071560431,0.0939105543783662,0.0886387150837008,0.112593337185532,0.101919745687795,0.00798927726106134,0.0089774741774268
"2014-04-17",0.0723005504372279,0.0405686582733881,0.104445618730031,0.0140602022976179,0.0840723994088797,0.0696049057837673,0.0391005521088098,0.0851127029783477,0.00925437957153461,0.0435894515851563,0.103478398848609,0.0943134612474966,0.112764115627746,0.104610677460855,0.0110020166624272,0.0117219089781067
"2014-04-24",0.0800296125728429,0.0470109680440629,0.115504381424461,0.0171069489488534,0.0774807535434294,0.0786149295556463,0.0448739206640595,0.0840412518081548,0.00851061753591151,0.035562936545504,0.119029636496558,0.0695115959606347,0.103545653651721,0.0947552739513342,0.0116786043131503,0.0127429149836761
"2014-05-01",0.0973009966128595,0.0568068004017112,0.127285100161358,0.01044752178233,0.0565342654451738,0.09744350010256,0.0567616566900575,0.0659411211231311,0.0100012351303048,0.0356075578788777,0.127128465113119,0.0684183598946375,0.0833937404166237,0.0776978737854341,0.0137056007423208,0.0155262047195012
"2014-05-08",0.105226600951366,0.0587526771554365,0.116158247029848,0.010311819328266,0.05075173770625,0.108171554803135,0.0603292785114619,0.0648940729479019,0.0116937763294081,0.0369723711024428,0.11675110082099,0.064598004514775,0.0827855425138232,0.0784714773172604,0.015029149840184,0.0191025891274518
"2014-05-15",0.114253040274192,0.066736946119256,0.112699175136863,0.015645350819171,0.0431384007761954,0.112962359266707,0.0679719151583855,0.0593669009723963,0.0184288887537349,0.0359963035077579,0.11744047709746,0.0572800435145311,0.0716233573781102,0.0630941945637494,0.0197293619558262,0.0236332847056647
"2014-05-22",0.118472678656426,0.0647035373598235,0.117892644324242,0.0120275136031995,0.0385342041483854,0.116000355860572,0.0679808377421211,0.0567186516572897,0.0189563575549757,0.0379400646231494,0.117727932798333,0.0553327140321611,0.0711516573096328,0.0611623509120854,0.0204276684662786,0.0249708309513251
"2014-05-29",0.117971103994656,0.0702510358025754,0.119593532534796,0.0154025358410021,0.0337982586449666,0.125541182947734,0.0691768823001148,0.0537356180961222,0.0249739652562763,0.0388862734340046,0.116562975934017,0.0521904399665882,0.0603912602979413,0.0525800133393737,0.0217367601401334,0.0272081614696992
"2014-06-05",0.125484165465982,0.0860646017179453,0.121141955574491,0.0128427416201843,0.0269299138353579,0.121420818819318,0.0830730263846367,0.0503411715296805,0.0254378410400115,0.0371486908139342,0.117097104005979,0.0495355502705494,0.0534867497192238,0.0439069992686022,0.0192975851331771,0.0267910848009271
"2014-06-12",0.127454595220842,0.0938094339262335,0.132656696318146,0.0133796989660936,0.0242654563161794,0.128331941332647,0.0897637352074171,0.0453332009673991,0.0228279787602508,0.0323242904008638,0.123789654749899,0.042469919977902,0.0431748293809922,0.0371230328123056,0.019392393915598,0.0239031417472307
"2014-06-19",0.133156918968928,0.0945122897267458,0.128481207556809,0.0138962263338184,0.0230430230421038,0.12868646583476,0.0964868900256588,0.0406783374029031,0.0274407710440007,0.0350375045805913,0.124707782624038,0.0410214202192644,0.0413717065016665,0.0323872734804733,0.0171112588570832,0.0219809238011566
"2014-06-26",0.123523985169461,0.106568408180068,0.1306897520438,0.011836803313795,0.022705142948665,0.126526868704258,0.104916705133538,0.039816396967238,0.0276970606357469,0.0335286589178516,0.128455171514217,0.0397916242053813,0.0385671407625899,0.027941725255009,0.0158649783023568,0.0215695779460238
"2014-07-03",0.124011296706928,0.109530114526698,0.129541017715409,0.0121016351594958,0.0295626196467224,0.120262775758322,0.107241327823866,0.0396670806099761,0.0224450810863707,0.0344601171544526,0.129771085771402,0.04038035949271,0.0378933207984027,0.0266977436030448,0.0156830589965699,0.020751365149629
"2014-07-10",0.121478684814295,0.125992214574488,0.123863443964205,0.00940382853152145,0.0263303180925,0.125129145210815,0.125877938390399,0.0361703026371663,0.0219610095792449,0.0307480817609297,0.125447086520075,0.0364667756049902,0.0321009651231134,0.0222204216832025,0.0167683149345133,0.0200414685785407
"2014-07-17",0.122814103295082,0.139439320008693,0.109328020429575,0.00780714913864239,0.0317062509550182,0.120015802646234,0.137242474779346,0.0425584815144427,0.0198823076418109,0.0312075055952206,0.110013059713454,0.0395910446539584,0.0333285655683231,0.021664717973956,0.0155712529714316,0.017829943114812
"2014-07-24",0.119834383712843,0.142518901567729,0.106315875729314,0.00862288700250758,0.0278932913569168,0.116791997098983,0.13805519065351,0.0384450476179687,0.030171933169833,0.0319337981956441,0.112994887591385,0.0361437764688079,0.0317036643220424,0.0204652889658171,0.0184508404619935,0.0196582360847049
"2014-07-31",0.123634489461334,0.134493988952191,0.111677910192134,0.0131389981464294,0.0309640309951855,0.128970023127067,0.140910526308192,0.0430850689193079,0.0180656151664057,0.029632629211912,0.115852291672502,0.0345459143979027,0.027223154697735,0.0188178619764135,0.0137666016018311,0.0152208951734573
"2014-08-07",0.127070228341163,0.134237738989082,0.11662199819686,0.00779364873275815,0.0315305204481244,0.135793087286261,0.136982623085589,0.0433323977404995,0.0178335755784656,0.0275362438137304,0.113553569485496,0.0328143947684541,0.0259229703320155,0.017965710325688,0.0137788737260749,0.0172324191497379
"2014-08-14",0.125026542534072,0.143031460833607,0.120192271846942,0.0121612174737403,0.0277760438235476,0.129728513300108,0.133938945890439,0.0396917090213033,0.0166990570576882,0.0264335582593534,0.118345795014246,0.0346804331712184,0.0268812839710613,0.0182313772888913,0.0124215210530793,0.0147602694607028
"2014-08-21",0.12654837328916,0.143153176613363,0.117572832215581,0.00909823554714173,0.0296042142264825,0.128495618317991,0.140505515994505,0.0416616450510224,0.0157678489116832,0.0240715132066619,0.127636081980833,0.0307676926970473,0.0220242776297625,0.015427581604994,0.0122731654160301,0.0153922272977417
"2014-08-28",0.130851000284919,0.1377531837626,0.129210339235652,0.00791872536039964,0.0273431131027087,0.123797457333363,0.133038951478842,0.0388766477447255,0.0126552627262237,0.0263504803481054,0.132834464353123,0.0341176886483892,0.023813097616935,0.0136603620097038,0.0124654434747704,0.0153137825195388
"2014-09-04",0.124587670693299,0.135902981376997,0.138221281703927,0.00591564334202764,0.0263023671844254,0.123452054221891,0.127554423033836,0.0366989438008683,0.012466099561458,0.0296340532444477,0.130060732021842,0.0411243670308675,0.0250352288028323,0.0122025607275336,0.0139161284521306,0.0169254648016167
"2014-09-11",0.121464284866485,0.127631012972874,0.136730706405145,0.00543619095162548,0.0259480866750305,0.127408838669496,0.131752539892304,0.0362370892090666,0.0117335856681506,0.0262585512250277,0.134887254094634,0.0361192392115253,0.0212110433142525,0.0120746521995376,0.018341836711487,0.0267650879333589
"2014-09-18",0.119285888723447,0.13160782838027,0.136482119012382,0.00527579907870913,0.021893760456862,0.123361524661331,0.133169447386509,0.0335289958390302,0.0123800525083136,0.0249519027519478,0.133263708950108,0.0367508751644929,0.0206507706180556,0.0113631216658798,0.0235659870085883,0.0324682177940739
"2014-09-25",0.122141020861779,0.132502988604211,0.132615211229244,0.0063769536614421,0.0187125721174573,0.123653728573358,0.135459845998405,0.0298189323045088,0.0160841947860819,0.0225846580801504,0.140785520940123,0.0334094283464331,0.0169553361956054,0.00978505220300005,0.0271078015639667,0.0320067545342344
"2014-10-02",0.131628544627364,0.131098566283795,0.131899649235069,0.00436545628212268,0.0170226077757171,0.13382052366132,0.133545905658273,0.0287999785587219,0.0106899484686946,0.0230027860709795,0.136596947119612,0.0323654468556405,0.0156320513332056,0.00900297150618783,0.0213302890685438,0.0391983274947532
"2014-10-09",0.125649538366462,0.135626959159257,0.138424754933734,0.00459487428497132,0.0194598223196031,0.128345085997293,0.127380687030739,0.0343727777389332,0.0109804913026845,0.0229019667378978,0.13524161096523,0.0325100445288167,0.0152428267064881,0.00952379360944617,0.0241372020294329,0.0356075642890103
"2014-10-16",0.124507383262813,0.130482697145698,0.146199991859131,0.00565232142696659,0.0201453390213001,0.125757135092942,0.132111364726819,0.0469303125195523,0.00961347910208505,0.0190404577826409,0.135439971915838,0.0226645153065581,0.0135909757528473,0.010227787392617,0.0194558328789496,0.0381804348132413
"2014-10-23",0.120574296724257,0.131342461976896,0.143046140502045,0.00551285645914241,0.0197916193703882,0.11550393096366,0.126984092591446,0.062555590413027,0.0085661446605308,0.016709079235285,0.144590808447975,0.0204099918022855,0.011794135700258,0.0107844481048766,0.0311216012335658,0.0307128018143622
"2014-10-30",0.122225920615995,0.120940635047611,0.143528490291556,0.00397253826348832,0.0299485473726133,0.120288658167994,0.133323643208506,0.0741790057725859,0.00896104614459317,0.0133605551294954,0.14566579249573,0.0164239570513089,0.00949957078199675,0.0115761402425728,0.0187351538376653,0.0273703455762887
"2014-11-06",0.11984281358587,0.116856822383548,0.154308330184482,0.00410507505687748,0.0343750843260733,0.12690844758787,0.124780408140624,0.0818187825710465,0.00678255005905433,0.0127926228413404,0.142339612332856,0.0136495201928003,0.00825898265353785,0.0126563735720166,0.0177316651074417,0.0227929094045615
"2014-11-13",0.111249289813936,0.122316498184989,0.149082282953954,0.00523014324167526,0.0419357614513737,0.121098263260531,0.115352160881476,0.0888139197425546,0.0056791603157418,0.0126907402491793,0.150832390835249,0.0145079702006936,0.00860321654956801,0.0133775994826786,0.0191248804101143,0.0201057224262859
"2014-11-20",0.118656716613141,0.110419593966081,0.145427716883474,0.00450136097445266,0.0570263561425917,0.118636205315411,0.11186324911803,0.102593824723087,0.00662821145133202,0.0115816783651874,0.14185487131639,0.0124650943174324,0.00788603180468764,0.0161787643157709,0.0216648957962021,0.0126154288967288
"2014-11-26",0.116084298287527,0.104508350036476,0.149622727370814,0.00639645321086455,0.044948052736351,0.128962316542768,0.0991162153958765,0.0968761307555268,0.00667802684005817,0.0121527696341988,0.144403103118428,0.0133194715768773,0.00832821651950073,0.0189196278694562,0.0342580536779761,0.0154261864273004
"2014-12-04",0.123462602081345,0.0884123922618947,0.149489800972465,0.00761766795117762,0.0636983324833885,0.132339881936654,0.0872888958450612,0.114335880751778,0.00592125936712646,0.0099786153764504,0.15443598463619,0.0107938854581115,0.00719607789610872,0.0211165048393684,0.0154007020049258,0.00851151613795482
"2014-12-11",0.131988881084026,0.0713764144961634,0.158105622672196,0.020453986282844,0.0475165911144234,0.137690033147656,0.0720319202228404,0.112292407422297,0.00894870420979412,0.0139592635040055,0.150202660784776,0.0136653324388289,0.00905077400152041,0.0288157897779886,0.0132804156629171,0.010621203177723
"2014-12-18",0.138079991424843,0.0610681658987105,0.149013525111063,0.0239224817588305,0.0570627032997113,0.141399016992161,0.0582625554699687,0.114951651579623,0.00993963621298312,0.0161628929697681,0.152256627284281,0.0139912526289372,0.00912549804576246,0.0350418903462168,0.00962334874518694,0.0100987622319541
"2014-12-24",0.137621247214184,0.0549418278803815,0.162754860682837,0.0204166703387757,0.0498934193661678,0.140363267837664,0.0534621930862682,0.110326920342785,0.00979840860100346,0.0179993293181006,0.15549266540125,0.0155391772728757,0.00925633906748025,0.0401233903546169,0.00957458280090868,0.0124357004347015
"2014-12-31",0.138150081215809,0.0464996050902966,0.154702474674457,0.018894476140228,0.0524285954949601,0.139915895832467,0.0459687656065651,0.122649081903053,0.0135899512095608,0.0202236669042464,0.155975564762284,0.0181527497150939,0.00906691806812197,0.0396752330324696,0.0118278109179253,0.0122791294324618
"2015-01-08",0.12740616948089,0.0405990609565252,0.151377001111761,0.0299179245883446,0.0719628907979132,0.130893211169602,0.0363385820434202,0.110847221137992,0.0212346660342685,0.0262052985383324,0.152551530294325,0.0208899805017502,0.010489189195398,0.0424834261343394,0.00637960096749922,0.0204242470476399
"2015-01-15",0.132563286948056,0.0398773292506142,0.145804226177864,0.0263031566062312,0.0604465957065108,0.133861740024591,0.0393687765922952,0.118186875730816,0.0231409273404209,0.0209000022604486,0.14487875995703,0.0176147797847003,0.0129559792336549,0.0600286108316201,0.00805404748502586,0.0160149060701207
"2015-01-22",0.127951022156672,0.0419983985704283,0.149358495062509,0.0241656310716552,0.0662747343984895,0.121881919713461,0.0416917620560408,0.123486039017003,0.0280025277639811,0.0194016935393075,0.145057672069953,0.0164997374213213,0.0151324496075616,0.0578410802504344,0.00545238270401195,0.0158044545971705
