"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-06-14",0.0197754988253251,0.0219404238883778,0.0170573520373195,0.0191385942523436,0.0175701688943349,0.0147843138099852,0.0157025274660937,0.0162965771091153,0.0173660248182219,0.0115787552777661,0.0169659236420034,0.0105220015339811,0.0180004988161632,0.0123513596598226,0.0179357640772738,0.0163302038070776,0.015557129353029,0.0177193654215525,0.0150628554399855,0.016627990670848,0.012757889652102,0.0200564800212984,0.0161618987342425,0.0141609487314814,0.0147613699877368,0.0146653098388763,0.0140593051696617,0.0157255582716297,0.0221403891914908,0.0261989099721549,0.0199962830710412,0.0179052100803167,0.0115836703911203,0.0198542135585937,0.0195748448752244,0.0146281834858921,0.025614408854204,0.0208678183606697,0.0151080910434214,0.0170624041000906,0.020496441811362,0.0169870009670644,0.0246000369840394,0.0168600535641514,0.0123795331219129,0.0150584446263158,0.0173675346499244,0.0199401128607836,0.0155669402403153,0.0123176026022078,0.0201830238532998,0.0132880117927104,0.0142495648358146,0.0168533217697629,0.0160377047341889,0.0197736486235662,0.0128730868146117,0.0171630778579061,0.0168383420981937
"2018-06-15",0.0201806831456206,0.0209617499665915,0.0168942712906068,0.0179990044717803,0.0165487298047515,0.0162396730311244,0.0148213085592889,0.0163677555973,0.016990552029448,0.0118659694393426,0.0142922119508112,0.0103695504341653,0.0167656875598798,0.0126529240248773,0.0193623066687201,0.0159966968892592,0.0153752968543407,0.0168990937758096,0.0161782810186248,0.0168505665577567,0.0125653487594712,0.021883493681462,0.015184090168031,0.0140468279738501,0.0139866270166933,0.0156996637604574,0.0151454112029208,0.0160802562192369,0.0219416299834287,0.0277025384067633,0.020603078730737,0.0182394986879854,0.0120660382161674,0.0199555974943476,0.018366914825561,0.0147695752500544,0.0286930640378113,0.0206409497523995,0.0150137245159238,0.0180535688439801,0.0200703230666778,0.0160050577369625,0.0236066190446486,0.0163955676095446,0.0122674253487841,0.0163402623200419,0.0159562924420417,0.0191315572422235,0.0149405060213536,0.0119631174609977,0.0220870659510169,0.0141466608235252,0.0153459544794505,0.0151305756762432,0.015920655690786,0.0190512933161035,0.0118662654874331,0.0190522129146327,0.016472376770151
"2018-06-18",0.0202874348296357,0.0191987594940713,0.0139915599998553,0.0174290311478306,0.0165252884818308,0.0162610032953113,0.0145843510508262,0.0155111791552132,0.0170014601033723,0.0138829355311387,0.014482456850085,0.0102775952884402,0.0162861621173327,0.0130152992061898,0.0186205175361288,0.01645657736127,0.0143293824178492,0.0175073678239377,0.016897770192146,0.017107144476627,0.0120667680810055,0.0223499048997487,0.0156840964332342,0.0151184879909066,0.0126919623751843,0.0167469123146394,0.0136436122360579,0.0159534945290408,0.0218168805388657,0.026002059621668,0.0226969993457687,0.0177704713614647,0.011049837238334,0.0214912938757675,0.0196340564259018,0.0150900970872761,0.0274902708911082,0.0212957734577138,0.0150876892665343,0.0167244066058599,0.0202625550917002,0.0164345084430755,0.0250380915979871,0.0168056498939111,0.012089052830732,0.0166538298456715,0.0152165520887249,0.0193635767899131,0.0150618342670068,0.0124050306888237,0.0224513360470351,0.014854837946678,0.0144175461759539,0.0156906039439646,0.0154661403113702,0.017692491737448,0.0144645363786934,0.0190219406723139,0.016551534313825
"2018-06-19",0.0199266299260253,0.0180953659508401,0.0145197446458961,0.0169543459846428,0.015489053773342,0.0159323647756869,0.0142182151375634,0.0163067669628018,0.0173002920207541,0.0140238329271237,0.0145433077581477,0.0108228903703153,0.0157545760044312,0.013473094675783,0.0197365521311565,0.0160714435108276,0.0148377454109759,0.0188259999674116,0.0169998181879306,0.0162184907749514,0.0124485651119583,0.0246301166181513,0.0153219977615663,0.0146770039088847,0.0131555969720199,0.0162629734752932,0.0152395668800756,0.01599333139962,0.0212060241404767,0.0228848864799716,0.0206374056463293,0.0184387456513367,0.0114364145045625,0.0200786354182577,0.0194974682486027,0.0161816436051555,0.0272720653354902,0.0213518561591708,0.0144053786634513,0.0163105509937508,0.0204269903541546,0.0157826203076072,0.0237492440969748,0.0172660707805338,0.0113116414935345,0.0174946519133246,0.0152010046230797,0.0202117376385458,0.0149446417795202,0.0124834472051823,0.0222707236024092,0.0167008341398627,0.0148249322516787,0.0156392690387502,0.0166237310008238,0.0187465251947374,0.0131927171193872,0.0180788857908489,0.0175695737983123
"2018-06-20",0.0214528857322867,0.0179661720613705,0.0146707487741201,0.0169059335473476,0.0155420523922001,0.0138701592754324,0.0139735834304457,0.0164580615152078,0.0169356373361066,0.0152041445122722,0.0144905745267626,0.0110706159795901,0.0151997234710778,0.0124932124519258,0.0187154686039512,0.0164042748592467,0.0167659000657035,0.0168214744920309,0.0174202598895263,0.0166786798975539,0.0124805540908473,0.0250397573815213,0.0160997259794899,0.0140444118226665,0.0116925749096553,0.0173750813793113,0.0156938437240461,0.0166814011620929,0.0229525851069709,0.0220853740483766,0.021677128688976,0.0167805950839958,0.0107388148846045,0.0200151293729609,0.0195082091245216,0.0156463855560888,0.0232864800379686,0.0213161996946801,0.0166237413890839,0.0143167677268059,0.0202151566353014,0.0181250045015286,0.0254708908090968,0.0180596335663686,0.00991803365916359,0.0183343596749236,0.0152644400236745,0.0187198027624176,0.0157826290442084,0.0125831727472488,0.0222715690167071,0.017408092433086,0.0147445501625562,0.0153242314568568,0.0170908030541589,0.0184829773101564,0.0142191337468105,0.0172496246648465,0.0176415707520672
"2018-06-21",0.0210912263959351,0.015932882908487,0.0145614268081684,0.016282027621262,0.0148419786818763,0.0141754905454263,0.0141748484778265,0.0156955946524422,0.0173460346406817,0.015484911068347,0.0148851390454807,0.0111623408598643,0.0151783822524395,0.0150875849610593,0.0190412299610451,0.0172975726681959,0.0167544636943735,0.0166334037587945,0.0192522392022349,0.0173046158253698,0.0130443201599528,0.0248088477123314,0.0150135768181516,0.01452178476882,0.0118769777820916,0.0184808497995658,0.0144231124546161,0.016633649694799,0.0221443630014551,0.0215642358968922,0.021602801812069,0.0173482254758017,0.0119439594145766,0.0222487834085018,0.0207623754195611,0.0155058659665608,0.0232348735774059,0.0198020105827067,0.0162102180009999,0.0132874156229022,0.019112004495666,0.0205800011234026,0.0276341386728613,0.0165467085381408,0.00950808732339842,0.0156683863630321,0.0149685255244772,0.0178778664031238,0.0151663962416251,0.0133331207193596,0.0216796767723034,0.0188176788317062,0.0158308651000064,0.0149174161065323,0.015933097516361,0.0175227003453854,0.0140343587032075,0.0163045868240038,0.0179227429963356
"2018-06-22",0.0228355915486778,0.0152034341880272,0.0147640680424646,0.0163853389621082,0.0139620255518791,0.0160227831595055,0.0134232263875347,0.0160030116647623,0.0151029209359098,0.0148850641245362,0.0135179006338702,0.0110737208757896,0.0150757445756224,0.0147444281830516,0.0209762152761546,0.0179479817420023,0.0160900636708044,0.0165996582647101,0.0208487884222468,0.0152502447041922,0.0127252870967983,0.0264546719235282,0.0157337099572967,0.0140978918369787,0.0125147833929677,0.0180330479278121,0.0150339331743566,0.016508344563932,0.0225480274304306,0.0200002685966979,0.0200071746646681,0.0230737085250328,0.0127280540237083,0.0206341367548046,0.0202840287062811,0.0170553261172045,0.0218863445933837,0.0193233522639042,0.0160695680857366,0.0126934846090696,0.019970670673139,0.0191759878459493,0.0258703588032561,0.015716466874105,0.00953540798352204,0.0157153558142612,0.0155010863008575,0.0156142939892394,0.0161117085887383,0.0120429546037835,0.0219989011560094,0.0198466610087479,0.0171779719419584,0.0155959014755611,0.0164319766637104,0.0165440990508055,0.0143918464838551,0.0156234312370405,0.0190175643470189
"2018-06-25",0.0173433119465873,0.0148614132196205,0.0135850259771114,0.0185278580358317,0.0156618567852739,0.0133010574384356,0.0130202466234312,0.0165129473221314,0.014728995657775,0.0147052609536674,0.0159587220614926,0.0111327316931302,0.0162794798253637,0.0158737386225032,0.0185963535041975,0.0179050682394816,0.0163633843824883,0.0169340034690648,0.0185390442257102,0.0145062995390559,0.0137490892814355,0.0237325142426996,0.0164813297228681,0.0118737611324396,0.0122866761162293,0.020152623061537,0.0177555884283984,0.0143439494928199,0.0199215270081915,0.0176137074714674,0.019889686910752,0.0205747058463842,0.0134419443449346,0.0239763428406498,0.0204883222056656,0.0163704725109072,0.0191708400569564,0.0205514062786635,0.0177205959751265,0.0117808020805004,0.0240932927415142,0.0185500506281596,0.0292713359064856,0.0161861029901855,0.00986907804231866,0.0190262081948537,0.0169081279953092,0.0147702806035144,0.0151375186183902,0.0124430822459404,0.0228748687245798,0.01963469838319,0.0181728375611469,0.0137300400902969,0.0163620059140773,0.0199365566248904,0.0154303522667078,0.0141780353076032,0.0172128426298563
"2018-06-26",0.0186988057404382,0.013342799846074,0.0147410893032332,0.0173755913590381,0.0154758637650706,0.0133850716354787,0.0135078789038701,0.0161428581899261,0.0147924811726818,0.0143386418111242,0.0160876115457381,0.0117631360638963,0.0163387787435745,0.0146317285915687,0.0213498905615714,0.0170987783780478,0.0174045521279062,0.0157113885767316,0.0192758165127467,0.0139032414990414,0.0135460715478402,0.0261700810837275,0.0131957359117515,0.0130900786018546,0.0122636605800323,0.0215605616634572,0.0193034597501736,0.0158850043125958,0.0181125227337936,0.0169373370240685,0.0179434602051653,0.0200082619522506,0.0154406785659958,0.025267792405399,0.0201876969837645,0.0162633104433751,0.0179166104338994,0.0201877811802347,0.0162642793573933,0.0107087554767547,0.024387602885179,0.0172116913551312,0.0295226842121233,0.0166712252508213,0.0114623942196629,0.016607443041483,0.015668355843982,0.0137347709935535,0.015944437059896,0.0126209140181618,0.023591074812676,0.0212214991711739,0.0186626544325718,0.0143462848577064,0.0160246594654224,0.0200448419682871,0.0155172718165819,0.0146240680979061,0.0165169819563956
"2018-06-27",0.0178679699144,0.0139893414152013,0.0134551375104352,0.0191299649103819,0.0149913309553439,0.0133761359886994,0.0138807925910172,0.0155618770559318,0.0152474627649047,0.0152962963328886,0.0162111249626423,0.0114922649973424,0.0161420902901566,0.0151713988391673,0.0210052623886001,0.0188361598879133,0.0165839024866294,0.0162103635940374,0.020003949883617,0.0132976938660043,0.0138578600611988,0.0270547834045709,0.0134411974896715,0.0132200717568664,0.012251235058277,0.0193588010444145,0.0188190270737723,0.0158122995352188,0.0176996814305023,0.0176836032455628,0.0185295038504182,0.0194954354807108,0.0155290329469108,0.0248777415683679,0.0204729527030953,0.0156582542390094,0.017937929254302,0.0203820735074118,0.0179188212757224,0.0116497574250544,0.0221393977950286,0.0163201109441133,0.0304938669454458,0.0160780956328354,0.0113387890432426,0.0151410417316036,0.0179768820739532,0.0131789604463198,0.0157716159099946,0.0130402968523199,0.0236290280762131,0.0201747329834811,0.0183330062386163,0.0136192171603607,0.0166631599998985,0.0206885861312444,0.0156378947912675,0.014373737908274,0.0160009963494157
"2018-06-28",0.0186056193930931,0.01281203517873,0.0149632150874237,0.0186392972622308,0.0165711516093204,0.0122460660090534,0.0126426560917914,0.014790463527293,0.0157842025015925,0.0138115310171585,0.0173376499045804,0.011592080284977,0.017512891397123,0.0154567411867372,0.0191514061645371,0.0194896774395917,0.0166575623298971,0.0150051643017868,0.0194686048336009,0.0143064731140826,0.0145573889653641,0.0263615892715635,0.0136366287559678,0.0129026281798286,0.0121689433540755,0.0191642858750611,0.0205430301047606,0.0147582642571217,0.0178790677566679,0.0161996321067826,0.0197087631657993,0.0195968906213026,0.0161517199202677,0.0244653684295559,0.0208716282558835,0.0162386728044176,0.018312754433981,0.0216496244661607,0.0207493997899457,0.0118670307504114,0.0212937215001416,0.0173670031688382,0.0317397921234213,0.0147182982877837,0.010924950514732,0.0161333702136815,0.0181306928178147,0.013145268705289,0.0147957442296279,0.0119894165329612,0.0229744617545013,0.0202610257992332,0.0185871439390081,0.01323248094266,0.0145918702588935,0.0210479008369831,0.0156134569737284,0.0128748142341943,0.0159507872669877
"2018-06-29",0.0195912808238482,0.0128589354786771,0.0131249902857586,0.0197383559943074,0.0165375949889427,0.0146200468049649,0.0132071133768872,0.0141668545893668,0.0167156217123658,0.0143530275157681,0.0182473629521978,0.0119859031431351,0.0177451212781999,0.0152992963989669,0.017710382266599,0.0201683712213556,0.0163537075593779,0.0159224980569178,0.0201484749845518,0.0149653052136577,0.0148292479612795,0.0257414967386191,0.0141503526323939,0.0128536776544881,0.0112745277569812,0.0187217445548021,0.0203398703581468,0.0122436026301911,0.016720290361019,0.0166944101575469,0.0159020148874305,0.0200263246635676,0.0172896936319904,0.0243345093156894,0.0193053668751397,0.0162791062229212,0.0178878849757682,0.0186417979660163,0.0213112742084579,0.0119601039113061,0.0223873748476796,0.017587850344504,0.0323900285022081,0.0166539643297245,0.0111906512540727,0.0147147855753772,0.0177772599331079,0.0134229671656149,0.0152378936892889,0.0111198004204514,0.0236236649902187,0.0203097107077947,0.020346870917119,0.0129255725643919,0.0160560815310102,0.0211746917682149,0.0157147904038004,0.0110460368441834,0.0163524621016364
"2018-07-03",0.0188254000149202,0.0120585738251578,0.011424841262362,0.0186639856561816,0.0162838113798543,0.0147336276734227,0.0120539374718318,0.0141880041118524,0.0150155975490691,0.0158012668814555,0.0191407814559951,0.0118211780855808,0.0176055883582747,0.0137767414800841,0.0177087531154645,0.0180747082839797,0.0156745411712813,0.0138512117096991,0.0205796683384203,0.0142788768761037,0.0145389892338567,0.0264651082996308,0.0142755735561884,0.0134735933266942,0.0111097107738319,0.0189892996515536,0.0190179674056335,0.0121565251938106,0.0182772453105503,0.0178821453702745,0.014366190694697,0.0215036662625003,0.0182118103040196,0.0285873404758725,0.0185502381031714,0.0165811539728203,0.0192578868803421,0.0177458691819269,0.0203681838155368,0.0123627671923885,0.0228391312334656,0.0166287940325412,0.0342434168227935,0.0160916611673833,0.0107525403343087,0.0147893623634708,0.0179625061013347,0.0132013565948502,0.0150920727512507,0.0105795738036122,0.0241214302230759,0.0228529397049801,0.0209662177470438,0.0132441033311607,0.0157317590080792,0.0204916299399742,0.0171640091704473,0.0101689342063073,0.0177962017576304
"2018-07-04",0.0187543587915551,0.0123080349442609,0.0113057127930801,0.018217772962936,0.0164114951775659,0.0150828366214037,0.0129962576905352,0.013688113050649,0.0155298106859501,0.0145057977535488,0.0188756202125009,0.0115511371977582,0.0173522756501824,0.0138928481207251,0.0191317211804575,0.0184915856248591,0.0166131261123956,0.0149056465786354,0.0219069920737113,0.0141113697054147,0.0138204330366108,0.0270499100225852,0.0146757484763295,0.0133226062672108,0.0113672983262582,0.0192940256262516,0.0186995812262,0.0121557129911208,0.017730607515103,0.0173878494728318,0.0146051060041771,0.0215912497587765,0.0164963949358381,0.0271214818241564,0.0190133288014716,0.0175000109254832,0.0201908887446956,0.017479731042472,0.0204071259414956,0.013629093114137,0.0214956283307516,0.0178180986912998,0.0318669203739659,0.0164971144825543,0.0111012783096822,0.0140962447377586,0.017108040609892,0.0147328179144844,0.0147444814748358,0.0107299886959457,0.0239871583546574,0.0225376863160582,0.0203291676081121,0.0132797675367174,0.0160881914490792,0.0200015501243931,0.0171008346208984,0.0105061021499383,0.0168082312376458
"2018-07-05",0.0173092975156923,0.0126434160451676,0.0118448059843867,0.0188156769469612,0.015368795597335,0.0140308678034346,0.0114499816428891,0.0138137967643888,0.0150545784718729,0.0142783571941074,0.0186613040091234,0.0111946247737869,0.0176916814370347,0.013174719307611,0.0216793196751318,0.0177726067851851,0.0169921597425909,0.01311445780251,0.0235155696180593,0.0137536932687706,0.0122487284779847,0.0294310683358039,0.0147529193005779,0.01279042805969,0.0119343763380956,0.01959590281881,0.0189568211685622,0.0113503604433387,0.0168172184097859,0.0183735923903314,0.0154127840655324,0.0211952949091307,0.0170580192253825,0.029731418873317,0.0190498860589334,0.0172164222015025,0.0199836147827696,0.0189680211459418,0.0210885494187017,0.0127829608157421,0.021151883935928,0.0167651992026918,0.0303823848320412,0.0152573356893315,0.0103864986570627,0.015132538879502,0.0180197800469314,0.0127653116794501,0.0181646933888245,0.0103398228544758,0.0233984870377662,0.0239624686738883,0.0204869182777412,0.0137829561695858,0.0162137471085845,0.018981601895259,0.0167163383814336,0.0103339941619295,0.0168599415015991
