"","AEM.TO","ATD-B.TO","ARX.TO","BMO.TO","BNS.TO","ABX.TO","BHC.TO","BCE.TO","BB.TO","BBD-B.TO","BAM-A.TO","CCO.TO","CM.TO","CNR.TO","CNQ.TO","CP.TO","CTC-A.TO","CCL-B.TO","CVE.TO","GIB-A.TO","CSU.TO","CPG.TO","DOL.TO","EMA.TO","ENB.TO","ECA.TO","FM.TO","FTS.TO","FNV.TO","WN.TO","GIL.TO","G.TO","HSE.TO","IMO.TO","IPL.TO","K.TO","L.TO","MG.TO","MFC.TO","MRU.TO","NA.TO","OTEX.TO","PPL.TO","POW.TO","QSR.TO","RCI-B.TO","RY.TO","SAP.TO","SJR-B.TO","SNC.TO","SLF.TO","SU.TO","TECK-B.TO","T.TO","TRI.TO","TD.TO","TRP.TO","WCN.TO","WPM.TO"
"2018-07-23",0.0177340508732122,0.0150434502158646,0.0145680153336209,0.0179583763875958,0.0138081171245939,0.0142415629769758,0.0100440581463702,0.014714749601775,0.0133401325824003,0.011867318519583,0.0201712936417441,0.0101906169804968,0.0148816355076552,0.0182603983936725,0.0269773222377863,0.0186874546025507,0.0170266243667799,0.0144765415762823,0.022703469364426,0.0131657529844292,0.0199472570718082,0.0285485288155638,0.0114763503296326,0.0122367427182673,0.0150067835940763,0.0203445225959672,0.0184361491994305,0.0115755959009946,0.0124430993843855,0.0183366959876591,0.0143213713420643,0.0211735378443082,0.0203826392875885,0.0219689358408289,0.0180058517645109,0.0179132945149963,0.0179222298508709,0.0201526492468153,0.0203270196962203,0.0141496714068745,0.0200205288561633,0.0137178941644021,0.0222606428496655,0.0147792909969642,0.0103767286664726,0.0137179294862209,0.0197456047343014,0.0129413719999299,0.0158414504065857,0.0111859821848358,0.0218160288261999,0.0190184274007865,0.0194642040220698,0.0197460787336782,0.0212760641273436,0.0196263096537374,0.0200752587277314,0.012564859571368,0.0172954767808658
"2018-07-24",0.0167481403748155,0.0136937670287802,0.0126845563397958,0.017659539051904,0.0136440245235832,0.0144224422781232,0.00991054054456109,0.0149903384969207,0.013108510099078,0.010649827464835,0.0210679262913176,0.0102140466828664,0.0145730150460309,0.0171182379204242,0.0258512912471579,0.0157957470680526,0.0162205405373102,0.0120535750773233,0.0222945425794242,0.0136089531297217,0.0211513439074639,0.0312766940163217,0.0117802510858321,0.0116129867055437,0.0150693945152766,0.0204317857121072,0.0182837617197433,0.011615179096523,0.0123037711242862,0.0183496189695912,0.015395148696985,0.0200868913246769,0.0191460841251862,0.0258932350408583,0.0179169817235071,0.018186697145502,0.0181911037255797,0.0191475333537517,0.021251392966948,0.0160958509534155,0.019256592398522,0.0128870188421715,0.0232587151598699,0.0157725543501604,0.010293551160639,0.0140284229377736,0.0198747797441552,0.0150582526175152,0.0160314472034666,0.0108845402454346,0.0218765946843213,0.0191721216744907,0.0188112560325457,0.0208963377034803,0.0217448306576497,0.0207957150077373,0.0194277962052582,0.0136329164920068,0.0168012891916775
"2018-07-25",0.0164667851684762,0.0142367324485531,0.0115488922664212,0.0152252617418494,0.0109123529164147,0.0137918433414928,0.010303592690386,0.0157815886378409,0.0160594727313952,0.0115167506341128,0.0174489737149336,0.0108401725054604,0.0133833785623231,0.0174760123089853,0.0278807389276714,0.0184751733750525,0.0152281198594028,0.0126427556649703,0.0227326777233822,0.016247226503019,0.0214491182845302,0.0325671160148735,0.0128939144161196,0.0122158481723909,0.0162303607831261,0.0215632126386897,0.018173061990736,0.0115791073975041,0.0136582272716772,0.0194545406900437,0.0163561644322148,0.0197055053944041,0.0203974472637075,0.0240507082363037,0.0156400424681034,0.0208000191951639,0.0193063052843342,0.0214788364258746,0.0173904180195512,0.0175898264523627,0.0151211434010031,0.0139349833971502,0.0243567348422435,0.0136986102422779,0.0113307359941488,0.0137569250216392,0.0163629055674105,0.0152976568462108,0.0172613725577436,0.0129676593407108,0.0182888157705933,0.0174092234364374,0.0189800262789829,0.0219955712954726,0.0196218493783791,0.0163103219571725,0.0234076500084547,0.0127572318769011,0.0164423002332139
"2018-07-26",0.0189504408408293,0.0150520870783504,0.0119751623166425,0.0151805249159093,0.0110074462996947,0.0171878261369624,0.0101971487494024,0.0163936127549945,0.0156505192487369,0.0113832205770651,0.0162623771781479,0.0103409699807787,0.0136804850459314,0.0172994139017082,0.0250312972556041,0.0177784012562232,0.0147379752730923,0.0144470180141275,0.0219061313841013,0.0156385870277471,0.0192338876152836,0.0303007896773535,0.0134051438831778,0.0117775223222307,0.0146993484340593,0.0203249738122239,0.0180032376490624,0.0113353144058805,0.0135535833426305,0.0199361870933852,0.015953026008568,0.0234547713555741,0.0199280316866638,0.0207962906584256,0.015326771061948,0.0218771827142986,0.0203059414846636,0.019802973647624,0.0181881218842753,0.01875156449328,0.0164331629816582,0.014789684343233,0.0231269523562153,0.0143068960445366,0.0108014800528487,0.0148688517015129,0.0167209583831104,0.0156015102091491,0.0171915244126865,0.0131189894843995,0.0177827305179024,0.017284751224503,0.0200656409763931,0.0248829998374785,0.0177573330550192,0.0159298931753348,0.0221950627469759,0.0130640747416028,0.0170221952887825
"2018-07-27",0.0173219186067112,0.0150355934794238,0.0115407248970596,0.0150227265347554,0.0103840406457983,0.0165497977236846,0.0100153552006853,0.0171230911864978,0.0170796564971943,0.0111311965706208,0.0159550669633188,0.0144733063018962,0.0129518195158502,0.0184577602300084,0.0251657222004641,0.0196690116747224,0.0160715018515291,0.0127819926992577,0.0230094139262107,0.0160026327536722,0.0192889600048136,0.0312534835187954,0.0135935910975653,0.011969696119012,0.014126077090517,0.0201793907788016,0.0180526602879193,0.0118339360045328,0.0136240997842776,0.0202878796654053,0.0149254329039214,0.0213002922132673,0.0192474266319614,0.0203069594458736,0.0155591973066314,0.0208684286004295,0.0198888053310347,0.0179381964011472,0.0180376954790553,0.0174335865205314,0.0158741936093375,0.0166731322321357,0.0239800727477254,0.0171318956405158,0.0108312343937639,0.0145717338040509,0.0191888077096688,0.0152120014345068,0.0159361629031619,0.0126919445565482,0.0177803596805834,0.0150663048892094,0.0204668949206795,0.0230851357857862,0.0180441796211388,0.0159818921213868,0.0227586126860326,0.0129311251704518,0.0163361914484624
"2018-07-30",0.0172530405487129,0.0154188478245976,0.0123081657298969,0.0155784483638628,0.0128384242072503,0.0161168280405535,0.0115071844814123,0.0178388795306029,0.0183802644806135,0.0109266927133994,0.0168312863481906,0.0149934723013628,0.0129091688544982,0.0189345556848718,0.0242152129370934,0.0195679222225918,0.0158849983010895,0.0122684494878185,0.0207847806035335,0.0175249140231858,0.0196195753729924,0.0268476675764518,0.013560478215924,0.0119467273515313,0.0146936775105746,0.0205657472278298,0.0174309811563274,0.0122616397262995,0.0128984334946967,0.0192301369369524,0.0159191183930798,0.0215239008516169,0.0184207808742079,0.0221212661443595,0.0150005399863033,0.0217990095124092,0.0205011563117386,0.0186257418098855,0.0177693832529568,0.0173699908727646,0.0156887632822284,0.0170781174039297,0.0229363581148637,0.0151373340379009,0.0109174554113361,0.0145269109315116,0.0186759010880839,0.015308314430633,0.0152948973248404,0.0124780662067761,0.0175605266554586,0.0166879752889247,0.0189720854961913,0.0227254714566957,0.018878869101356,0.0143583296892968,0.0223423396475683,0.014337624334595,0.01590717083377
"2018-07-31",0.0166135360007519,0.0163197209418676,0.0114760851185843,0.0131995208463194,0.0123050931327716,0.0155495208085575,0.0119703429315041,0.0171829504336719,0.0191561303866813,0.0113927812454384,0.0167062695470456,0.0165590939069825,0.0131855191558627,0.0167472163442673,0.0235171387640941,0.020239383222143,0.0161044596305629,0.0122943454303295,0.0207462003610741,0.0175419418696878,0.019785871125878,0.0256387667615774,0.0132279889754133,0.0121018156011453,0.0167048434410318,0.0193966852845078,0.0182529566571238,0.0123075287173786,0.0136174794185545,0.0173494838019977,0.0159148404369283,0.0199600570861146,0.0185298725069861,0.0215199847007775,0.0150384598982715,0.0209745798879978,0.0197173037654081,0.0191257567779564,0.0177963670308897,0.0173699982093348,0.0155921263919211,0.0173052705482894,0.0225248290609296,0.0155706939620321,0.0116444691286845,0.0144556556702376,0.0187237191426434,0.0166082791830719,0.0153060211231798,0.012812296858392,0.0179240790871043,0.0149866026380702,0.0206001862469228,0.0237536429323833,0.0196266914211494,0.0143950066013193,0.0228901369714542,0.0159739847615523,0.0161684181071921
"2018-08-01",0.016552093226964,0.0165927177052315,0.0114845806014768,0.0133350802496356,0.0134713000710375,0.0163760678629014,0.0112626602985776,0.0165999317262464,0.017506626882713,0.0111371827103607,0.0187604845980391,0.0158258415436896,0.0124770511671132,0.0166440981762825,0.0258497478383015,0.0191536791327916,0.0165609280837188,0.0135380315471151,0.0197155365228156,0.0149308534988443,0.0204050570822232,0.0269715731934484,0.0142288937809112,0.0116170213926697,0.0175741578650061,0.0179715452305028,0.0187523337934414,0.0113973335326222,0.0136475982999082,0.0180165715919066,0.0153708177421836,0.0196656790285475,0.0186399306738711,0.0228582805036284,0.0151282511147065,0.0214363447141587,0.0198683653754925,0.018833496727446,0.0184347436063059,0.0173749515332407,0.0136968117564364,0.0162133567512077,0.0237035358992676,0.0155982135524101,0.0109127050511461,0.0134363897261761,0.017661902755604,0.0158156232289889,0.0158349063684216,0.0127950904805643,0.0174143279851372,0.0187532279426724,0.0199946026690711,0.0221515449897992,0.0195927328446162,0.0152685178229644,0.0234489541097099,0.0151124501958717,0.0166276656438588
"2018-08-02",0.0177923643415521,0.0162065230260459,0.0112109950280326,0.0142451998830483,0.0127710038880943,0.0173719615410811,0.0107800546724163,0.0199359431331376,0.0189273544246185,0.0119327772674482,0.0188154801191436,0.015666612175341,0.0130167340425319,0.017071947604912,0.026351654851378,0.0194121827951625,0.015903763724112,0.0126784561926113,0.0210127913733716,0.0164191521166654,0.0198328440992593,0.0265308545015718,0.0147327825766886,0.010993987926725,0.0172938087147512,0.0180608387632255,0.0187002789980732,0.00993473459618964,0.0122281428677219,0.016585233340631,0.0154180816288628,0.0200964215814185,0.0196450132322987,0.0248184878945674,0.0164057052401672,0.0219050815697173,0.0185113292505958,0.017766057673491,0.0193108990461432,0.0146794486735892,0.013769226651851,0.0165579543861239,0.0232733116096101,0.0147965924063994,0.0112411835486766,0.0131892744639124,0.0190638490366833,0.0143169843411363,0.0146750613702855,0.0123260776458656,0.0184908866041004,0.0195034306370268,0.0212637102588504,0.021117931103122,0.0181091368295408,0.0154242389903542,0.0221907344097575,0.0141433581440176,0.0155740731862938
"2018-08-03",0.0177983977829886,0.0162407166345094,0.0108863144790441,0.0141321218071717,0.0138559040040126,0.0173504248106776,0.0114265469178869,0.0191603551076678,0.019857298081903,0.0122087942221623,0.0190294741226049,0.0149299640591414,0.0127265557288502,0.0168343298026616,0.024554171101447,0.0196502238533922,0.0152368969636556,0.0140235778832689,0.0200440067883689,0.0163286038145721,0.0185899080722491,0.0272841765483815,0.0139646077379758,0.0112522286112531,0.018266826401934,0.0165918294982029,0.0207422841054268,0.0101622446741062,0.0114886113685789,0.0168392338951023,0.0146750183634113,0.0195549986582205,0.0192289691875049,0.0220952350502846,0.0167041393495338,0.0209012546034979,0.0188428006046133,0.0182007016068661,0.0198369603329375,0.01487350437642,0.0133754071128877,0.0155742282761928,0.0219353886775717,0.0152121612351568,0.0109759771753502,0.0134660921934836,0.0214725574726829,0.0135285709139391,0.0146426790047629,0.0130302861063243,0.0181881976403675,0.0190983913720854,0.0239096759100205,0.0213170110518694,0.0195837702320421,0.0145773117536912,0.0233252596657605,0.0143275341366386,0.0160892890566851
"2018-08-07",0.0180554012605168,0.0154295949486995,0.0113637903886266,0.013595479034383,0.0135852013104952,0.0168907537132692,0.0110449981352236,0.01984770417161,0.0182060635505402,0.0128713801259943,0.0215888173627794,0.0137888557625074,0.0132423903385893,0.0152120242153274,0.0247107897160633,0.0179161896033404,0.0160206449627912,0.0138814596662907,0.0196075380863903,0.0160387430385436,0.0190646011002946,0.0266804312562017,0.015970618756046,0.0120915796406572,0.0157579256758642,0.0148656790999703,0.0197556902016008,0.00990073887018148,0.012160468282969,0.0181374654545725,0.0137242056237983,0.0213439847619378,0.0189265892335094,0.0222607047432914,0.0174557955933958,0.0219314227097325,0.0201083606432631,0.0149546597154379,0.0190792109979612,0.0158040323702401,0.0143747781600649,0.0160898820050725,0.0235251354062955,0.0159278922046818,0.0132977618645301,0.013493130327538,0.0216239239385621,0.0162502141637638,0.0149285234114461,0.0132550238817893,0.0187361530032329,0.0172844718337109,0.0207102105946721,0.0194705807289971,0.0201310179788169,0.0153892228941495,0.0229638461942348,0.0129767580589171,0.0166994892266178
"2018-08-08",0.0166251989132071,0.0161667933460203,0.0104633164066885,0.0173717092436405,0.0141545343302791,0.0171622262692291,0.0111668613588705,0.0199957118537021,0.0194723302070693,0.0134089378011237,0.0205486014960477,0.0132671192148124,0.013868888682922,0.0152790747404348,0.0282371893036873,0.0192946416781442,0.0171438078957961,0.0146737701306015,0.0197242526993587,0.0161860706512002,0.0178338083410423,0.0261831976153437,0.016120715569387,0.0121849896081527,0.0150727092099992,0.0155765736528766,0.0201016982914926,0.0108758634699549,0.0118696757186467,0.0179838178625319,0.0132241073120781,0.0195560997738866,0.0190312414873887,0.0231984543464542,0.0158925333670488,0.0202755019604574,0.0199229420976025,0.0143306273950397,0.0196240005006902,0.0151758129784877,0.0157783758881753,0.0164264367816548,0.0216441828548641,0.0164214051052064,0.0131647137308092,0.0135533197444731,0.020387455614782,0.0139020670693218,0.0142363564231772,0.0138451695601735,0.0194681862234441,0.0174038974373236,0.0209320283087532,0.0190106747403185,0.0201820395071695,0.0154477357498705,0.0214074453016086,0.0122548566807603,0.0162882464967175
"2018-08-09",0.0156973546117251,0.0158488774937152,0.0106543717734038,0.0198195171705296,0.0150241896188754,0.0162784326154099,0.010916217804021,0.0188663341729091,0.0194913966675498,0.0113484799190691,0.0236731330546002,0.0128154954228463,0.0128580547057665,0.0153041178257159,0.02638983963667,0.0179885249765237,0.0163421621304249,0.013115828055102,0.0193283216254341,0.0157996116592922,0.0193523987100229,0.0246381900901014,0.0175422640319137,0.0122566389032886,0.0149215504617731,0.0162466671682335,0.0186377225358092,0.0103668056088949,0.0127585294831709,0.0171279872297326,0.0124663576502696,0.0197498590285567,0.0187915140687135,0.0203904285458066,0.0178740133615591,0.0182362140879833,0.0189888605495476,0.0136293872548697,0.0241289998949585,0.0146926159749929,0.0193092563856841,0.0162074216383658,0.0200517996057637,0.0155983078285904,0.0133721944160391,0.0132664438833017,0.0223703155717714,0.0144197530916045,0.0149296569097305,0.0120664569178413,0.021968693582747,0.0182504922221905,0.0200774500212187,0.0196084278597368,0.0208825125697917,0.017108400693212,0.0215427339010541,0.0115045861871011,0.0171078311344739
"2018-08-10",0.0152393392268438,0.0151053750952078,0.00995679403560584,0.0194173211926718,0.0165595621668405,0.0160087396407764,0.0114413316808214,0.0208036474171238,0.0176840803723951,0.0115752402420524,0.0224126730238603,0.0119271412362548,0.0143476066881354,0.0144081558729328,0.024342410889727,0.0178608411529366,0.0163013855183155,0.0151867080512451,0.0185271071049215,0.0159395389480828,0.0181585274998443,0.0225472561420585,0.0165118168199023,0.013990500043319,0.0142711769912235,0.0149518988915503,0.0180667663654588,0.0114182470624412,0.0123821852266719,0.0202429803527575,0.0135150955799829,0.0184623864784035,0.0162834675495514,0.0196880166334764,0.0202902492497571,0.0176147554849398,0.0235176810033393,0.0129086231971384,0.023551652866539,0.0172574726668797,0.0185358188248733,0.0154907777582021,0.0202976012296555,0.0153879683456275,0.0129575120987303,0.0141007262483238,0.0226633464577118,0.014639900116185,0.0182554212398331,0.0120504643214922,0.0222960271646133,0.0177353779179296,0.0185795750885857,0.0220914007728567,0.0184350339462776,0.0168478165266417,0.0221198445290613,0.0115427896498465,0.0152968421015674
"2018-08-13",0.016164594862509,0.0158200909567201,0.010348834167585,0.0203600302916775,0.0156223702606505,0.0168064692420644,0.0115013335460397,0.0244231590830853,0.0191694550104862,0.0121926614729919,0.0200614663234918,0.0124082285636008,0.0154247976557081,0.0141232351158705,0.0263449004380315,0.0177536812857485,0.0162120368557267,0.013686972394711,0.0184224016346699,0.0151750308038546,0.0158347911048693,0.0249917286766649,0.0169632940553775,0.0141133679650041,0.0144178085178715,0.0152482824320582,0.0176971856421961,0.0111385321040631,0.0122643238030079,0.0197195116460317,0.0134173864889771,0.0201257028745679,0.0156709428657984,0.0212893560302296,0.0203063701387021,0.0172493981680421,0.0227143839235662,0.0126538053064197,0.0229916271390149,0.0166275630220864,0.0183214645271893,0.0150513830213594,0.0172717049146423,0.0156665024014508,0.0124278067849064,0.0152734792129667,0.0233587607049602,0.0132801121206513,0.0168435008682537,0.0133625246751449,0.0222845429626153,0.0190134310521972,0.019470966214697,0.0221192847148319,0.0181417008277007,0.0157895279344849,0.0195014862614487,0.0109800985684457,0.0143846103622824
