"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-05-17",0.0182856864993591,0.0217018502396476,0.00668195213671217,0.0128956072330734,0.0194854521548706,0.0205853930944452,0.00823289044157627,0.00897176876506356,0.00979332597476581,0.011480337816677,0.0076871223894092,0.00857995622181676,0.0616383227551345,0.0456190468734727,0.0431426168343116,0.0501489899650919,0.0357716340266657,0.0376729109425384,0.063347355686727,0.0157266177889856,0.0172502058990137,0.00427148075160814,0.00476308156999009,0.00605103852347246,0.00912687931579635,0.00972765587355569,0.0092058637145812,0.0042420352747042,0.00415357643363696,0.00593668880990822,0.00457356514149329,0.00422557199089414,0.00450160362379983,0.00486001818007487,0.00393872263279386,0.00441538184553945,0.00984449402859933,0.00488092524803238,0.00484982507208322,0.014893194516118,0.00548814853189961,0.0435043072023789,0.0582571839269933,0.0430970503272323,0.019354934812744,0.0141871550596755,0.0391910280730613,0.00487608995870298,0.0186808615251365,0.00501162788800577,0.00508792049228488,0.0173031149318755,0.008894777661007,0.0174408983501573,0.0220143149270014,0.00565728690971073,0.00465177055136689,0.00588530374629681,0.0137138151919769,0.00454176364645296
"2018-05-18",0.0181175603572251,0.0208537674122323,0.00669411494589123,0.0125233304087552,0.019967368679054,0.0210871379693575,0.0078593003838328,0.00892468228602388,0.0100475281253237,0.0111842004911843,0.00744990850655485,0.00857167749783661,0.0604375169970248,0.0472424088495606,0.0439579715992103,0.0542481395827181,0.0355778507905651,0.0357273801802853,0.0624564155424465,0.0151483781811533,0.0175225906535515,0.00424047718059609,0.00448644679858,0.00589871431827087,0.0089893657770025,0.00941028176413512,0.00941799676977785,0.00425972048160346,0.00402684459717144,0.00602641754571356,0.00458202831121548,0.00415350314208269,0.00436552657790738,0.00472338120612815,0.00394364158071396,0.00432397667776448,0.009862436640664,0.0049854361475385,0.00475644406711451,0.0139841103427899,0.00547067520554266,0.0434310492417095,0.0579596279035871,0.0438263473345312,0.0198620176125689,0.0136049146245247,0.039570728305407,0.00478482213125363,0.0185437668994598,0.00487300576682591,0.00500601661524607,0.018735401291992,0.00918984917722989,0.0185432723348562,0.0207216620933057,0.00577724514179706,0.00464098705451894,0.0056297706668938,0.013342176842572,0.00445068438962094
"2018-05-21",0.0184978445753482,0.0209092059970086,0.00664632893529198,0.0124166728285388,0.020112568124165,0.020703807556344,0.0077402889068932,0.00884117824459459,0.00982580105415319,0.0109276453389555,0.00763165625816309,0.0086389857991308,0.0636092634380281,0.0475898104837923,0.0434918179269836,0.0533032184917459,0.0369118451667803,0.0379628324013374,0.0619229253336732,0.0151466070224457,0.0174152749600744,0.00414141882907702,0.00463016876292389,0.00580000520594266,0.00920329686349871,0.00998518902843283,0.00901431396846633,0.0041822874324918,0.00405216506644685,0.00580931783453634,0.00459555509594921,0.00413382749545198,0.00427662009523567,0.00480408592135266,0.00394367512309638,0.0043784456810803,0.00952703555072179,0.00494013146529295,0.00463155744329895,0.0142729285808331,0.00509340450794455,0.0424878519345663,0.0587528811353683,0.0433184232574766,0.0183839943867432,0.0132760339787595,0.0399603798014271,0.00478474234372231,0.0187636839209571,0.00484102129448283,0.00493082002548866,0.017472791500513,0.00887133678452694,0.0170846171999391,0.0214060087940995,0.0057779093091834,0.00453073440050559,0.00560721414438528,0.0136985091201841,0.00439003787214932
"2018-05-22",0.0187831510107165,0.0211138451913651,0.00696326152621126,0.0122793347634638,0.0195426198062218,0.0209625457771784,0.00780859121487828,0.00942562742951999,0.00969804069010583,0.0109507487083579,0.00738841524957824,0.0088426705140316,0.0610747709599154,0.0461279293528875,0.0447454119971253,0.0542603579506391,0.0368861898795597,0.0368003989378736,0.0639244714188051,0.0154277670578348,0.0174863689108159,0.00414342731329139,0.00472619885187333,0.00606108591957206,0.00913083754569121,0.0099014475442921,0.00952518724283372,0.00417921172934249,0.00418247946485494,0.00609983200593331,0.00452077294103487,0.00418799688546007,0.004597763682206,0.00490744956969119,0.00397777708835942,0.00438509505040094,0.00984308379227223,0.00503925676218538,0.00465996537333273,0.0143581513098861,0.00523284042244582,0.0417996599657473,0.0550422346408732,0.0430677805033767,0.0193641253469332,0.0133990999943001,0.0400023750928853,0.00482108078162711,0.0179829296073709,0.00496156057409392,0.00500672074065465,0.0176220938966213,0.00918284496677611,0.017370733127557,0.0220771339300713,0.00571927696262152,0.00464697509060828,0.00564528081119287,0.013603971292541,0.00453174383210433
"2018-05-23",0.017946470470925,0.0209133160792552,0.00697316218746646,0.0122424210254711,0.0200216388305729,0.0205790712563361,0.00765487026653545,0.00908771918925728,0.00980771954961369,0.0109427755960136,0.0076004395404468,0.00878829737128081,0.0612341774530912,0.047625880396947,0.0458801233020379,0.0533608232497008,0.0369177269518256,0.037288178196636,0.0625403796933133,0.0152709088625877,0.0176828728709023,0.00414329667075412,0.00460218644257461,0.00595713030264873,0.00881958116984498,0.00938848028352346,0.00949777869744022,0.00410561899724873,0.00430731209787538,0.00586520812553604,0.00468481930390416,0.00410716769644113,0.00439371498989524,0.00474591635155935,0.00404026190272982,0.00440863816622023,0.00952116713846977,0.00481761496231635,0.0046368546417989,0.0145017360164915,0.00508183517044387,0.0421266341484247,0.0570151840107868,0.0423399136286926,0.0187185307441746,0.0138302646642073,0.0415415795561341,0.00481677868131504,0.0177651664766717,0.00494333913524902,0.0051789397163008,0.017000732902736,0.00915708617986111,0.0173348855895378,0.0223809441909601,0.00555236989459618,0.00470789087229149,0.00569640247408982,0.0135825662875705,0.00432549937846742
"2018-05-24",0.0187223334561423,0.0203178779354366,0.00699414195589461,0.0120563040079785,0.0201628511796465,0.0214134046490856,0.00774182479491659,0.00909880205162302,0.00931406021293914,0.0108755851256207,0.00722330266892484,0.00879019251269648,0.0615748748221918,0.0455859545717302,0.0451884704104882,0.0529207928721354,0.0379865805797595,0.0371944069925539,0.0640138928285707,0.0156780553585199,0.0176443651819696,0.00408896331634515,0.00452282060974631,0.00603766671542966,0.00929010852070012,0.010281069243522,0.00909285779432794,0.00420454390289262,0.0043026608073804,0.00581706911610637,0.00471170912181984,0.0041451622315601,0.00461801756071481,0.00465562331099937,0.0040983338019515,0.00429201218430925,0.009523902965165,0.00503251412439701,0.0046887607603585,0.0146018325051371,0.00514641856942306,0.040665547805141,0.056414513616394,0.0424061973502682,0.0184856770624878,0.0144034094902594,0.0415722670711929,0.00473839702672122,0.0187948538068109,0.00501752736388074,0.00513369260687295,0.0174497570830482,0.00891318159179017,0.0168280985091913,0.0211392280060454,0.00569449467828601,0.00486318887024918,0.00564114903182072,0.0138257176914547,0.00436298000697476
"2018-05-25",0.0181542713423429,0.0197452325740958,0.00699349269830453,0.0125343188729468,0.0203978229395777,0.0220679686288137,0.00771639570461164,0.00892480888434742,0.00932879870744311,0.0113753666090481,0.00711009175914166,0.00863539309330262,0.0619233931279918,0.049029237813343,0.042952581366512,0.0516188423027396,0.0369704675678851,0.0348642905519683,0.0598988393427702,0.0156312327026534,0.0183574508963798,0.00426595152680788,0.00469922180812556,0.00624666731262059,0.009156610587849,0.00988194620712633,0.00943816958724157,0.00419554782775763,0.00433550639662821,0.00597644506939381,0.00467145485046229,0.00432203166196388,0.00456319438438541,0.00465098561673899,0.00424989157530139,0.00444156603543671,0.00966812998810875,0.00497175659388685,0.0046877455402777,0.0140727141930943,0.00508195755587425,0.0432690690986888,0.0581421711357436,0.0436286288827837,0.0200553471861619,0.0144669208813633,0.0398597115058985,0.00488157774444867,0.0194678078900401,0.0051379696589591,0.00510169771770235,0.0176141825255893,0.00895958441618579,0.0177167196874345,0.0199959211181622,0.0056503473476562,0.00485211833480872,0.00564169728263227,0.0132800845039495,0.00447065127649127
"2018-05-29",0.0172180851093068,0.0193450583300689,0.00725432448986441,0.0125419325940413,0.0209610590756493,0.0214051927538668,0.00783782885602183,0.00931615498389318,0.0091190473808515,0.0112701028357603,0.00679725233298825,0.00894179785316201,0.0626873987615259,0.0478878151366964,0.0430126229645115,0.0515289517205978,0.035734620686252,0.0359551982990912,0.0624913913137873,0.0137333287157556,0.018527479192297,0.00427574659285599,0.00477173649788344,0.00615775143439152,0.00926795253630349,0.00996454479974139,0.0094102651523031,0.00424549788031746,0.0042454251283902,0.00591878075024075,0.00494918416233954,0.00425200476913111,0.00452495027746897,0.00464824527607479,0.00431386151345543,0.00432008288138802,0.00952990924863552,0.00502177536719437,0.00449565749502601,0.014639659085156,0.0050946266461107,0.0432831204695553,0.0581765816061075,0.0404228531158598,0.0194506201354373,0.0141952670450778,0.0403152938895282,0.00491088753128402,0.0191131272685045,0.00518213227244249,0.00511420743195849,0.0177960086511947,0.00921399748051971,0.0178631717110036,0.0227852358717876,0.00587532476988176,0.00502186231604307,0.00561070478958239,0.013608268515681,0.00444703424815327
"2018-05-30",0.0175243385082937,0.0195532229829567,0.00649154538578594,0.0113056415007956,0.0199647871267115,0.0211877805928021,0.00764680870894165,0.00910046389113515,0.00856169292877624,0.0105470648932213,0.00668882821590613,0.00854159655505428,0.0623009939788964,0.0480237934251575,0.0446752717310723,0.0523483634252281,0.0365280978149749,0.0324950387747157,0.0658108766930134,0.0153410062889517,0.0172753177499202,0.00412269621368059,0.00469522262503739,0.00597222631080621,0.00869954818654989,0.00971856195322952,0.00952656305198766,0.00410344285285446,0.00450898281344755,0.00576692791506959,0.00449182893746724,0.00417867828455996,0.00453949300010639,0.00477437158453022,0.00431413980810904,0.00437940144194934,0.00964507086451003,0.00479718640128338,0.0046237512828732,0.0133620176117514,0.00493622250389288,0.0439818070649064,0.0632884339698142,0.0435040557003497,0.0190473665828253,0.013760964529715,0.0394070376856823,0.00497642750418598,0.0186600415412058,0.00502302627785186,0.00500261700995143,0.0180405492614425,0.00876590258686305,0.0180540706164584,0.0227169721731705,0.00540313554664986,0.00489300994316272,0.00562073304791053,0.0125898655787716,0.00419511856307645
"2018-05-31",0.0182174362690059,0.0205354412606447,0.0065433886753285,0.011379084815495,0.0206932732933497,0.0221016581943369,0.00775303867560156,0.00919520239585959,0.00855216591240305,0.0105325429473333,0.00706023678410511,0.00882986505990154,0.0603321343770835,0.0496752169734597,0.0408793929368517,0.0546671748661391,0.0380488173468998,0.0327106595709126,0.0641992461673326,0.0139294446586831,0.0189451456253037,0.0042440344880918,0.00473322239156235,0.00584490445164238,0.00933149590732408,0.0102581919016576,0.00954667069163414,0.00420335586334377,0.00470638991196877,0.00595671081517759,0.00468616059098739,0.00428093385448533,0.00451119015037827,0.00479236120915355,0.00430440709070253,0.00441954045579599,0.00954541109115228,0.00485943858049782,0.00453343825986848,0.0137228986809614,0.00499168704062175,0.0410510575967152,0.0579199440343003,0.0428311060556402,0.0187988721667803,0.0132226857858115,0.0410565162462681,0.00485902573169684,0.0192012922389573,0.00518180809399971,0.00506232643125987,0.0183161756922085,0.00906859030070862,0.0177034010767285,0.0237671720768614,0.00540644768527474,0.00495674565147016,0.00576381156221523,0.013106019922062,0.00447399141800358
"2018-06-01",0.0181373242465335,0.0204471899563977,0.00651701899757899,0.0116553500145123,0.0204105050285707,0.0223497236509164,0.00734201947827486,0.00903486488471526,0.00864021161083986,0.010507940940696,0.00668418845634979,0.00881094674606062,0.0601705855924216,0.0510302391543477,0.0435306129167137,0.0526140565750826,0.0353322424298803,0.031621871433906,0.063201624309166,0.0161235580247161,0.0187989414930816,0.00416680723406273,0.00462830761740737,0.0058436154138474,0.00958389328162747,0.0103831858163774,0.00957566643403448,0.00409705089074188,0.00479172282353571,0.00594373738416744,0.00468839759759144,0.00425901164043734,0.00463835060437215,0.00477983732465704,0.00433430817772647,0.00440089335456861,0.00970170259794348,0.00489900135391354,0.00463713610091697,0.0140143335984905,0.00506522840730401,0.0431507080999155,0.0578979961395853,0.0429303348491072,0.0184844153875936,0.0146677622442241,0.0396554563928409,0.00484552363790462,0.0193375481143821,0.00506797896054904,0.004834419559634,0.0183455952788345,0.00928218965032463,0.017996560071766,0.0225700559571858,0.00553717911285125,0.0049440028651473,0.00546025926275941,0.0132410019204557,0.00435780890045406
"2018-06-04",0.0203274397476016,0.0200422535990786,0.00683111058473697,0.0117509331295594,0.0199270118230643,0.0209884080435196,0.00738016447737134,0.00895988559635602,0.0088167379225165,0.0109542400098127,0.00671317572117208,0.00860673692681805,0.0634983947731766,0.0491742907647679,0.0434742132656026,0.0524643223029953,0.0362882340069919,0.0315823272065767,0.060894119808193,0.014693102874137,0.0177958589612571,0.00432188166780453,0.00477471849623493,0.00581113879783267,0.00960403914209757,0.0103317109626238,0.0098625585830268,0.00402737946179034,0.00480149695386366,0.0058431947078568,0.00486039918720377,0.00432649650975965,0.00462225599087255,0.00512135435208132,0.00452238928084491,0.00459131398006835,0.0103510883284778,0.00500960371989283,0.00449112369297511,0.0137468359909916,0.00519844073353252,0.0425134845703785,0.0579385450168524,0.042430617410264,0.0188979384581385,0.0146325449751084,0.0405005274094076,0.00507142392442501,0.0193267706685172,0.00525475088542959,0.00503509306863584,0.018714901545136,0.00965413607640424,0.017478948090231,0.0217854447289179,0.00566350920526167,0.00509216594436454,0.00550328104353058,0.0127469707234794,0.00437656417038083
"2018-06-05",0.0190280155435814,0.0196135915857588,0.00671071842119155,0.0114133135570751,0.0201344271874409,0.0214083425703879,0.00720986034344685,0.00908331699319243,0.00858797512330147,0.0104822629855238,0.00679026103948614,0.00873724795136962,0.0635996367173063,0.0469237046408393,0.0443794540804598,0.0538852245357102,0.0369072096796261,0.0336376024451328,0.0618686770028809,0.0146371012240223,0.0178816829628331,0.00442743714251014,0.00484351489300573,0.00547499048626543,0.00908888520798903,0.00968874326577643,0.0096802375896307,0.00409183972955842,0.00472009645235801,0.00623865569555659,0.00467749137456788,0.00441023222965473,0.00462623311607352,0.00509460506723627,0.00422247541112069,0.00446587044548075,0.0099851058509786,0.00485259944890389,0.00462688458884035,0.0137816367693094,0.00508252246578242,0.0408628290509969,0.0592462421022952,0.044433452998614,0.018720794888468,0.0145844396371385,0.0425253315189,0.00486336052418889,0.0179967855988352,0.00503140129951881,0.00483270506100597,0.0182769585253332,0.00937304184637459,0.017571888197853,0.0214322179774283,0.00543539726380665,0.00505109525462715,0.00527288980263348,0.0132294488183979,0.00426003581241865
"2018-06-06",0.0178358014785099,0.0202365329268432,0.00692492992121771,0.011749643982254,0.0197767362516518,0.0206415676751277,0.00732610072674238,0.00914246222623825,0.00885354791083593,0.0105347396175241,0.00664977072943046,0.00872954900271206,0.0603403562285146,0.0496854681329444,0.0442705386758138,0.0527631361727641,0.0367985122956067,0.032012396711427,0.0633546175635815,0.0154584813080492,0.0175962369309968,0.00440271097066356,0.00481482079245821,0.00563229478252231,0.00918162217567618,0.00989312688710727,0.0098995855608278,0.00416189847799781,0.00467022701024122,0.00619899913453109,0.00482477011259693,0.00435560660875577,0.00461422723239587,0.00515361894359235,0.00423909388016794,0.00451885773585515,0.00999837654653383,0.00491327877049971,0.0048654945867507,0.0140872255540182,0.00517326807854681,0.0423509627890268,0.0563522275023138,0.0460221361689377,0.0201232362828932,0.0141977661879967,0.0397200471467683,0.00488780135035125,0.0183196528880361,0.00492052388047779,0.00500340290716966,0.0178449061128675,0.00962911878644956,0.0177324192720261,0.0229574326391631,0.00559338684536376,0.00512081744942856,0.00543233086923206,0.0131652439479017,0.00434635666307187
