"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-06-29",0.0145048039275877,0.0164620488832893,0.00967250165337196,0.0100483830589285,0.0252371674114449,0.0277726874779448,0.0107214688002587,0.0141293421965948,0.0122620908589213,0.00936162422993436,0.00980519690241483,0.0143240381656746,0.0631903977510612,0.0507638153611153,0.0277370826878619,0.0492027171216087,0.0181255568024164,0.0111274546393802,0.0622567736402553,0.00656859126573842,0.0217132284342447,0.00605734427492684,0.00568099561238296,0.00903309634901206,0.00799421520484854,0.00781882859636076,0.0125078871655544,0.00576478694363653,0.00666517162707208,0.00535755321240336,0.00776675043621942,0.00679514902120516,0.00809924403290311,0.00757378141847928,0.00642824669259051,0.00632864674016165,0.0127611261720654,0.00984911274799346,0.0107322122660535,0.0153852057157242,0.00781720346591722,0.0481858895484983,0.0582279457107108,0.0342139464748109,0.00876748348476917,0.0133652778531617,0.0358314974940353,0.00801522343999899,0.0260598276534817,0.00655625063220691,0.00659645513382279,0.0166256354400811,0.011445824429507,0.0178888485351655,0.0126147469578371,0.00747207809716857,0.0083339348292707,0.00831494724707786,0.0143253606705156,0.00575529740232142
"2018-07-02",0.0125196571987774,0.0151039058530266,0.0105344546383918,0.01123655626157,0.0246758923825336,0.0278022017116166,0.0118821084522203,0.0154341295111355,0.013378469169982,0.0106166748202027,0.0112533953758635,0.0169164749250779,0.0620559248184427,0.0465334838656861,0.0286446303108681,0.0460545474176475,0.0195286474704537,0.0112837184803781,0.062097598490252,0.00719997486031962,0.0235372817010485,0.00658648085017827,0.00610682126207885,0.00879738419168338,0.00870942230217079,0.00862450538141656,0.0128889871296347,0.00599845556440008,0.00665011618208266,0.00564254524320509,0.00853458315099537,0.00707648289821282,0.00784757751773983,0.00779738781685493,0.00686817861168943,0.00692173896700656,0.0130733086045915,0.0102414037888513,0.0124526083077521,0.0150084554437801,0.00771504416770756,0.0426923967060862,0.0553814606028608,0.0282289914341097,0.00988603687010942,0.0130829349534531,0.0325574168744377,0.00809808243718939,0.0289642515387737,0.00675435090414778,0.00695264288758355,0.0174756303727274,0.0120283917738888,0.0189017767792595,0.0119773661700849,0.007717128209685,0.00791007821443975,0.00874305577161836,0.0144702689346095,0.00634652346740943
"2018-07-03",0.0132148936309111,0.0152052373863891,0.0106802335517854,0.0106776667715505,0.026255750983374,0.0276096948459732,0.0125301945173109,0.0146735335290889,0.0141522040932314,0.0101570424842344,0.010622885465394,0.0158314792954232,0.0613445647666404,0.049167337653387,0.0285090217750768,0.0401888858027419,0.0169116746574513,0.0117679507361152,0.0602923470222924,0.00729934012016946,0.0243462218469093,0.0064298613110742,0.00616138045125047,0.00828928512184973,0.00880332637909516,0.00874274825448621,0.0124744774050492,0.00553074390570039,0.0071715970268452,0.00561659211179974,0.0087991315788227,0.00728592609442189,0.00832532123680543,0.00762719040742495,0.00662941279208197,0.00678838693306814,0.0131726875807406,0.00970752025577075,0.0126193487345325,0.0153983243748811,0.00788290522212828,0.0469270084535955,0.0555833936185883,0.0284674141216342,0.00861844767106812,0.0142394082927918,0.0339557447936389,0.00802704154854738,0.0288218937182359,0.00686887121598754,0.0061920491033633,0.0171833403614597,0.0117362990436446,0.018696367557807,0.0141196035061742,0.00750552282542237,0.00815508059760513,0.00931790106348193,0.0146634053227649,0.00602687907091085
"2018-07-05",0.0120845147991416,0.0127303338452239,0.0103208995352845,0.0105693989677814,0.0261629499164457,0.0289158375865138,0.0124660919717037,0.0145359764799187,0.0136804504116661,0.0104259213844697,0.01058365688801,0.0157120460329901,0.0597312695671545,0.048672012736303,0.0315085232789482,0.0423880857164831,0.0163782964531191,0.0118191285604865,0.0615342534724259,0.00713130545247285,0.0235540052397517,0.00635846217942694,0.00659611247562771,0.00800793825548564,0.0089837379262948,0.0088522011320099,0.0126930407360368,0.00568788991108945,0.00670467607398731,0.00547901744962097,0.00867337669778051,0.00719240011913755,0.00779064316073078,0.00774478490168384,0.00645348579331452,0.00663611101785546,0.0134012269485084,0.00958441818515318,0.0113668152856645,0.0152082330142727,0.00775513436280438,0.0450209857152242,0.0592106566748072,0.0266725274479199,0.00948213342529909,0.0138653524200934,0.0391146145214565,0.0074476662521611,0.0292144175470342,0.0071713023699622,0.00624159071786862,0.0160744269817365,0.0120570757803391,0.0184769279306044,0.0123148181266644,0.00781350015357517,0.00792445339956243,0.00975318824600391,0.0138782102286689,0.0061914881382391
"2018-07-06",0.0123949190717592,0.0131079781329906,0.0101366997915511,0.0106249048798209,0.0259296577006277,0.0286263589379808,0.0126302519211513,0.0145603261170391,0.0136768000120766,0.0103672038695197,0.0109713117743917,0.0160500171522632,0.0598799121977311,0.0467721330474724,0.0300169440441488,0.0398958076910319,0.0165670915607849,0.0123264998648459,0.0647805700433619,0.00705151416917358,0.0236016961700399,0.00579569818848732,0.00658790558479134,0.00852056788575995,0.0089463471119504,0.00889276452057831,0.0130535488237009,0.0055334935083276,0.00696650006673609,0.00583794244445864,0.00863828278467211,0.00645813371454066,0.00774137342943891,0.00853185596070163,0.00644803339810222,0.00674374691501712,0.0137795137632171,0.00946567109310345,0.0123903660812202,0.0158646376353974,0.00753193137036296,0.0432213187048315,0.056760548181089,0.027752053015006,0.00925434881940662,0.0140806401005974,0.0368268079671605,0.00741944412647278,0.0298433075608516,0.0070218073779979,0.00672952336734081,0.0171242370178853,0.0128192203244827,0.0177458415736273,0.0124933760676319,0.00737037944122596,0.00905852976325455,0.00953956882845031,0.0148927440483877,0.00634939128397373
"2018-07-09",0.013317825004478,0.0135483674926723,0.00991152907450275,0.0105153898001885,0.0280293311321701,0.0291386890507276,0.0125106183076514,0.0144769208688112,0.0136603104275917,0.0098950966218019,0.010466392876378,0.0155343004244328,0.0593182415676447,0.0470576303603686,0.032423760460698,0.0424100234046415,0.0154557825360437,0.0123793515269779,0.0626993357706984,0.00675713308793211,0.0228265065902577,0.00590092919861109,0.00657800330390966,0.00865497172299364,0.00950521734608257,0.00917273087702985,0.0128616611636209,0.00545555407372181,0.00666767942214878,0.00514752183622397,0.00843527686830128,0.00685650409611861,0.00694716923724043,0.00863036514803787,0.00641726544626312,0.00637342449035223,0.0132113382969692,0.00949325131554854,0.0125746290645071,0.0148169647609822,0.00723897071185259,0.0442340262492721,0.0589200479884904,0.0259468532319728,0.0100255708730641,0.0172162803863357,0.0376993491167911,0.00828304457125862,0.0283842547499227,0.00691492132979458,0.00718806678407779,0.016030047882168,0.012394435581639,0.016391033775678,0.0127088991179902,0.00695948130319652,0.0087416956820827,0.00924238871819124,0.0134113790719126,0.0060362588189772
"2018-07-10",0.0128124386495563,0.0131289222931256,0.0104380323219526,0.0103957605469295,0.0274626271022556,0.0311014770110542,0.0118297780362358,0.0141568685723714,0.0130739962168338,0.00985723983432716,0.00986105740091048,0.015469368016898,0.0593460907901991,0.0445643710723381,0.0310428616874539,0.0401618580058938,0.0157485299484479,0.0114436868555106,0.0624090280936192,0.00648854975462657,0.0266277074810153,0.0056824015622005,0.00637092203592674,0.00830864266860558,0.0105682359826209,0.0100560291056753,0.0144158314584421,0.00564799322502653,0.00680159663218716,0.00501113487674087,0.0083495758090785,0.00637336498428974,0.00686119837540001,0.00819529961398781,0.00632285737769244,0.00666898835394172,0.013608153833814,0.00930583181580807,0.0126630185739755,0.0156751170174026,0.00749041705748537,0.0413487185524951,0.0557049528049876,0.0253274116076895,0.0102235508384713,0.0182079723063829,0.0379415978775952,0.00741588055542755,0.0313625807399998,0.00704596213360959,0.00666532372468472,0.0174960118005529,0.013567960994569,0.0177124153243788,0.0120657960626654,0.00694077349261013,0.00877102074923576,0.00887208791360356,0.01473887325185,0.00679424921733475
"2018-07-11",0.0120943819992972,0.0126647343300064,0.00892889146058511,0.0100005446888066,0.0300138006811316,0.0329797188889371,0.00999083904351034,0.0126394583204468,0.0114714536155237,0.00983746512904553,0.00941507045030738,0.013173453262585,0.0602877919738693,0.0502459550910028,0.0320619536581287,0.0411100375654422,0.0151280373278978,0.0115458687433938,0.0614134836732669,0.00679726325001474,0.0265727066472974,0.00575827460588187,0.0059374778251061,0.0069970717073061,0.0102717141507945,0.00998953513996808,0.0125984440747748,0.00538629825808122,0.00646236285516042,0.00495946085037242,0.0080297035582642,0.00593050762471906,0.00693935146958908,0.0076646277641576,0.00613508565744856,0.0067547046873587,0.0126967624640782,0.00928825210770643,0.011317130216227,0.0164624552991245,0.0069258636733644,0.0446775734786,0.0554171931813698,0.0261025715154165,0.00885387041111803,0.0196023475762196,0.0406487319364151,0.0075270970920476,0.030700836878258,0.00711942700099185,0.00622419775583396,0.017920423654007,0.0122878503395416,0.0187545269355251,0.0126718344186415,0.00671445291748199,0.00895265733061639,0.00865041708044252,0.0155934498154283,0.00670254689206561
"2018-07-12",0.0121830021125565,0.0115882584858159,0.00897478548538677,0.0104975524060278,0.0291808486827191,0.0309699285388392,0.0104330058541067,0.0122379024807409,0.0107611798849448,0.010338957058139,0.0108337037172155,0.0128757271381359,0.0595535258447044,0.0489918696829997,0.0305046496722467,0.0420418582265303,0.0159661316575181,0.0123966115986691,0.0599099298488561,0.00647882702791442,0.0245837256515317,0.00578689370520654,0.00630945227186375,0.00681838019871971,0.0095864738038795,0.00952964515906377,0.0140269423924138,0.00574769781327018,0.00654793007817259,0.00596318977631525,0.00793356138019878,0.00604728629576279,0.00701562910199218,0.00760731135849487,0.00645847962721531,0.00717664670587425,0.0142886398943216,0.00996270185161991,0.0107150126885036,0.0176006100172069,0.00752580582844596,0.0426967174714001,0.0543213912837279,0.0274229810197288,0.00939902992785858,0.0186452390081845,0.0409461986072495,0.00804177027845925,0.030865199110486,0.00756775999639381,0.00614069961317066,0.0181392062992893,0.0131944143456406,0.0184348859805202,0.0139527809907755,0.00681536337213209,0.00931430684506541,0.00822932588571133,0.0155801062679115,0.00634235269215473
"2018-07-13",0.0125964925634601,0.0118462460006901,0.00843011212665641,0.0107487484492616,0.0289917138677579,0.0316715335062316,0.0104052035301734,0.011882028289669,0.0111500876574851,0.0102699960448106,0.0103259128077428,0.0125541196257401,0.060124157816513,0.048958192294634,0.0320826250730418,0.0404542233572315,0.0166735935221155,0.0128351900394749,0.0630799631393788,0.0068434015502109,0.0250041352229761,0.00580243322719028,0.00598409486299824,0.0065433426598083,0.0095978149750465,0.00933555227351241,0.0140746048999433,0.00627604791590868,0.00670086810293747,0.00592253087761954,0.00773052791685672,0.00622797669550639,0.00685089317945818,0.00704719034685995,0.00653878811333603,0.00675022352520359,0.0142025033440959,0.00934019151274524,0.0109414137264356,0.0154937587212791,0.00716050941379502,0.0438453565779872,0.0542998066986181,0.0274021006062444,0.00938787073467687,0.015322340057455,0.0399809526577896,0.00732379937243815,0.0301741177348991,0.00772181480349783,0.00651340648196895,0.0193633648190985,0.0133915477744472,0.0199803134012768,0.0144452159120556,0.00679718974021344,0.00894691597573435,0.00831962988844191,0.0147599229084968,0.00657539107886841
"2018-07-16",0.011995475788559,0.0107857663762197,0.00827121417722587,0.0112597410283994,0.0289799324911541,0.0322109771172451,0.0109452894925019,0.0129414388323074,0.0109105684837628,0.0109977004076432,0.0101286456676004,0.0134062341365782,0.0575341022290246,0.0429406636680188,0.033010902394472,0.0400220305903189,0.0186603203795244,0.0132934513873346,0.0632095969677192,0.00722941007839207,0.0251137248916706,0.00606712303613015,0.00630425169865909,0.00706450253187119,0.00894504754781636,0.00885377720580842,0.0143088945331097,0.00636977604477354,0.00707099318458112,0.00615247570085084,0.00823732082932461,0.00597631020024663,0.00670772353440543,0.00745597743442951,0.00637211870074236,0.00693276985069752,0.014059029937807,0.00957504489489442,0.0110403101366057,0.0162694491960558,0.00724896568036548,0.0407738618306539,0.0546087256090747,0.0272877207882405,0.00932753289970226,0.016365080730668,0.0413636826210597,0.00806906643790832,0.0288530672763224,0.00789791111627738,0.00614956438778578,0.0192581159218896,0.0143958842562821,0.0201699164126753,0.0145606939609667,0.00676175629224096,0.00899836169998807,0.00852399969000926,0.0151964849184721,0.00657952468493588
"2018-07-17",0.0134968279793083,0.0132133490592614,0.00861402257378933,0.010957016146555,0.0278038141912553,0.0291317571989915,0.0109682054641372,0.0129003388468493,0.0105599525128825,0.0106245740427804,0.00999938444672232,0.0133713257917688,0.0597331543887419,0.0497687985965203,0.0346331031336093,0.0414388015157442,0.018484964227671,0.0136276713128371,0.0597859330738838,0.00689341016897604,0.0226758192269344,0.00570185781100277,0.00642418351444063,0.0068209856150415,0.00965631248692879,0.00934558524157973,0.0135206914295063,0.00647663339456457,0.00713766963250141,0.00593412902126429,0.00837055644635275,0.00609752283751342,0.00744051918259558,0.00728391597601727,0.00660814291535504,0.00688065990585996,0.0133644510765014,0.00905875380970927,0.0108609563664537,0.0146131098495009,0.00738190420345853,0.0458699987537304,0.0574781753124413,0.0266908110370461,0.00968777697289796,0.0152177568758696,0.0392310363443109,0.00820276750643785,0.0256117647191462,0.00758135106360442,0.00660912757224824,0.018855821894793,0.013215153478565,0.0190298418241065,0.0147344167293548,0.007251066582096,0.00863657602584258,0.00808879363817887,0.0133967016343347,0.00695029741962825
"2018-07-18",0.0138777993963407,0.0134127848268539,0.00872066526089031,0.0116451192856089,0.0264139172435313,0.0288235712868072,0.0108964781063521,0.0125231835946636,0.011228859408251,0.0113339965194079,0.0110674780590362,0.0130742905333783,0.0573416612572514,0.0497629831133632,0.0332320575818361,0.0359283207974291,0.0186874065363912,0.0133942969403742,0.0596034469196967,0.0068430775280081,0.0246705209909514,0.00603288232451334,0.00623090029768622,0.00715385089550954,0.00899062723588126,0.00888191035908005,0.0132633315572324,0.00719851565867525,0.00735399884143245,0.00590051671952735,0.00819219789517803,0.00679812822253569,0.00781516277397709,0.00727502278050735,0.00605868336585215,0.00659759764383355,0.0137431919152687,0.00958604172448293,0.0107698249634641,0.015079934838639,0.00726152059345666,0.0447622156427489,0.0540990879288699,0.0282425330689538,0.010623762944305,0.0164263472827974,0.0417107324201833,0.00840897620900871,0.0251694153675356,0.00796243883964228,0.00615914888277369,0.0200965311093702,0.0131193793866763,0.0207665365982138,0.0138321807050264,0.00763795731481776,0.0087579885909985,0.00837444091660801,0.0144440777454925,0.00674049325282224
"2018-07-19",0.0138434555985649,0.0138296559318133,0.00855288278085586,0.0115768350256852,0.0271829910343767,0.0302713692439613,0.0118937283450393,0.0127552044260538,0.011368809529766,0.0118681955518458,0.0108004355717032,0.0135536887922109,0.0569018294018441,0.0487082684214803,0.0310076284549332,0.0391615956714113,0.0174246257487326,0.0139827896369483,0.05893422367164,0.00717806963543379,0.0264664846057322,0.00608991288767299,0.00609305447696867,0.00688072744851052,0.00862640915065407,0.00842078491464637,0.0143323583875333,0.00695648435142794,0.00724337988941807,0.00596250952621058,0.00683259778398892,0.00660134697014878,0.00714662127584265,0.00721843158523369,0.0063450146067732,0.00715652965540663,0.0141767150198881,0.00932235650936496,0.0104371785627992,0.0146824830625676,0.00698415942535608,0.0452751487194684,0.0525781095323978,0.0239385983263516,0.0110501673565397,0.0167582710539619,0.0402092924024121,0.00843061418770538,0.0275936917220862,0.00801752597287026,0.00656545871017487,0.0214758097205255,0.0137572387136874,0.0229642300884216,0.0125497010302014,0.00731331815825239,0.00874722932292875,0.00787960850904029,0.0133028186111404,0.00682134529138973
