"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-05-18",0.0162902573873419,0.0200198252065137,0.00684616398760275,0.0130736654120403,0.0217822948829769,0.0224769074358175,0.00639322311405199,0.00886598754020685,0.00963423878268482,0.0117810281958354,0.00704253298739699,0.00844350732153499,0.0595280111984516,0.0480706447287415,0.0431294001267463,0.0544830965250449,0.0366743530165232,0.0367289851446706,0.0605215214746041,0.0151426218123686,0.0182897581497392,0.00412441257751914,0.0048323211282266,0.00629925857147253,0.00905794167022608,0.00980601652467841,0.00957461036995451,0.0042335725098558,0.00415821351924866,0.00570294111766412,0.00489699160761423,0.00415421978429416,0.00516318668054069,0.00488521075256978,0.00405717249217887,0.00442056040836414,0.00996813853684058,0.00486767252273541,0.00608965717971433,0.0145438019465685,0.00620399806483022,0.0416548703456856,0.056528531944629,0.0425909075803007,0.0189019892513139,0.0128153914324577,0.0383199238366379,0.0046680004930145,0.020109776202066,0.00493901690134472,0.00404977490903446,0.0193139819688126,0.00965557607846781,0.0185833443074824,0.022037889470508,0.00524492315742232,0.00444018028618477,0.00554688520656803,0.0136174611410715,0.00472365309100699
"2018-05-21",0.0172443578855847,0.0197796428101657,0.00667870002387038,0.0121064126765478,0.021770596213389,0.0224891094229058,0.00593144110754247,0.00907032297714255,0.00944145311610156,0.0111832098757433,0.00723499357420311,0.009041779167253,0.0599777807656858,0.0475725286927901,0.0415756546882563,0.0528543528978334,0.0346290527930189,0.0359082718782673,0.06094781834233,0.0151081967134361,0.01863400125462,0.00415471356883399,0.00483269160624942,0.0063549204946016,0.00899431490259455,0.00978336520510216,0.00963575137345465,0.00433427074586371,0.00428023206119122,0.00576444895654287,0.0047986168743915,0.0042083210364289,0.00496900378132896,0.00491390094302915,0.00407566057870283,0.00439161395942765,0.0100818934528565,0.00490976226331963,0.00581678893561763,0.0146978895572614,0.00613116367052886,0.0413539755755763,0.0562239655574337,0.0419198111751127,0.0196372130258213,0.0146281507345634,0.0400038816331282,0.00476900480039613,0.0213285504201045,0.00494563907496994,0.00399677430653339,0.0193064716329061,0.0095560630498112,0.0191862906847837,0.0229268215348053,0.00518446407551874,0.00444715176772096,0.005486975417019,0.0140884960191444,0.00470129867063627
"2018-05-22",0.0171651901915638,0.019126306386466,0.00664161890911763,0.0118414943256308,0.0208609798636105,0.0227885374013842,0.006196918597102,0.00910327568324203,0.00948616348672743,0.0108306574127645,0.00678884795756799,0.00851267191643891,0.0592647032969526,0.0463100056573855,0.0435579359187151,0.0542290590173168,0.0364961527604733,0.037202311845854,0.0615835372358509,0.015108452474838,0.0182128572950982,0.00408791093258508,0.00490168497230818,0.00609428177054205,0.00892466107349354,0.00955284422337166,0.00968646193110985,0.00440617054835272,0.00418037432249221,0.00584171246116381,0.004875403624873,0.00405880466369441,0.0049721945275155,0.00479118534970495,0.00412111012978605,0.00430756614317524,0.0102561269450162,0.00490002178837818,0.00574436677159563,0.0138501974957332,0.00597013141625032,0.0429174790250984,0.0563869389284456,0.0443830284061669,0.0206198207201181,0.0140906961012116,0.0395981075368091,0.00466485638918169,0.0196786910226652,0.00497519355344626,0.00412148026132502,0.0184353307620402,0.00947152145643948,0.0191162289816464,0.021617809020379,0.00535609928869971,0.0043235266949819,0.00557689250981875,0.0131166238864376,0.00471878672984716
"2018-05-23",0.0184108815999863,0.0206812014917756,0.00674556323911968,0.0121837813195914,0.0219153192609023,0.0220380924842153,0.00602702818337777,0.00891250783708481,0.00937062072484501,0.0112382030076395,0.00714324945498732,0.00854731964535471,0.06015687997628,0.0464647811349434,0.0438821910702861,0.0531421326808666,0.0361359273548815,0.0366788506886548,0.0617260593937306,0.015537295136173,0.0187110214023869,0.00423780342422735,0.00487747317178073,0.00635030398115972,0.00876279561086311,0.00963659142294213,0.00973140210425492,0.00422614441739961,0.00422933304732362,0.00578339434907446,0.00501797621482179,0.00410636307927641,0.00508985047834835,0.00477403719866225,0.00416667087998558,0.0042226868100191,0.0102052171518865,0.00491418565270334,0.00585819464175886,0.0144552734933344,0.00594842916978947,0.0415231050704913,0.0543305497159964,0.0421456716124871,0.0193766477541389,0.0142062730448953,0.0390657527690579,0.00484042508881752,0.0194697213110345,0.00500547343995054,0.00417024474357579,0.0193661129653397,0.00948712130088618,0.0186223122204272,0.0230412115560479,0.00532498174341596,0.00434355125841252,0.00555415432748049,0.0132674560233809,0.00461620066746962
"2018-05-24",0.0167804253014226,0.0196219063274731,0.0068475231932089,0.0119041531603565,0.021915709979982,0.0234553861615105,0.00600661049356219,0.00922623352131958,0.00924062838879599,0.0109755474511122,0.00658456849690657,0.00878897523817643,0.0605702591357607,0.0441076584936364,0.0431644538394789,0.0531741405262617,0.0363367121687616,0.0368037196637337,0.0622739654523445,0.0155076708329419,0.0192403750739764,0.00424625300434852,0.00494257286357004,0.00616431804593344,0.00859560070083088,0.00934818885365418,0.0101424806292076,0.00421092764951223,0.00426621017722357,0.00570927223975395,0.00499041358564866,0.00415857882801366,0.00512798952000155,0.00463295642730199,0.00426691480861221,0.00436174474396309,0.0106759101493464,0.0050153816353464,0.00570298350198487,0.0138152172428424,0.00590989810636179,0.04174405737312,0.0581270344332698,0.0424745628784044,0.0197598443654422,0.0137862495803731,0.0390237558568827,0.00468658417836205,0.0201846649708089,0.00512863538728256,0.00407816697588751,0.0190401551439798,0.0100473322873872,0.0187951837666925,0.0214443675652957,0.00518863369869962,0.00452474249381364,0.00534200130244407,0.013068339975541,0.0047452521521336
"2018-05-25",0.0170622536772534,0.0192530096167268,0.00692664785968804,0.0124511233417852,0.0217787754237827,0.023567975035871,0.00587163479533322,0.0089722488617172,0.00868650241451852,0.0117175346935098,0.00673483025705586,0.00861813577638846,0.0602479819311694,0.0478766902776813,0.0426844721466035,0.0503332919951643,0.0345147116375482,0.0360968297637716,0.0616176231922348,0.0156780647303183,0.0193664510073722,0.00413702852704808,0.00493449796248569,0.00630772540813561,0.00886916241582669,0.00971446925102188,0.0101770897292351,0.00435581170018669,0.00441168325037267,0.00580096510678824,0.00503570311974395,0.00422622869364954,0.00513372159401969,0.00471669904822707,0.00441135695873362,0.00430298259957408,0.0104945790799171,0.00480000298668971,0.00566770961327807,0.0137800200231932,0.00622266882383091,0.0437160003453499,0.0572360725613006,0.0421591086001413,0.0188246420729256,0.014618237348725,0.0394890489396065,0.00461274545405839,0.0197591317503092,0.00518728086590594,0.00422595145114703,0.0189178495832562,0.00977415879954287,0.0180789095678396,0.0231889309340501,0.00514711531620694,0.00444285930327131,0.00527357032899758,0.0133305140463114,0.00446097840360272
"2018-05-29",0.0174806320633019,0.0199355182428635,0.00691951092166782,0.0122122522727966,0.02154810672968,0.0231609605827528,0.00592738628471645,0.00911480187988963,0.00835539212040405,0.0112667451675677,0.00650142456352793,0.0090174797085895,0.0608231308315878,0.0500618177954055,0.0429990126640281,0.0534004822748382,0.0355042288341767,0.033662353874804,0.0602521001790267,0.0145867266564627,0.0199632066006168,0.00409519331753417,0.00497522821676118,0.00640041177284283,0.00910979904465019,0.00963769494412891,0.0101461162471294,0.00417150749044449,0.00443660901020805,0.00560392253842071,0.0051646525436836,0.00423411792508418,0.00521316050923286,0.00475221934362499,0.00446524687762824,0.00437888628288032,0.0108285762143405,0.0049245364684133,0.00572971256152614,0.0134914867915261,0.00606224106384581,0.0410467889101737,0.0556718646211882,0.0403571471071347,0.0185310132306039,0.0145043013962408,0.0404307468184801,0.00472744029516847,0.0203209854619314,0.00512843972302216,0.0042352967241927,0.0190991603337909,0.00968410078574575,0.0191867442087835,0.0233527993177091,0.00534347877762088,0.00450446749454277,0.00553703218804034,0.013370084050641,0.00445351914237885
"2018-05-30",0.0179317614010313,0.0192750444352457,0.00655735244512783,0.0112038227687379,0.0221653647862044,0.0235559661764985,0.00581020252213412,0.00882646249498742,0.00823608676045925,0.0109808720731202,0.00648526368054955,0.00876855217967161,0.0626273841413124,0.0503915970149368,0.0441992685618567,0.0524349976602959,0.0354730599414869,0.0324913148270329,0.0601834036476851,0.0142885891313293,0.0192361493665671,0.00409300585139306,0.00486079800787368,0.00606127894783133,0.00850308537838382,0.00927941873521541,0.0101904190537943,0.00411635198989482,0.00465068893150729,0.00574450087742263,0.00485325859729144,0.00416105618150582,0.00520342256215569,0.00468349514055352,0.00452203712152744,0.00440787381189621,0.0102589076429082,0.00474055427018574,0.00552705453787913,0.013514311161212,0.00596735514796364,0.0432028386068614,0.0554564844732225,0.0434496453480554,0.0192636147985456,0.0133491097279694,0.0410997531513179,0.00480489775497835,0.020558614481781,0.00488508625249212,0.00430118890138942,0.0194514594097538,0.00968911430320061,0.0193454032745141,0.0222051230840371,0.00530249673090217,0.00446419662953073,0.00548481812181725,0.0128693302237692,0.00435543476119593
"2018-05-31",0.0176952296451351,0.018095454768267,0.00663827462547112,0.0115863134385978,0.0227299260260912,0.0241032346592408,0.00581302805983737,0.00887214571952015,0.00862139925371598,0.0112124874574102,0.00636258851023347,0.00866339222723982,0.060256576436376,0.0497492811428575,0.0424766361770694,0.0528063838586375,0.0353287090105195,0.032307884502554,0.0614631714564824,0.0147517640004488,0.0202495844068173,0.00417081666434343,0.00482387591477719,0.00621129526778007,0.0088649185504989,0.00987440710141955,0.0101403836542135,0.00420623964184877,0.00479970013696601,0.00578719769018827,0.00500882934070227,0.00419032047347967,0.0051431357330496,0.00478069993199077,0.00451516949217222,0.00437598410515819,0.0105932837556411,0.00481454723021269,0.00566709416658878,0.0140478571789896,0.00612350623519049,0.0437851481026393,0.056732684119485,0.0410924611697046,0.0182163914483933,0.0137599305757075,0.0404427091976042,0.00492858176471127,0.0207534435498524,0.00512938889112968,0.00440399462125836,0.0190892988985585,0.00973669293998245,0.0194778641866789,0.0217692398639289,0.0050946531184325,0.00453116836256568,0.00533701772303074,0.013224474283301,0.0045721295353024
"2018-06-01",0.0173465272133228,0.0189327934867941,0.00666401005176086,0.0114245986911605,0.023065280615988,0.0239799940595618,0.00570587457717983,0.00907862396367023,0.00832928974881648,0.0107266579056809,0.00641374599957677,0.00896455749506236,0.0594569741936365,0.0497312391576932,0.0409093641901291,0.055551201318483,0.0359264445960221,0.03251561991513,0.0629742210896439,0.014677429794319,0.019473835179009,0.00408825844885222,0.00483300368277446,0.00591052427777385,0.00908274958532578,0.00938589034223957,0.0101591359420474,0.00413591069361805,0.00482873207463742,0.00573106583211217,0.00513658930374713,0.00420623657590433,0.00513616366509301,0.00473113319935489,0.00445914203751598,0.00451939253029872,0.0104492778554866,0.0048785003081895,0.00573309831467256,0.0136294571990862,0.00606651083366214,0.0416569672654272,0.0556328656051051,0.0411682332346421,0.0196863544479664,0.0147290747421323,0.0401267184372637,0.00475782719781637,0.0203388921677171,0.0049292313075064,0.00443818246798076,0.0183712658933575,0.0100428568552503,0.0183360541015817,0.0239566668250811,0.00517911787171741,0.00457065575940275,0.0054435157093223,0.0130039915800184,0.00468247258567863
"2018-06-04",0.0169925792597965,0.0199915207312164,0.00667130337654452,0.0117681111981429,0.0214924507945983,0.0235544726932593,0.00576860202316009,0.00901540223640467,0.00811148002329375,0.0109189203097482,0.00612876502828847,0.00906015172693688,0.0631207433512177,0.0472650188207317,0.0433507737706703,0.0531504361138844,0.0368477413837835,0.0313097340729098,0.0607805244177861,0.0136911418350461,0.0195020834046344,0.00405320211082758,0.00492012434326057,0.00605500889703794,0.00848807704037202,0.00936877271459802,0.0100560559644626,0.00408556271371375,0.00477428606457125,0.00567101889050497,0.00486268095710009,0.00410531575167558,0.00513759058013234,0.00490073375737322,0.00448541124091379,0.00433410568241514,0.0102833682356886,0.00478659523395361,0.00558799775031566,0.0135709609887721,0.00598333262118065,0.041861465496477,0.0581973751618295,0.0431623842658553,0.0201678542694012,0.0137558324195474,0.0414940316841168,0.00482692906690066,0.0205089160010717,0.00494984923059308,0.00443421604401686,0.0194828659108673,0.0093122679667063,0.0198723889156143,0.0220660177895134,0.00509461748680872,0.00458690901028727,0.00526672067273499,0.0124917730023073,0.00446542749442759
"2018-06-05",0.0183129604364393,0.0194773810606964,0.00684122761323797,0.011787011635527,0.0225244302516652,0.0232851038044151,0.00564624705463345,0.00911495223798063,0.00822236912182929,0.01078213093492,0.00653950631333786,0.0089833395069258,0.0607009015799761,0.048473263902733,0.0444801988919943,0.0533118007725043,0.0366974997674378,0.0318222155166649,0.0618319723696791,0.0150217817761605,0.0190521251683382,0.00402033013029686,0.00486749858989205,0.0060162453456365,0.00865315361296366,0.00941937644321627,0.0101347673296921,0.00412519937043497,0.0045142150845816,0.00602775345338438,0.00471167574505559,0.00428376402734358,0.00521079618441818,0.00516720166264445,0.00445135645780925,0.00435695100816208,0.0107178167527107,0.00485729216015257,0.00567949444868914,0.0138721647867762,0.00636218965637256,0.0399295459132655,0.0545598655130025,0.0438552984135407,0.0199287970110577,0.0136979105181752,0.0406858972715069,0.00470255959538414,0.0209620316354858,0.00505898584939425,0.00461598589687517,0.0196374739007526,0.00994463523765069,0.0185676959084752,0.0209268366832293,0.00520832069458282,0.00468138422714497,0.00509827814494221,0.0131133318163013,0.00446750380190413
"2018-06-06",0.0164223024086614,0.0196915145193813,0.00665480605183334,0.0115789389962555,0.0210702968105582,0.0226349682562822,0.00569397009031673,0.00898639853190582,0.0085078078021237,0.010690034135571,0.00616991337834619,0.00887805438502448,0.0613493907518523,0.0483481167468863,0.0440740839690762,0.0535825282677967,0.035904662809828,0.032222103462233,0.0626866615140379,0.0138243621917958,0.019532259479381,0.00402714176233145,0.00485289244068297,0.00599940133700264,0.00853352853411498,0.00933326713606006,0.0103472912605566,0.00408825958035518,0.00461825075042836,0.0058822928791225,0.00477458842284596,0.00421897439711506,0.00491888038716988,0.00504998606695556,0.00444543880034929,0.00438228928544042,0.0106820038668533,0.0048305129962328,0.00589904963892586,0.0136520077271938,0.00614600191284363,0.0426958499204286,0.0560694424646307,0.0428379138903225,0.0203062325089095,0.0138570774484705,0.0414453148376552,0.00465264978995182,0.0199482147641702,0.00487782136267234,0.00428883433451157,0.0199356378212333,0.0100982468591479,0.0191045161065462,0.0223711366100928,0.00522573932029468,0.00444553807415568,0.00534018102629191,0.0128873347297198,0.00442708438906742
"2018-06-07",0.0166396546188705,0.0194787140249508,0.00674164106659241,0.0118055302877208,0.0221363475425162,0.0229521809233768,0.00578887887633585,0.0090601081758067,0.00833908532942377,0.0105175664026963,0.00655575417935529,0.0092345758938883,0.0607126393616035,0.045840165257029,0.0434812193033056,0.0525303361634902,0.0351862578975061,0.032713650570206,0.0645777041630138,0.0135549805951513,0.0186475967687258,0.00405727897134656,0.00478444159346819,0.00572509688743123,0.00905799708587854,0.00940654802156823,0.0103410935489975,0.00420129233109611,0.00466370868732793,0.00606064111860152,0.00499662810607676,0.00431012719579544,0.00504236351645544,0.00515253431970022,0.00447062853708673,0.00430209014227689,0.0108810823011775,0.00486818990254106,0.00572433513767694,0.013725110032081,0.00590891636065216,0.0398194077098393,0.0581798115031922,0.0444740725581865,0.0208133022235828,0.0143265242960601,0.0409680615300096,0.00467158613698695,0.021157239746671,0.00500022203336669,0.00445525712903578,0.0184941377916988,0.00973238480741498,0.0185849584740311,0.022733239186545,0.0053829104570947,0.00455434410855632,0.00538892075672663,0.0128570269590993,0.00423190139310168
