"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^SSEC","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","FTSEMIB.MI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME","^OMXC20","SDJ600.MI"
"2018-05-17",0.0192806230714815,0.0213098247611897,0.00694094870828538,0.0124275951335314,0.0189943793265608,0.0196444581761282,0.00999975247547397,0.0109574315166513,0.00944566170464811,0.0113496087495669,0.00689817038443341,0.0104473662318747,0.057771739096645,0.0461513525170906,0.0428885484107083,0.0498906690676752,0.0346440305296055,0.0366428774335494,0.0588793275005752,0.0153537795453528,0.0167355656079469,0.00425184738075174,0.00509132970573571,0.00603859901079901,0.00914774178008777,0.00987291269653773,0.00918165872645753,0.00456365678227771,0.00438033013184361,0.00586684150813132,0.00472299524469639,0.00434097928224271,0.00468152742349576,0.00498306847062713,0.00423277682870977,0.00416995881023906,0.00978220390037709,0.0049827810015436,0.00512461076267834,0.00496101272723405,0.0143644800642704,0.00550983288255196,0.0407534381877304,0.055603835816776,0.0406024544946288,0.0207785060750447,0.0142003430216185,0.0369667382568925,0.00467842461382752,0.0175264169653519,0.00490981621862185,0.00514294535852264,0.0169247241954404,0.00418572754469893,0.00919957390907148,0.0173785526353389,0.0210039342376035,0.00581076551692868,0.00468687835032156,0.00564880856028332,0.0134850816035714,0.00454964965493823,0.00435547189841446,0.00470305781411157
"2018-05-18",0.0189461112382791,0.0210835850342272,0.00723303560039449,0.0123067662762829,0.018533969768376,0.01998465597389,0.0100519300517607,0.0115742422661132,0.00916337171807906,0.0112518321426133,0.00668472006145726,0.0103876120903839,0.0567596657485667,0.0448003627532672,0.0435659595448523,0.052916379519105,0.0342077527399114,0.0369353302458856,0.0596852084685,0.0154665287449454,0.0170580416133843,0.00429361732168067,0.00514463613449942,0.00640709820501206,0.00931692193632484,0.00975018070302586,0.00916118747101279,0.00447292625473162,0.00415936701216884,0.00577948697407638,0.00462539044832579,0.00427772569083352,0.00448312878694311,0.00487247728327568,0.00441418370607752,0.00407554782350432,0.00962143065287728,0.00502232101123527,0.00508856422068935,0.00481646277487256,0.0138376590587682,0.00537504914652702,0.0419757135203998,0.0547623851427173,0.0389444504651807,0.0207391178508384,0.0137048601348307,0.0397848377758372,0.00486603004997617,0.0175201081928826,0.00495721589013117,0.00501015215320067,0.0169624609921815,0.00405976531438666,0.00910686548684963,0.0168773777311017,0.0205979556135423,0.00570212045153375,0.00448689951595992,0.00544578250736483,0.0132230443008871,0.00460808188743208,0.00430280693653121,0.00476954386949735
"2018-05-21",0.0193809317191535,0.0210162502532642,0.00715640680519098,0.0127184401415281,0.0192619751849638,0.0207069780838721,0.0092812764964561,0.0113327041526965,0.00914133570876499,0.0116560527951628,0.00661566001447259,0.0104002309155634,0.0566482813786721,0.0446830401617652,0.0416415427479124,0.050521520463962,0.0354498120118946,0.0346598902416832,0.0581227362286189,0.0150796560430922,0.0173529901930372,0.00432298926888421,0.00515635575219553,0.00642449137835666,0.00967465968044272,0.0100906383782477,0.009218827196115,0.00451959717611645,0.00406088335618958,0.00576030649176628,0.00467483415736358,0.00443749393216508,0.00463240885353377,0.0049135594252174,0.00455935100451273,0.00427817599584362,0.00980645897933035,0.00509253800952467,0.0051584241994557,0.00500288203493809,0.0145521962265692,0.00535534398144089,0.0397719415659037,0.0549824289943069,0.0419527386019252,0.0194727522209361,0.013480278017773,0.0370725010880602,0.00485630211916195,0.0188549017693729,0.0049991206476564,0.00510441702151888,0.0180628398287446,0.00420949207482752,0.0093547415531913,0.0178837543822104,0.0221375544963093,0.00568685905074877,0.00474797755321462,0.00565704852857182,0.0136110485093488,0.00470179246226442,0.00424057270840245,0.00463880958561491
"2018-05-22",0.0187896432800951,0.0204776066983777,0.00688058898582025,0.0117831912123025,0.0193041220492081,0.0202400167728632,0.00944631604530488,0.010660350911368,0.00905625576313624,0.0111878603260406,0.00659653408951848,0.00972598586349394,0.0577668389174423,0.0458791715307112,0.0447515017070448,0.0500138704188764,0.037448069021518,0.034632690121001,0.0573874649596922,0.0155636627337913,0.018069964332773,0.00428397409869081,0.00511571702395036,0.00601411829079019,0.00934133339048869,0.0101272116377611,0.00929523034058434,0.00457685225914244,0.00420475606772849,0.0055924848667163,0.0045241969701387,0.00430844101740629,0.00448635901751089,0.00512811730821145,0.0046690064679342,0.00425175653629144,0.00968060094569247,0.00506393768905275,0.00515972667424507,0.00478516650221621,0.0141691725383406,0.00535313714291881,0.0397962525935112,0.0551957979295007,0.0411140496510542,0.019709146688195,0.0144028406376134,0.0388832643427589,0.00481709688968925,0.0182883246876867,0.00494572323713335,0.00512042680038316,0.0174036380297267,0.00417493480820196,0.00939826719406981,0.0167229226112472,0.0213701514913084,0.00573622903616232,0.00463530279734939,0.00533625319548955,0.0136197101871312,0.00463827409637428,0.00420347111063982,0.00469491945858267
"2018-05-23",0.0191950653653096,0.0210057241002334,0.00710343109706244,0.0124936942317022,0.0189452267667273,0.0197741241915838,0.00961194851828481,0.0113462484605863,0.00935032869109469,0.0111424468971929,0.00662591764164438,0.0102480783706003,0.0585063995874877,0.0441314047743369,0.0427472132820843,0.0521182368242482,0.0357251361499453,0.0361212956279756,0.056537929591485,0.0158676644090081,0.0167080935646053,0.00422159141864901,0.00502350461368255,0.00636577181255765,0.00945311741610471,0.0100713860881633,0.00932456315249494,0.0045271561154776,0.00429263695750493,0.00587836830979533,0.00472557075169366,0.00432249292113004,0.00450046934522605,0.00496562945360015,0.0047828930793261,0.00414976819181446,0.00970294587163417,0.00514341824152203,0.00503846342519733,0.00489060268527465,0.0149475989686954,0.00522470899099961,0.0409913885644882,0.0551372550258408,0.0414872964647901,0.0196052306601059,0.0144994829335092,0.0364635543229606,0.00478950455576444,0.0176969400616384,0.00505031837369578,0.00505852533043912,0.0170460100460966,0.00417282945870791,0.00907031797984618,0.016303132858133,0.0220271094094544,0.00571957240726207,0.00479181420784141,0.00551171103207571,0.0140895611881919,0.00450787329280052,0.00431799355350302,0.00480431231911262
"2018-05-24",0.0187080984827154,0.0194627994504563,0.00728244431183021,0.0121468883230086,0.0190229576093551,0.0200679748348305,0.00938091439636822,0.011320986834374,0.00876222203674189,0.0109673065133823,0.00644133833529458,0.010397303041731,0.0585791382480674,0.044509730172559,0.0428282418126388,0.0501006198027384,0.0358320286530839,0.0362709065554422,0.0577879569917936,0.0154368418127274,0.0170510787376956,0.00425328885069331,0.00520531268835996,0.00622563604961013,0.00943128167430284,0.00976852446067951,0.00916808072234256,0.00449905476249824,0.00435282415772438,0.00578647090791615,0.00480475045183203,0.00436324885514055,0.00449257189314278,0.00477739349574182,0.00480050628336971,0.00427698026697561,0.00981692556180081,0.0049927427973128,0.00507449868083918,0.00487809486867203,0.0142842863495493,0.00519772983342969,0.0411213446560904,0.0554410058321281,0.0412217979906037,0.0195408679999658,0.0153834966880514,0.0385788138717708,0.00481843534798702,0.0173609604001564,0.00518277844505622,0.00503551843849155,0.0171102530938392,0.00423392150169961,0.00912207954176995,0.0174139813112302,0.0215817361595926,0.00568821298224865,0.00492193565375153,0.00530268022367155,0.014328201575357,0.00477168615510491,0.0043101241173054,0.00472218744536003
"2018-05-25",0.018184943999702,0.0203360399988888,0.00718435448391457,0.0123563117971523,0.0189412989656897,0.0205092917099221,0.00916886149720358,0.0109443568511011,0.00891947210988414,0.0114155877567369,0.00648877541781867,0.0101609303418562,0.0573680407835177,0.0457534774718862,0.0431543961771923,0.049276233214988,0.0351762756084006,0.0372909228514757,0.058200039686785,0.0155637833706682,0.0173267131737654,0.00431596598528263,0.00508097597537366,0.00604062730892524,0.00931714201545171,0.00968147472692848,0.00897467992826596,0.00450460052280255,0.00444044733388438,0.00578538496677096,0.00481350707858145,0.0044258633570478,0.00462314590095988,0.00477761237012689,0.00469428724813039,0.00419867168332839,0.00944503933844781,0.00502058362688476,0.0049621567289529,0.00462892070751799,0.0144359181542413,0.00526344743368886,0.0417637478185955,0.0559457983236838,0.0415930999039764,0.018635109176485,0.0143994137666439,0.0384058136058752,0.00496503360049644,0.017897304267241,0.00515519362207777,0.00505966244843724,0.0168230795449015,0.0041733451455707,0.00902323501204783,0.0177252043742467,0.0218273928274745,0.00566163041609112,0.00485974249042492,0.00529530145692814,0.0141486336406381,0.00446322004173808,0.00423982772261212,0.00478865113367077
"2018-05-29",0.0181540232348337,0.0200180054311817,0.00715763191950649,0.0123523942833399,0.0196746099311066,0.0207788522590631,0.00900023623836252,0.0109161808241412,0.0082976751581242,0.0111858847972516,0.00626047414488024,0.0105832608815754,0.0571227658810162,0.0480305157471093,0.0403883493660317,0.050601722748008,0.0348801710391465,0.0325583103630403,0.058381682857074,0.0144126447931227,0.017267383223637,0.00429384940304774,0.00519650404471666,0.00614719674543245,0.00943385158179586,0.0102976156193487,0.00972519795177969,0.00444971622563482,0.00436273102986949,0.00587734527192819,0.00474702272761222,0.00432995910809285,0.00470039091629951,0.00492437668088517,0.00495751069115723,0.00414446757656993,0.00991205834071887,0.00532090260410757,0.00517626341753885,0.00476626301631715,0.01373608863961,0.00523319600807394,0.0407493418148618,0.0578650862317143,0.0409799941353822,0.0194816218086919,0.0141905546588004,0.0385203129086657,0.00496266541361453,0.0184203412204147,0.00518589129241727,0.00490004488276447,0.0182466879674287,0.00410486143774174,0.009204310086255,0.0178367034603241,0.0223832717361472,0.00577811701975526,0.00491459926738788,0.00558640045730219,0.0135180802241163,0.00435891195812683,0.0043197682403607,0.00473715105563785
"2018-05-30",0.017270686846583,0.0186122696105948,0.00709129570393773,0.0112251046145642,0.0187303193677214,0.0202270636874078,0.00935635774222053,0.0114295623914241,0.00845159650220657,0.0106650425096723,0.0063804420043843,0.0108181687559405,0.0605745283260336,0.0480616374563499,0.0412205512945398,0.0505055743047607,0.0348438766968098,0.0335207423781041,0.0568637407463092,0.0151317809504254,0.0172128784655656,0.0043975613544634,0.00520849159039052,0.00643334103364654,0.00933158040427505,0.0100259791507901,0.00919309398493124,0.00444291354768644,0.00448218051322617,0.00564679041573277,0.00493579151316571,0.00444347257644835,0.00482314609840679,0.0050361094538571,0.00492705163801106,0.00424256616398993,0.00967516703511204,0.00523712726354776,0.00512001020409232,0.00468568786285533,0.0133306115270915,0.0052787773549686,0.0417535410072562,0.0565017880840979,0.0435535747499086,0.0196841431710886,0.0148147824076065,0.0389470676772948,0.00507486091500717,0.0183144605756634,0.00508781303261554,0.0049127109323219,0.0170664339395941,0.0041005251769592,0.00902667607794828,0.0175437126669975,0.0225801718110975,0.00560923076059739,0.00492629959566424,0.00550620599915203,0.012464433275067,0.00453916307443275,0.00413853561512341,0.00476319841226201
"2018-05-31",0.0186873605131145,0.0210606592111006,0.00698477998435603,0.0115227770682765,0.0196358396456001,0.0213056131289096,0.00951341912997004,0.0118803159743515,0.00850636455147688,0.0107157394104898,0.00610611934241407,0.0108393512509824,0.0593744012595585,0.0465244373505161,0.0419998004781803,0.0508431496486664,0.0374070678764318,0.0310855171527432,0.0575484067349254,0.0150263587113124,0.0185153532415832,0.00428697516382569,0.00528230326727114,0.00616731066051842,0.00961371106341839,0.00975015536788164,0.00950899322503494,0.00444302436774145,0.00470555752682294,0.00599854300458893,0.00467844277580057,0.00442593354848057,0.00466706643075347,0.00495142130779301,0.00499693533952576,0.0040782899844422,0.0095883205321271,0.00539133813391836,0.00486670740803183,0.00463480679851847,0.0132669061100978,0.00521288634057574,0.0407075092655815,0.0552307197640617,0.040752565991859,0.0190736184036157,0.0144287008737306,0.0392942257013838,0.00496234252386189,0.0191991086495743,0.00512283776060205,0.00490066661189759,0.0169079016150899,0.00406943429641097,0.00924576450412192,0.0170596326960181,0.0215882344111733,0.00557546055823006,0.0049483883573658,0.00554568238627127,0.0124518955486473,0.00450098547944227,0.0041232231296456,0.00471264144928771
"2018-06-01",0.018415328618734,0.0194138782790949,0.00702467477648155,0.0117952971243335,0.0193305341371558,0.0212231083300716,0.00930923849220998,0.011332242336359,0.0083988188583752,0.0108553596235268,0.00603926099728995,0.0109029178454228,0.0575109660471503,0.0460195463934018,0.0422113109228261,0.0513715267198329,0.0375813840169309,0.0310514496963435,0.0595086814785464,0.0150775213809416,0.0174378297441141,0.00438390821204688,0.00523592404489201,0.0060367519769897,0.00942393587844028,0.0100776335547019,0.00927252401225472,0.00441542723683446,0.00480584083042382,0.00579211021096558,0.00471469113806127,0.0044286161904583,0.00463823674818955,0.00488837540985235,0.00487215816030477,0.00411742080815902,0.00968135589806711,0.00505373670504689,0.00501548976464309,0.00468163589815345,0.0135824419474852,0.00522980946273248,0.0420186628159292,0.0554401355699909,0.0420721556436751,0.019005014068695,0.0149262029837147,0.0396942889836382,0.00508799407604884,0.0177996655812122,0.0050370339177062,0.00464532194794451,0.0173622240005249,0.00401223776418383,0.00945516975014806,0.0171940074768466,0.0216800703554835,0.00546109859184355,0.00504526690983708,0.00530683212162251,0.0134945605709838,0.0045044990713359,0.0040360474034237,0.00456261048736635
"2018-06-04",0.0191251229625792,0.0187711061740635,0.00697408493911662,0.0122044876702189,0.0192635694976867,0.0207614119358589,0.00954276407586992,0.0110259381444841,0.0083591785144965,0.0110181671925947,0.00607877455258456,0.0108383812533042,0.0598593534325228,0.0468415592170625,0.0420195748887196,0.0498862874592744,0.0350120971945653,0.0322018256912721,0.0597408785372765,0.0143054011787342,0.0180806218118956,0.00431930452011107,0.00518227173585607,0.0063107688434822,0.00959983998470382,0.0104475502133036,0.00943349547426829,0.00435686642232721,0.00477086167192065,0.00590643871894796,0.00485596065803082,0.00435163144936137,0.00487768344746796,0.00528131962123719,0.00473117128039848,0.00396136320281006,0.00989870972550211,0.00523700509413076,0.00506082234180249,0.00471718354963526,0.0136488975602057,0.00514267876815325,0.0405393867652593,0.0538812339613415,0.0413654707932115,0.0197805413173227,0.0147167550754957,0.039765970842356,0.00494229947183228,0.0183640193689668,0.00493712382775266,0.00485924114827728,0.0180886090480904,0.00422949750739595,0.00941212907792843,0.017153065850623,0.0217161725729674,0.00552535115313587,0.00503838342120083,0.00538342659261521,0.0127875872541324,0.00452518429678582,0.00406557101501194,0.00492056903046002
"2018-06-05",0.018531786204398,0.0194053672566285,0.00703184041009963,0.011877221914711,0.0201199395823475,0.0208220399135796,0.00960692828399319,0.0111535452288066,0.00780167438398364,0.0106306877610424,0.00612755138707782,0.010688360169944,0.0583073773275233,0.0478270413655722,0.0403130391152323,0.0516123075942897,0.0355333767848855,0.031903728408889,0.0603912952326679,0.0149565950565386,0.0174614562611875,0.00439697680164199,0.00519437963989017,0.00579094108424474,0.00928280729047132,0.0101100397729033,0.00963352977633757,0.00438021162680809,0.00452162915770805,0.0059804999723786,0.0047328534193078,0.00452177378159148,0.00482184210204686,0.00518492568271456,0.00486149144640464,0.00413620904925608,0.00969469318537433,0.00523935525780975,0.0049850370652721,0.00468771952820307,0.0141469707690982,0.0051362853209829,0.0412002369986772,0.0541881799212074,0.0429586729704829,0.0191677301118138,0.0144910337164134,0.0396474934303228,0.00486081607795721,0.0184333323859229,0.00502477701048241,0.00480191461605537,0.0172893077881272,0.00435479340576395,0.00985821388619163,0.0171720446117741,0.0211856457200255,0.00545729576624014,0.00498086336961528,0.00518481263098908,0.0130975235565497,0.00438922538542367,0.00420252810725033,0.0045102271588708
