"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-05-24",0.0179183451487458,0.0204430802156093,0.00622859414065601,0.0123081912607051,0.0220311593182616,0.0231544292039938,0.00573179610978577,0.00852144459796792,0.00842843345228676,0.0112452227670097,0.00653773077730609,0.0084489154630079,0.0588939907353175,0.0484374768723124,0.0438119350592208,0.053948889086808,0.0341338641113811,0.0363729685489871,0.062830955944664,0.0144202423371967,0.0188385945476165,0.00405908609106184,0.00484086816240657,0.0059732517560391,0.00835931886229668,0.00898649446078104,0.0098271133075618,0.00417733825445276,0.00419324738718253,0.00553374641632325,0.00501056048475179,0.00396268369823397,0.00484230378689681,0.00464468831804391,0.00400925273273754,0.0042610071286477,0.0104090902557076,0.0055087961621539,0.00442074103660995,0.0145554266236885,0.00601117770931792,0.0458871382968219,0.0568806063118312,0.0435095243567101,0.0182381015191985,0.013793417484884,0.040272473002005,0.0044729022735944,0.0201851675797238,0.00586977623826256,0.00476812108691371,0.018415895780303,0.0095036213191605,0.018772877611265,0.0215844527788156,0.00497033065444216,0.00440258442626155,0.00456454943932859,0.0132111917264176,0.00442481578032589
"2018-05-25",0.0181097773185643,0.019250054641731,0.00653758849473427,0.0125038927833537,0.0223217856895502,0.0234662873002597,0.00589793809906448,0.00891113776398193,0.00882056152212768,0.0116057265726536,0.00661585459943001,0.00848059995146691,0.060076126873928,0.0486166452625293,0.0430800176948605,0.052292902966404,0.035673621692374,0.0360980042123636,0.0606978715314303,0.0149733998386386,0.0189915742856514,0.00414076082471816,0.00494616169896352,0.00615313562710325,0.0085183499591385,0.00910437366601338,0.00992747346703048,0.0042895449091532,0.00438548731235687,0.00586905771455312,0.00509717198199249,0.00406378101587557,0.00498481952770575,0.00494830093562233,0.00426358128822691,0.00433264068484273,0.0101471032042363,0.005394803415658,0.00442703889585094,0.0147498320205222,0.00609109170143388,0.0432222554205781,0.0566198622505416,0.0412540297233592,0.0187526001967867,0.0133629465350122,0.0390638052812731,0.00473104861419715,0.0207623951206881,0.00601204386782294,0.00486269055836425,0.0195766104984193,0.00944575909445558,0.0191654583436573,0.0213304553174191,0.00516120389285951,0.00454543133686085,0.00462880414894906,0.0140868353094748,0.00455988554318596
"2018-05-29",0.0172287720422474,0.0189814168221357,0.00647155318177453,0.0120928423050464,0.0216540947196891,0.0238053796915387,0.00583373302491618,0.00888385665379778,0.00814281766486393,0.0113309173946888,0.00634252090130788,0.00860593637858272,0.0592669770358613,0.0487469558640903,0.0445673417512432,0.0523220081509113,0.0342217338659186,0.0345785328481626,0.0613231616411302,0.015155810174702,0.0187193656633455,0.00409242006763424,0.00503200869676973,0.00603772601389461,0.00879324196002817,0.00958355370294117,0.0100342517703045,0.00423209316293244,0.00435589944841906,0.00588150100479182,0.0050489266185382,0.00415966630077073,0.00498226509763735,0.00496789919824061,0.00430947224774563,0.00429712144266767,0.0103632749807076,0.00545209380679845,0.00438271295928557,0.0145008366162295,0.00617208808041777,0.0448729741684508,0.0576645437353555,0.0410939631352166,0.018085129949305,0.0140750435253128,0.0395251207503284,0.00482072604704632,0.0208037709164664,0.00606764638375981,0.00484204824266481,0.0192978740165445,0.0101094536321316,0.0189227952823967,0.0225638255947936,0.0052330635410732,0.00453635453744811,0.00459255085514268,0.0136422033671103,0.00429613136674391
"2018-05-30",0.0180872693660954,0.0187756937788856,0.00637950216922977,0.0116597206873967,0.0214995540976375,0.0231270489893797,0.00574661887217386,0.00846858881781832,0.0078887316973,0.0106524445568915,0.0061427619023433,0.00839932883109131,0.0619556319595784,0.0486036846139683,0.0441703270376748,0.0526614279272969,0.0358861589337238,0.0320442441510746,0.0624545050498788,0.0143955325650022,0.0190998632146089,0.00415736666332083,0.00485556445003299,0.00602427051715557,0.00872536219012993,0.00894575905622484,0.0102178469501365,0.00407425099499694,0.00462381809472225,0.00564910426628191,0.00492426322919231,0.00392708049836923,0.00503081498316492,0.00491984139279428,0.00438069028609214,0.00438080775636668,0.010568985418349,0.00537040603930334,0.00430024417877215,0.0139507526268056,0.00597001511187131,0.0440779710767745,0.0594872139485555,0.0409632231606884,0.0187918244110822,0.0139384830126855,0.0420358899069314,0.00483561819186901,0.0210817425613252,0.00591474364590544,0.00481391001190607,0.0185673207957507,0.00953110633752712,0.0192815308773372,0.0215744587626844,0.00507778779005608,0.00446674673979419,0.00465836776782047,0.0134895650931024,0.00431661198507174
"2018-05-31",0.0168882738516441,0.0192014332711352,0.0062746273404453,0.011572161191151,0.0223049462234117,0.0235548720150972,0.00573255497641394,0.00891487009922462,0.00794710760275466,0.0108856738189026,0.00635727187336858,0.00866304718866073,0.0594798802792528,0.0484978332037101,0.0428795521397427,0.0524346692384047,0.0364888946827767,0.0326341538273264,0.0608513343872768,0.0153555014039569,0.0203029608406924,0.00417455516292683,0.00490681318693696,0.00609972675876668,0.0088736377271821,0.00961307910328758,0.00995670352396625,0.00417716825781769,0.00472464071381444,0.00571647690163584,0.00507780751262521,0.00413666453252422,0.00510091982633732,0.00488054292285391,0.00449081121932528,0.00442372083345367,0.0104458015541226,0.0053559481326701,0.00426402501550666,0.0137723813993789,0.00582998830897649,0.0428674869297429,0.0575145463877001,0.0433335395815593,0.0198872488036844,0.0128584296272953,0.0402862757210736,0.00479918580082643,0.0212323288162551,0.00604536403365614,0.00481783581954841,0.0188720064636628,0.00963000311763909,0.0191642459832061,0.023356106560056,0.00502386405136004,0.00448356533166934,0.00482164251696639,0.0133697969750583,0.00439349542958222
"2018-06-01",0.0173055238323959,0.0185410218436237,0.0061063710690022,0.0117180059874402,0.0223551022043944,0.0238338923131481,0.00580709461407927,0.00860734628992721,0.00758683599073573,0.0108262833608032,0.00620009992266918,0.00871104571709003,0.0617320248294048,0.0466107133909419,0.0436435332233748,0.0533046978308866,0.036162683392805,0.0316667309207113,0.0628702055181916,0.0143189343801629,0.0203527500526483,0.00413304760713623,0.00487102815028518,0.00585338695053376,0.00855987323403708,0.00926741615255698,0.00938147217004959,0.00402805678172071,0.00475564911551177,0.00574219470649509,0.00505291834306528,0.00405704998179854,0.00490434684535551,0.00481777983170449,0.00433337925238343,0.0043835760858743,0.0100425243882506,0.00534698408553849,0.00451677516345843,0.0139200709043989,0.00593528773152048,0.0433432421525906,0.0587668599661338,0.0431157997644412,0.0192403114612493,0.0138417375395674,0.0410335644200151,0.00481654917310181,0.0206411700897446,0.0057673899747158,0.00462781671600325,0.0195728313974092,0.00922124791971297,0.0192389612092682,0.0228747538712137,0.00512606370717932,0.00451574056972954,0.00457111629708247,0.013024002585824,0.00449712701890669
"2018-06-04",0.0165659091387238,0.0181588891470899,0.00648852856603094,0.0120432335891765,0.0219959264374008,0.0230163130189075,0.00577089484169394,0.00884429068234164,0.00809444200170135,0.0111362215827389,0.00597775044621675,0.0088805120808085,0.0620595329847576,0.0493746659802848,0.0426689072549224,0.0545667088996283,0.0357685421292222,0.0319753065312127,0.0635509752682798,0.0150685071806107,0.0193055100718324,0.00411759407493782,0.00488651565106776,0.00604156854298194,0.00872907058568513,0.00922192743093551,0.0101590314630258,0.00406079889279408,0.00463411130928071,0.00622717652161654,0.00510203117121036,0.00405359982217453,0.00504380947608405,0.0053619346903284,0.0044348954875426,0.00437375722914379,0.0105254329323586,0.00524177964027886,0.00449906125242376,0.0143604167488739,0.00621741667093742,0.0428522267386031,0.0573718496951594,0.0422409467971752,0.0190654861149517,0.0142460365836342,0.0406382780469899,0.00477873193062549,0.0198091835030234,0.00569892340624356,0.00482663339417368,0.0185072087875895,0.00982020213246267,0.0179740504888756,0.0215960552624802,0.00508564916841986,0.00459442225345456,0.00461419618198178,0.0132493440631535,0.00442707802373987
"2018-06-05",0.0179822724566293,0.0191137628563923,0.00625784675306966,0.0120677103557805,0.0217882817561369,0.0230239153068673,0.00555226182980489,0.0087295792127769,0.00811107044059712,0.0107326889564111,0.00600948185182438,0.00867167926566112,0.0610940186332887,0.0501014447836086,0.0440184167712211,0.0540978469276287,0.0348874185133572,0.0318616170675235,0.0629217359837496,0.0134663825215151,0.0188867745011974,0.00410611869072431,0.00490467556225231,0.00595427850610497,0.00878087632371776,0.0092572168612209,0.0100801481898397,0.00418486402989826,0.00452768186184349,0.00627197884281842,0.00509853640810599,0.00426582173553823,0.00502261205342982,0.00511847096463134,0.00449130306756998,0.00426182856858636,0.0104115048802695,0.00532119357229098,0.00455982215095877,0.0139161702040409,0.00614733075339201,0.0429954446128912,0.05781380577543,0.0471659807307846,0.0180431107830274,0.0142091667142018,0.0388817228331018,0.00484760545550592,0.0198821229354096,0.00569241459616563,0.0048053461927327,0.0185694461238386,0.00949693521187842,0.0180348721262896,0.0216375463752343,0.00504403527851543,0.00464110176838847,0.00489182088338213,0.0128746115466589,0.00441427008428856
"2018-06-06",0.016796124227339,0.0195091326732806,0.00625702513188971,0.0116875631321199,0.0212879423888343,0.0225327689806639,0.00550195296981849,0.00919346935048536,0.0083254847272125,0.0109664862685803,0.0062918331160611,0.00900669828437423,0.0609907383048917,0.0461710318954362,0.0425424216198503,0.0529957457267854,0.036130064338258,0.0327694420963187,0.064333466336842,0.0134506702945706,0.0190906874608244,0.00418579723356479,0.00486554026431982,0.00562670782947151,0.00893430574315354,0.00927607977922394,0.010249064120217,0.00409050861929873,0.00458651118017258,0.00617939991063456,0.00485519178260496,0.00424901640904501,0.00490663308381803,0.00516551932432955,0.00435162966993282,0.00441251981496243,0.0102695985532411,0.00519931169380119,0.00462190827535598,0.0140752572973428,0.00621088118089216,0.0418174811899094,0.0579737382942319,0.0449777118588845,0.0184870726270363,0.0146927808266195,0.0431108701828039,0.0046358309697411,0.0196341507073131,0.00567142270405541,0.0047024007394952,0.0187760036876918,0.00984678348826505,0.0187367499978807,0.022829138518311,0.00510285186447844,0.00455583238676759,0.0050260148112717,0.0129889833612104,0.00429205069421352
"2018-06-07",0.0180249110927187,0.020131420201459,0.00618216964706123,0.012404095479149,0.0214932140939328,0.0219060505291866,0.00568462120446192,0.00884600865363798,0.00818111636593918,0.0110394470706511,0.00653466380018966,0.00890861900767755,0.0625038028421357,0.0498985434308716,0.0416160810869719,0.0533196856967504,0.0350538403450652,0.0328440531041376,0.0614411549076285,0.0136606509645642,0.0198129719848114,0.00413160209249816,0.00482481935835018,0.00566125650429442,0.00869298588914957,0.00927842407845156,0.00977282651845027,0.00421092334837206,0.00463406988853869,0.00590930969566425,0.00495675704298256,0.00431364649647738,0.00498094581559669,0.0052232152170153,0.00439254439322777,0.0042866153330605,0.0104876727300225,0.00538995895954885,0.00470170184635017,0.0143024604589762,0.00599979817878242,0.0433477487092219,0.0552333997905399,0.0464823657614163,0.0193723077562323,0.013850263493108,0.0377218117358882,0.00469675735677562,0.0208729936039593,0.0055521546397275,0.00483607912145007,0.0191607894034566,0.00989884047983191,0.0194377629967458,0.0217152203731904,0.00503927949507177,0.00455325480974844,0.00509487939193948,0.0133314186586129,0.00416401706827261
"2018-06-08",0.016835126980184,0.0187836056529433,0.00605889716746266,0.0120701101470037,0.0214067543205677,0.0226296383292782,0.00561344318448828,0.00902021665428654,0.00824102329489666,0.0106771521071667,0.00627927664085104,0.00874411790781486,0.0610401371494336,0.0512659551698069,0.0418819387703563,0.0530594788149613,0.0377361172501524,0.0322322951205087,0.0608285969554908,0.0137071512205489,0.0189335506610251,0.0041004939160274,0.00483868825708011,0.00560057703341668,0.00906844239244038,0.00960264515222325,0.0100567715519197,0.00425424459924497,0.00452175837754693,0.00603456559421071,0.00485199273827177,0.00419142942869768,0.00476496124209813,0.00539636310128275,0.00454174561644499,0.00450096925968873,0.0108986822367703,0.00526936185417098,0.00459406986742082,0.014322750672115,0.00616226543880453,0.0425758296657642,0.0565660166607808,0.0454064122228216,0.0189419130080734,0.0141004597131438,0.0406261251403175,0.00479583652752361,0.0204405413428879,0.00578841107295238,0.0046333499751723,0.0187338221683798,0.0101955541565686,0.0186847069134701,0.0221024930530318,0.00506412699675337,0.00443431281106783,0.00486567918009145,0.0132358606133884,0.00419118694870749
"2018-06-11",0.0161309447237817,0.0192110024570778,0.00626759223643389,0.0124772706440043,0.0213312622149283,0.022582374132144,0.00564476462855181,0.00893794536171076,0.00765688871224799,0.0110684332181112,0.00607372752523702,0.00888787506797878,0.064179522337997,0.0508618852487245,0.0429402391960266,0.0535477570731399,0.0365504323477703,0.0318493085566641,0.0613576646190224,0.0135516546775389,0.0193362206516004,0.00407852140416806,0.00477394672665374,0.00550820835335541,0.00892970412932963,0.00922196051391412,0.0103439617049601,0.00421933144486312,0.00455814435565441,0.00615675051628484,0.00491566647430362,0.00414088318980092,0.00473624625046771,0.00515392484144572,0.00425836845956384,0.00430216287676942,0.0106894686425691,0.00517565993196716,0.00459860073223786,0.0141206825025184,0.00616368418224665,0.0441297383269785,0.0594806465683042,0.0428469994677355,0.0186928061343035,0.0138058512010032,0.0384501988556438,0.0047336551259697,0.0202118018965013,0.00558271487788001,0.00478333916065459,0.0192846484152879,0.00984367575752568,0.0185689894607315,0.0208696146180886,0.00512785999084857,0.0044861526133543,0.0049483513646922,0.0135681096627603,0.00409420363797096
"2018-06-12",0.0160134393702024,0.0197540204806713,0.00639143122062531,0.0120743443971288,0.0213335789263565,0.0218330617234604,0.00564097319575006,0.00886164160414182,0.00806065511399875,0.0106631206131827,0.00623787560264296,0.00894984946257194,0.0641436442690884,0.0505095052277745,0.0408374237213635,0.0513609203489692,0.0378883752322736,0.0323649453409776,0.0614453469860903,0.0145108160388315,0.0188827313451731,0.00418662431327464,0.00493088619975808,0.00547821903055476,0.00881201499746715,0.00890457822769707,0.0102630229152263,0.00426474520296151,0.00456019646035164,0.00602415992006487,0.00500947208339319,0.00429419112016539,0.00484190614436012,0.0051872998557859,0.00440126736706301,0.00436772450321746,0.0110465904836839,0.00504245028238033,0.0045016753320623,0.0137837416931193,0.00627075702904302,0.0432459839059971,0.05752960011509,0.0453315348306539,0.0193545223203384,0.0141230176671127,0.0394750268651872,0.00478354171728895,0.0205791002605585,0.00548689275634653,0.0048229989841774,0.0182610797007313,0.0101662669504378,0.0186026874511389,0.0219398142099075,0.00502816651039854,0.00461907279205905,0.00485141851369639,0.0135963218108384,0.00427372925513675
"2018-06-13",0.0175087013650308,0.0200239702651676,0.0061862170420541,0.0117431101786489,0.0211791572132352,0.0226592019616099,0.00557904955620218,0.00880856690262193,0.00815725850196695,0.0104775380745434,0.00600700738421871,0.00870796772761581,0.0596831734327375,0.0506475315811309,0.0417123297658725,0.0550547394421246,0.0393622482619198,0.0320940588829936,0.0619876457017711,0.0143965958198307,0.0202041204323802,0.00420829749403682,0.00478752382799292,0.00576529149542933,0.00868745066967229,0.00921672663353373,0.0103621458257112,0.00416270461308639,0.00455634240683644,0.00604691937939352,0.00501682311862742,0.00424823740626438,0.00475223369328905,0.00529175957274813,0.00440391528603574,0.00444277222529055,0.0107790025704915,0.00522735686132316,0.00456552346786446,0.0135647523029597,0.00624146826293281,0.0429110449895031,0.0592450353423238,0.0438232144606248,0.0192475548220049,0.0130099049768041,0.0377895764276812,0.00474666416419987,0.0200338815225662,0.00564622926456377,0.00479539109661916,0.0188578198677839,0.00995049646423856,0.018373354165061,0.0217082919313338,0.00498439875917044,0.00454300712371585,0.00487617651752162,0.0126024529974362,0.00434806849965222
