"","^BANK","^BKX","^GSPTSE","^GDAXI","^FCHI","^N100","^SSMI","^STOXX","^SPEUP","^CXKCX","^FTSE","^STOXX50E","^GSPC","^DJI","^IXIC","^NYA","^RUT","^RUA","^RUI","^XAX","^BFX","^N225","^HSI","^STI","^AXJO","^AORD","^BSESN","^JKSE","^KLSE","^NZ50","^KS11","^TWII","^BVSP","^MXX","^IPSA","^MERV","^NSEI","^ATX","^OSEAX","^OMXSPI","^XAU","^XMI","^OEX","^MID","^NBI","^NWX","^PSE","^DJU","^AEX","^KFX","^XU100","^SMSI","BSE-500.BO","^IBEX","^DJT","^DJAT","000001.SS","^BUX","^OMX","MOEX.ME"
"2018-07-20",0.0123331099849623,0.0120642039229973,0.00972138372498137,0.0160188895638036,0.0179987481521724,0.0187739774388348,0.0136472997086264,0.0143924487904578,0.0129513515498232,0.0147080567870798,0.00824531009781972,0.0143843145136522,0.0578414241556048,0.0485980125932291,0.0284388338089071,0.0377330194156491,0.0169174199304113,0.058304374661504,0.0582176358663624,0.0108962594534237,0.0190329863460044,0.00598303690977271,0.00676067792946203,0.00675340938611948,0.0105906446971904,0.0106780978756728,0.0153200768502997,0.00730958472321248,0.00756069128455851,0.00679231004602653,0.00672704927491734,0.00770678339506284,0.00809708899979663,0.00684891526978556,0.00573799566906594,0.00773313714263689,0.0153468412029089,0.00992086225614039,0.0083887538758987,0.011739052805111,0.00757691557162157,0.0440225294447629,0.0535000205085914,0.020462303148994,0.0111354929738785,0.0141560099376616,0.0367872870862377,0.00773567220713985,0.0193519257323979,0.00817825804476462,0.00577527359018733,0.0197598638571497,0.0142152080325076,0.019538474990669,0.0121524578567279,0.00637526784504108,0.00699739021896631,0.00808318619866666,0.0111492712915846,0.00583312140250421
"2018-07-23",0.0114947819057435,0.0115153119469244,0.00826908770543973,0.0163174637798231,0.0177235251689894,0.0199565376104153,0.0131838447589296,0.013303357371158,0.0126724113696008,0.0151745194636531,0.00888816965207348,0.0134425697310608,0.0600250011248211,0.0473460360155389,0.0277968178177243,0.0367880284801721,0.0151800744735354,0.0606022552701823,0.0580340794254227,0.0109654806859068,0.0175275250010619,0.00568103289932397,0.00700930483818655,0.00691463403645771,0.0122462579862335,0.0119771593368562,0.0149945917913528,0.00755887045137775,0.00747130283572803,0.00692692969998831,0.00677700788084505,0.00784393603405834,0.00873773514212265,0.00699168857663189,0.00577302847764522,0.00741606274114203,0.0150595088516898,0.0102588016865873,0.00844628166247347,0.0123919957022161,0.00715452123241677,0.0457000972436068,0.0521594767795114,0.0207533187143872,0.010815597917175,0.0134787548577079,0.0380580609163975,0.00775805237224333,0.0198395819823367,0.00885287903163982,0.00608884034839573,0.0181152060967079,0.0145587941720442,0.0186604854133002,0.0125296745104017,0.00629484360540781,0.00662111898516829,0.00817656568592312,0.0120268311095241,0.0056742896366111
"2018-07-24",0.0112196468854495,0.011181681485475,0.00827779699538398,0.0167983261550858,0.0178210819318698,0.0186160388917376,0.0136899389155087,0.0134278877521979,0.012980998455117,0.0154041518759631,0.00921205943872602,0.0138221995917261,0.0574660661321719,0.048219466232187,0.0303284770779664,0.0365256976802094,0.0163987161237578,0.0532202795169013,0.0570122429261644,0.0114262804271084,0.0175607940424113,0.00577106689201522,0.00674775986112735,0.00750376111201585,0.0116034446670999,0.0112896623375957,0.0155010653205009,0.00830143896473877,0.0077641664837477,0.00669630564121976,0.00702822709202822,0.00791087864942113,0.00861393522327713,0.0075009664987121,0.00584190021997449,0.00770047737190236,0.0160589512457692,0.0105216616938823,0.00895702467315896,0.0127879465644546,0.00736390117814303,0.0459325788233958,0.0502219995015875,0.0209883643070815,0.0120069362604801,0.0157009963458113,0.0366175012139323,0.00764002089624366,0.0172310182188422,0.00948541392122032,0.00690295527784518,0.0182170567154854,0.0157896161067382,0.0189639518469187,0.0128780578909929,0.00629070773312058,0.00734539015937924,0.00817725962955334,0.0117165291712203,0.00581927575624855
"2018-07-25",0.0116486868434159,0.0111485599530707,0.0101784322913966,0.0152817569473579,0.0175924245413315,0.0188092252091445,0.0126615019520552,0.0144522143776776,0.0117355484056888,0.0140836168312816,0.0103647123781856,0.0148001394271294,0.0598110660303219,0.0461060131267164,0.0308031028277768,0.0393781289477469,0.0164255367326222,0.0555009657416764,0.0579154174217006,0.0121467822567633,0.0175108949693173,0.00621841155998089,0.00674603168082258,0.00712125439866148,0.0097398436146621,0.00956865233046844,0.0154683132453054,0.00865607695212028,0.00787861108994742,0.00664289353375998,0.00777195711077091,0.00781604395330894,0.0086801106412416,0.00731995724289877,0.00566197262265774,0.00830151860134162,0.0157663351744586,0.00987038814303537,0.00913248516609155,0.0118694988133889,0.00808511934584057,0.0447137615152016,0.0491481702917526,0.0191192140563495,0.0127232407426023,0.0151867907252469,0.0373271043348659,0.00831265269030614,0.0172068397562086,0.00770881282322933,0.0068324056306051,0.0193470933936244,0.015017767672992,0.0193564563552247,0.0116387477568155,0.00623286241109385,0.00757331501416138,0.00872124595658113,0.0116092661895024,0.00555405025049652
"2018-07-26",0.0113395154805407,0.0110355103392485,0.0104214878760467,0.0154262897044729,0.0189119099482378,0.0197028353914925,0.0146330160051173,0.0142558106382374,0.0108142726286041,0.0143744658070671,0.00925764462107179,0.0143368272538454,0.0606760246389485,0.0383216400757902,0.0337660351700706,0.0376597617470835,0.0176758570286258,0.0575073576988806,0.0591045377325631,0.0112060073511416,0.0167893044448582,0.00637997214963946,0.00673896696890166,0.00706804076287053,0.0101323642235706,0.0103418798435764,0.0155211060646697,0.00924350751486286,0.00778809684681493,0.00640727958186576,0.00805746354057194,0.00806822716151862,0.00875491281129311,0.0078736522473575,0.0064431458678936,0.008119981139028,0.0161460806297317,0.0102452814123115,0.00948545332879869,0.0123345980108703,0.00804262258567083,0.0393665901392912,0.0450287223665884,0.0211435583464259,0.0132578163506887,0.0163479150032848,0.0390530335007443,0.00979241131170688,0.0179822909794789,0.00799561587567382,0.00679362545131501,0.0173711108714317,0.0155103512282809,0.0177428345023316,0.0121042856662081,0.00630517539774507,0.00776686777611734,0.00839763511814003,0.0118989956416499,0.0057324201991358
"2018-07-27",0.0119600343018708,0.0105210927947607,0.00968976097859779,0.0142713836324415,0.0187935578774602,0.0198630427159529,0.0138257833041865,0.0142762197134162,0.0103007447009145,0.0139830573733262,0.00995136678425656,0.0146070702912411,0.0634488578862471,0.0360157611220058,0.036277897445539,0.0358073784983663,0.0187777850401013,0.0580363260324173,0.0625438590760433,0.0105655836687851,0.0172821398173081,0.00695586291946511,0.00702629362916217,0.00680683777811043,0.0096006995083298,0.00971298660860903,0.0145043927226146,0.00917385268980884,0.00782248369324435,0.00677830751847436,0.00881158555053065,0.00835489380204337,0.00871134302644037,0.00768570694216292,0.00635537429528622,0.00780271851189909,0.0151432319322886,0.0107459401886859,0.00942547564151178,0.0118971373828284,0.00781170367397603,0.0324794330890264,0.0487029008859651,0.0216867982999036,0.0152174385020306,0.0156989206964898,0.0409141968648157,0.00972685624980641,0.0189669938546485,0.00789973742774651,0.00641100373722854,0.016249344662876,0.0156453538139821,0.0175201495927438,0.0105836576176152,0.00718300734527003,0.00749964508693069,0.00821919296868836,0.0113167205615934,0.00615311767192904
"2018-07-30",0.0124992139032943,0.0104311101622605,0.00887099969542015,0.0127940203268406,0.0189911108039036,0.0203745625649416,0.0136518424246131,0.0129280011714885,0.0104945693183454,0.0125397883065395,0.0101309899015951,0.0131190874774945,0.0645354227629241,0.0387097499371722,0.0353139123756517,0.0319903451478196,0.0184380841192447,0.0616229859916049,0.063642609227036,0.0102980957728796,0.0180295698525282,0.00715504391345231,0.00706261811384263,0.00699568567194212,0.00946783193414471,0.00942775166084493,0.0151737209997075,0.00929879294972485,0.00781623800814561,0.00712351487285141,0.00809831941904243,0.00810028860919544,0.00890305883272016,0.00782102877784683,0.00704387834863452,0.00758233051556138,0.0157951117269935,0.0110402292193017,0.00937325158076989,0.0121486432695091,0.00792977193831622,0.0321272407690331,0.0455393526079292,0.0195371401065734,0.0151860228992229,0.0160534754793103,0.0418119594997729,0.00927602126141737,0.0193180548989561,0.00791779452536446,0.00684009897236743,0.0173156059382147,0.015466885491864,0.0178366956278359,0.0104347492727666,0.00717307097889803,0.00731842167197985,0.00924348726248088,0.0122710801813507,0.00656966094851715
"2018-07-31",0.0126048657511471,0.0106952767424308,0.00926905349250968,0.0135836614793967,0.0195569811871263,0.0225406010930825,0.0147788382896759,0.0124153211971129,0.0116243977834443,0.0136352968154999,0.00970699234601224,0.0126659124387326,0.0636833516096887,0.0390057220322744,0.0381442931132833,0.0309016269198404,0.0182305304408759,0.0578051085604831,0.0607419482464545,0.0104669123676543,0.0191310388418231,0.00726497019362695,0.0068401949836076,0.00699748081653839,0.0098311063350724,0.00961268880952934,0.0149493901366318,0.00907474021457734,0.00754484179989274,0.00690616873798689,0.00767903120418665,0.00788622842788537,0.00920018152020714,0.00775994858111529,0.00710842624562366,0.00747995608085555,0.0148466070576615,0.0111769500148345,0.00992465964789926,0.0121954905862774,0.00890526311658808,0.0321841978611566,0.0468797258265435,0.0188980158517884,0.0157953053391761,0.0146948491731898,0.0405013117768964,0.00957820206922797,0.0193867570216007,0.00806874560816631,0.00584307553414983,0.0182166376678593,0.014449026801437,0.0190370865381545,0.00999864065820623,0.00732246767899788,0.007366963810428,0.00858776888724351,0.0118181316862208,0.00700103495041043
"2018-08-01",0.012891872139562,0.0107573466942008,0.0100163642675423,0.0140310028277453,0.0203587096611993,0.0233278478426782,0.0142803917511182,0.012426320233257,0.0112984332665209,0.0148816105149471,0.0101371052392147,0.0131471888796549,0.0626046632272278,0.0375753531797452,0.0351151347329522,0.0317975514917574,0.0188230245856443,0.0598826188661556,0.0612046356317577,0.0105233048490798,0.0193400510681067,0.00682558467503585,0.00692601507328322,0.00795356685889737,0.00978311968988412,0.00943948647924892,0.0147896460662031,0.00966004011428916,0.00784613046622993,0.00683098855022051,0.008297912717228,0.00851239237265833,0.00895179078935168,0.00763193596623256,0.00685775543873859,0.00809299387453252,0.0149852672037283,0.0103857030619245,0.0104011815238372,0.0121348027841267,0.00917407276810745,0.0308217032983781,0.0452365755812677,0.0196957828066259,0.0162200310412008,0.0140511427631665,0.0397142253995231,0.00929189502520395,0.0188840371774931,0.00773233524176384,0.00625818905434646,0.0173918499545083,0.0142819868440371,0.0181200923482312,0.0107342510592538,0.00694129563533602,0.00763232724388068,0.00806729325842898,0.0119911250273248,0.00703294381620442
"2018-08-02",0.0119141386768114,0.0100264414820885,0.0094523373103925,0.0155194835937401,0.0218536071029984,0.0247486377930801,0.0148124017827707,0.0136723046320626,0.0116045933725022,0.0151411464616049,0.0107717057995911,0.013945086153809,0.0617182156045578,0.0345138790868405,0.0336631076030461,0.0265702447147606,0.0194306556508131,0.0570525082959139,0.0589680356544759,0.0108198768077301,0.0202105613285341,0.00707030519720007,0.00716534854421227,0.00835831431938675,0.0103112296777593,0.0103498993921879,0.015634828729521,0.00975471678541551,0.0078613646232502,0.00669013973135493,0.00849218196326551,0.00907643666832155,0.00954121703638845,0.00746453036846384,0.00784203168896889,0.00870755947383466,0.0158777871654478,0.0105634216082759,0.0102439554005527,0.0129462944395616,0.00886345017560964,0.0283075279310878,0.0430951716581178,0.0206638437742024,0.0152840748162425,0.0146140341114032,0.037931127955313,0.00879409478876979,0.0196791488017538,0.00807479849171891,0.00646171102933121,0.0189806049549398,0.0148116555889493,0.0200853064432931,0.0105696830308665,0.00794426056770746,0.00786429684944787,0.00828403065351318,0.0128709834108717,0.00645966324536881
"2018-08-03",0.011048008694363,0.00945406194936786,0.0107054215508212,0.0146737729432336,0.0225088336684641,0.0248961296669563,0.0136159744102576,0.0139313790232375,0.0114144803186322,0.0150753387551684,0.0107921619886537,0.0141602996364956,0.0616323054906196,0.0361549532887469,0.0354884147435002,0.0270191558580613,0.0176697327331388,0.0580770447569479,0.0607933187077793,0.0102159733878538,0.0204398790481632,0.00715981519524544,0.00700624386719405,0.00807143983408221,0.0101506573736867,0.0100866908180927,0.0161113925085159,0.00975993366331807,0.00786204775120744,0.00678815929758978,0.00826128877256442,0.00860230454935265,0.00922414753122926,0.00752336055146374,0.00722384445150873,0.00830436357769029,0.016057823551423,0.0121411828324481,0.00946542916748848,0.0127109601534432,0.00923256666426472,0.0296991231158424,0.0433423739706345,0.0184914954729027,0.0143100931064995,0.013500774207406,0.0376931515581298,0.00849666254146927,0.0197023428214858,0.00772636303705374,0.00615291257267075,0.0191006561963206,0.0160705133479945,0.0201464851751708,0.0102620913875168,0.00805241617319409,0.00833719631868924,0.00853431282646136,0.0122565473307133,0.00661419610757399
"2018-08-06",0.011333666444272,0.00952919460991132,0.0100488395107228,0.0145115432261933,0.0212306719745377,0.0239525804976943,0.0134843120601636,0.0134220770099076,0.0123941769199551,0.0146211524191226,0.0108884174153881,0.0134068447395896,0.0603954217310122,0.0365629109555477,0.0359499195110363,0.0288188713198397,0.0184697133731632,0.0572130832331238,0.0580369338549714,0.0105634622140753,0.0197208551922586,0.00707176538895728,0.00705838597356283,0.00788233875784898,0.0108789799131842,0.0107746575864404,0.0166956202299246,0.00982683379206422,0.00740560560382844,0.00698744006641594,0.00778965030867991,0.00898389136054636,0.00878828919796933,0.00760728075584268,0.00726027147901799,0.00833161157250675,0.0161259235900228,0.0113947940366564,0.00970097565672104,0.0138280962108623,0.00926582411397841,0.0306138509597833,0.0437933675929874,0.0193334573026586,0.013444584613164,0.0137980482057306,0.0374544429189983,0.00926350512657489,0.0182452673538451,0.00796433809655221,0.00610572872564446,0.0205522159358615,0.0152022581947338,0.0207972538062171,0.0102828338068822,0.00822452029043349,0.00731725652938678,0.00856613021378211,0.0135409801840469,0.00728707633520027
"2018-08-07",0.0114950950589247,0.00959098131012533,0.00961328433501025,0.0134882362602373,0.02214735109891,0.0252215323004295,0.0137670974714937,0.012744711548307,0.0109456712913904,0.0137236378388277,0.0107387260452407,0.0129983402535218,0.0604847350827262,0.0382609497231163,0.0342458532733919,0.02780448722778,0.0179714144624708,0.0565395294360491,0.0624242103746798,0.00971436379584141,0.020658056180481,0.00813160260319328,0.00695037241978848,0.00839932450522207,0.010233015770879,0.0105487699870307,0.0152720621011654,0.00979909069059401,0.00791963561746475,0.00629387847889918,0.00805970964231467,0.00885824635013858,0.00891154609377479,0.00810641811564018,0.00753946875122496,0.00836022836388435,0.0155836579474704,0.0109868917145991,0.0101009287445661,0.0137145648764997,0.00923350475885412,0.0314612969813034,0.0430564934338912,0.0197186672372409,0.0137244513092851,0.0137823075023471,0.0367442481553846,0.00884668632506472,0.0186792753795935,0.00823211816304904,0.00628636145817634,0.0202908862908623,0.0143043855833951,0.0208261227261211,0.0106858712025413,0.00774764948202557,0.00807331457571052,0.00944993946415736,0.0136154842677287,0.00689325855996346
"2018-08-08",0.0123833184525748,0.010849086488363,0.00904980389545528,0.0135113945873372,0.0242816419532331,0.0268387859380647,0.0131108966725114,0.012598361845971,0.0102969242935347,0.0139357029733373,0.0101810349633168,0.0128502996904621,0.0608767052802777,0.0352039077679442,0.0348218480895166,0.0282129196448878,0.0177920660885142,0.056603987184292,0.0599091907042617,0.0093222034110533,0.0222887825120036,0.00931291997940895,0.00762539724362507,0.00795693081868971,0.0106122625313698,0.0107168515238782,0.0165528321450533,0.0102340257248753,0.00762190138850583,0.00656554005850061,0.00809634196617841,0.00838872066242463,0.00898099071454052,0.0076896694871383,0.00700290363071296,0.00822020077210346,0.0170677109907126,0.0102924869194323,0.00964462563253689,0.0129484460573178,0.00906013733061792,0.0286271888276708,0.0438427764428408,0.019350065954952,0.0140619270460115,0.0135654203792937,0.0354827176006073,0.00923836808154825,0.0211236817693928,0.00879377102637859,0.00613290611466422,0.0201011733361995,0.0148007898271161,0.0205099654650435,0.0104387620242066,0.00768544538827097,0.00803974425388001,0.00918933590188225,0.0126148209532381,0.00689138159226797
