"","AC.PA","AI.PA","AIR.PA","ATO.PA","CS.PA","BNP.PA","EN.PA","CAP.PA","CA.PA","ML.PA","ACA.PA","BN.PA","ENGI.PA","KER.PA","LHN.PA","LR.PA","OR.PA","MC.PA","NOKIA.PA","ORA.PA","RI.PA","UG.PA","PUB.PA","RNO.PA","SAF.PA","SGO.PA","SAN.PA","SU.PA","GLE.PA","SW.PA","FTI.PA","FP.PA","FR.PA","VIE.PA","DG.PA","VIV.PA","^FCHI"
"2018-07-13",0.016582423068362,0.0376251501122079,0.0320515284240811,0.0164241475791714,0.0284425347724678,0.039397179704469,0.0254596719940297,0.0222965590804085,0.0143907916233057,0.0148719913411151,0.0328904935929401,0.0157611513005872,0.018926955263313,0.0345067439077525,0.016083541633104,0.0529900571891707,0.0171452708596064,0.0353505597262305,0.033606625284383,0.0170140571751852,0.0187165965754588,0.0282971895236077,0.0177079445206925,0.0351499957365324,0.0283497488817213,0.028978961626756,0.0173222106838658,0.0343318114627237,0.0334624374097851,0.0148838533209753,0.0176369252310017,0.0228104429429767,0.0218641041915753,0.015078286797219,0.0400315225904966,0.0308935283549416,0.0726670065177796
"2018-07-16",0.0159653953487371,0.0369302587819474,0.0327331042616709,0.0159025260597501,0.0309680117503044,0.0416194637968315,0.0291350565890972,0.0232468930954248,0.0154913588553745,0.0152045219364808,0.0342951368902441,0.0154942579915205,0.0184799430820705,0.0306997218398586,0.0158932365746445,0.0476659838281111,0.0175430066628811,0.034180707832502,0.0333256176665213,0.0182979252183634,0.0184116911384016,0.0291161413998407,0.0163123693580541,0.0334336845115739,0.0282262636191585,0.0289344643668033,0.0176053003837483,0.0348691983102983,0.035938461745611,0.0142663952811666,0.0177828387831709,0.0226716909569071,0.0215589869013516,0.0143217105970678,0.0407642749033242,0.0286539971080536,0.0740604025731326
"2018-07-17",0.0162506681723918,0.0394468055284399,0.0315054170095841,0.0174900964086741,0.0296723639901332,0.0381101011844612,0.0271100710825745,0.0241357689927167,0.0151530654034973,0.0145130634795027,0.0333068744080643,0.015064512284024,0.0193662869154634,0.0325710159200445,0.0133728637276758,0.0493583289210463,0.0180560527470197,0.0366933725953155,0.030300254335599,0.0162922666623238,0.0189561520716726,0.0297981802429681,0.0164319656727642,0.0329729784911729,0.0291264880430907,0.029146069839517,0.0179210099765331,0.035283880400753,0.0334702889563643,0.014805254104223,0.0177935701380174,0.0253694182718196,0.0217569685968846,0.0151418205291924,0.0412660073792278,0.0292487953325897,0.0737419021846578
"2018-07-18",0.01724841193067,0.038840437265983,0.0310672307196515,0.0165366376601488,0.0277051156088832,0.038071724970299,0.0258727023044693,0.0234927552649118,0.0163418509672632,0.0156589820661204,0.0329306261819527,0.0154375288637668,0.0219837603042832,0.034743634567717,0.0122658471649068,0.0438613554756516,0.0195981798856915,0.0374511938285168,0.0292281055412796,0.0178892551637001,0.0205324351345609,0.0333943415679025,0.015223040257965,0.0367728297700685,0.0281413688523627,0.0292013663271807,0.0189236846462658,0.0322165632328914,0.0332479055927334,0.015744570461248,0.0182204676220669,0.0232313250314908,0.0223012135305787,0.0181824786185171,0.0365437139696834,0.0303030842781859,0.0715942753704318
"2018-07-19",0.0150935595843621,0.039228827128725,0.0291474617860241,0.0149324568927966,0.0289507497727309,0.0412145644415407,0.0256932060118751,0.0224279275938135,0.0154313857504491,0.0147481456135687,0.0358367293617696,0.0149629720813044,0.0210385752902481,0.0366586627607819,0.0120677163401033,0.0418852630838273,0.0176659278122741,0.0400800929939148,0.0299703761227627,0.021275147954338,0.020548739823031,0.0309342802629965,0.014856843515094,0.0357756037577488,0.026594126063952,0.0278125460341796,0.0184155001854138,0.0336122737312616,0.0341862040287605,0.0162442086535598,0.0173888001512939,0.0221859676937991,0.0227694423462688,0.0181992208281778,0.0365840533923941,0.0328185148001167,0.0727639263547419
"2018-07-20",0.0152375411254993,0.0416015240193586,0.0301962689439916,0.0163929849029472,0.027945942539773,0.0377888687524802,0.0265422102860833,0.0224548924402577,0.0166027896020155,0.0157850137319299,0.0322555778255904,0.0168714458565339,0.0215974607576841,0.0368130505445742,0.0129666894562921,0.0419674366992252,0.0182490854027641,0.0378331893048704,0.0294285387669074,0.0186912135371676,0.0190623182263147,0.0314838540852147,0.0152588445754695,0.037267305452035,0.0267425832726331,0.028592557790809,0.0182325054533712,0.0345160671243166,0.0323366413427918,0.0139293087815723,0.0169420671903139,0.0222560661936578,0.0206707888459497,0.017485291455678,0.0375757170385843,0.0359201919856894,0.0745061666896534
"2018-07-23",0.01536012861462,0.0448779723854287,0.0301546186333999,0.015259140830941,0.0275375145743476,0.0377016472543319,0.0252943203266971,0.0248357478630141,0.0153997493977543,0.0153322930326697,0.0333119121646299,0.0155155787795039,0.0202269373907588,0.0424003656309442,0.0133835975731949,0.0428452688691084,0.0186906034156236,0.0385807654209207,0.0295295510659365,0.0183653251466278,0.0212849653138706,0.0311367876475739,0.015036175802887,0.0343041789998216,0.027096340475542,0.0280488954447531,0.0178443664139159,0.0354845734889688,0.0334702654123732,0.0149507521933115,0.0171173395386465,0.0207772387101622,0.0209467652170073,0.0181642879494627,0.0361426144996599,0.0304152672454794,0.0731761472761113
"2018-07-24",0.0143551853222571,0.0434583170445878,0.0328631124008465,0.0144476863378266,0.0297788623225026,0.0427890406153499,0.0272819462313139,0.0211403683344664,0.0159800869344174,0.0148891908004081,0.0360587772107302,0.0160270543181496,0.0209756784672243,0.0423027693060741,0.0138615158546263,0.0429656409174055,0.0183973363517485,0.0426170904189017,0.0244739855380164,0.0174224625456514,0.0208125476280932,0.0271651666618157,0.0139563392462866,0.0275814425711261,0.0248565140835442,0.029122153408164,0.0183718500912942,0.0335989876018236,0.0382341957590441,0.0128291419506124,0.0194706782505909,0.0259907231135199,0.0174621397577668,0.0169350849969504,0.0359492976272049,0.0340145526640019,0.0715630773156563
"2018-07-25",0.0143578890744753,0.0461355418100846,0.033433601515569,0.0130551351966768,0.0332733986712269,0.0437503061817986,0.0296266284497021,0.0211509857931939,0.0145225419038946,0.0136290299118782,0.0412765602382602,0.0157383707274567,0.0214253526662411,0.0410340173450211,0.0150344295243144,0.0388055853409255,0.0172314694220684,0.0394633260687369,0.0250121539753101,0.0167412406074588,0.022687825678097,0.0249477021875807,0.0127906707678677,0.0289029717916369,0.0246650556299434,0.031639859310844,0.0171056534342518,0.0355257499374783,0.0358818990134832,0.0123288217765041,0.01904215721418,0.0256282962700266,0.0193758732967647,0.0175647422597176,0.0363997416054929,0.026260359356485,0.0745550560453527
"2018-07-26",0.0127060641988568,0.0434246067635278,0.0351754233573885,0.0150952169870608,0.0338316180554151,0.0447156720384099,0.0286338240277145,0.022269537701516,0.0152395704484291,0.0129665256675427,0.0392730143379581,0.0149828256027405,0.0214615277916044,0.0469179932489872,0.0145743312126622,0.039112379903664,0.0186762969048908,0.0391306175928005,0.0227154602091991,0.0179396755386971,0.0230068160163279,0.0250241264842826,0.0127777240971642,0.0289899313147244,0.0282350177370207,0.031448168068295,0.0160547821386478,0.0279584681322655,0.034773478083555,0.0130037692716325,0.0196125809522756,0.0316771168479232,0.0179570165199854,0.0162633273475043,0.0326356029588951,0.0293486277672275,0.0723912646732083
"2018-07-27",0.0124481799339234,0.0408848436157504,0.0285855989740076,0.0130589010133217,0.0356025445814111,0.0459942557589801,0.0309508280083553,0.0202513430385303,0.0169377241764714,0.014413987229501,0.0399847510091369,0.0169199405070799,0.028208307193837,0.0399323854681837,0.0152716059992661,0.0454088912063754,0.0165400969316991,0.0333867873338941,0.0227945836859909,0.0220551699573775,0.0223034482799795,0.0224016935611768,0.0156658564100173,0.0294334229237729,0.0247988335626999,0.0323376509597644,0.0155110738257455,0.0260778595555705,0.0352058171087818,0.0161793607574908,0.0224484235117568,0.0327398840464346,0.0170829951603826,0.0184793901833545,0.0350413099688808,0.0303142664341095,0.064347988126989
"2018-07-30",0.0128858002259616,0.0394016649435889,0.02896236393611,0.0131640568420746,0.0351292022220073,0.0444172807428625,0.0326990374212227,0.0220541410909149,0.0163945381251529,0.0138891078163218,0.0397037732061081,0.0191229909821725,0.027146676789592,0.0360747761631873,0.0160639359126584,0.0406798958866211,0.016387820116119,0.0351633247701242,0.0208966008592735,0.0228849799615579,0.0227983113993652,0.0215370273048249,0.0146665178928409,0.029451649170992,0.0278183716871897,0.0299704522865678,0.0168574994009594,0.0272342756797938,0.034597666686946,0.0169488922506583,0.0225995647013617,0.0353572088872641,0.0165388241998344,0.0196278413979267,0.0347978166485497,0.0301499610185332,0.065926151372761
"2018-07-31",0.0146002612126054,0.0394346089804363,0.0298172851903013,0.0125057148677362,0.0347958794535983,0.0431584962430945,0.0339312093354132,0.0216750474398769,0.016736259546498,0.0142129086378548,0.0401702900456609,0.0183343290060858,0.0253086058555022,0.0380124244530028,0.0168875657380038,0.0356359975495125,0.0158867614298135,0.0372457759691128,0.0203135904298991,0.0237484891476731,0.0237598917395356,0.0212928471793841,0.0151373523804848,0.0330971868117578,0.0292187903089745,0.0320944512435096,0.0164689665321218,0.0278716888500493,0.035974037437797,0.0160859171700745,0.0234971899499638,0.0361944850068652,0.0172675872655566,0.0200895228141041,0.0325104845156388,0.0256430453460369,0.0613850549164641
"2018-08-01",0.0141203634518756,0.0435369569737476,0.0279309538153949,0.012983587508313,0.0345331432449061,0.0471188644813488,0.0328888515466714,0.0205503793696753,0.0155255141812001,0.0147659265062917,0.0407774143066629,0.0158020401714484,0.0236361733625507,0.0345037859581504,0.0178396417430042,0.037845817302448,0.0161408450110125,0.036903753488325,0.0204360084477235,0.0221922488639696,0.0220257562067152,0.02022934937143,0.0154927584791214,0.0306393095548811,0.0310343889166302,0.0331282652652022,0.014541668980286,0.0268360527935783,0.0363075296661118,0.0161607250064847,0.0224005581407428,0.0377555301525013,0.0160006495868169,0.0194342675456119,0.035288869835696,0.0256443835414568,0.0670476672220135
"2018-08-02",0.0153361046492224,0.0451926527796723,0.0281867373344797,0.0133918500598557,0.0244354524595091,0.0428664153332687,0.0316522313656919,0.0190621076341245,0.0158890558319074,0.0131837869060558,0.0359045761614173,0.0153543939626778,0.0245847146042451,0.0396687011205012,0.0169888263009078,0.0356013634069417,0.0168542177063037,0.0418123824061245,0.0204689621068229,0.022213535622046,0.0206224978808742,0.0209651848731667,0.0153474419058513,0.0326546269955449,0.0325172071690109,0.0361313398977336,0.0128945302026063,0.0316631548320596,0.0322418828475451,0.0147601360079918,0.0225473603612521,0.0426672147699447,0.0151775608469722,0.0186347311407667,0.0346317744577386,0.0242878571647937,0.0736074308943722
"2018-08-03",0.0148290853025261,0.0378719102111611,0.0286538442735148,0.0141306134054187,0.0267674117054739,0.0351096714476471,0.0333279914925703,0.0197958517759389,0.0161931018444089,0.0141648324067623,0.0347869665701174,0.0157012722351049,0.0256796775710547,0.0429369475302275,0.0177596215958508,0.0351988290382305,0.0159501966077914,0.0432381794858147,0.0209478120475749,0.0223908828282289,0.0204428603819913,0.0229629319159111,0.0151515602345315,0.0346953061044797,0.029825254583497,0.0345167836329532,0.0150395821833693,0.0350967285332042,0.0349098769492157,0.015026458228091,0.0219842369604378,0.039775111542576,0.0167435264776448,0.0172247892742032,0.0371477191660944,0.0252879850828469,0.0687345893735348
"2018-08-06",0.0137738044616525,0.0386880430468323,0.0280841049054461,0.0136091323976785,0.0252002811716108,0.0354721988997317,0.035115908834474,0.0184404108212769,0.0165860146227599,0.0143622291845632,0.0315942753703491,0.0161748326375498,0.0247087699488886,0.0385801553806862,0.0199795777442746,0.0352205424048674,0.0172840928053259,0.0399444099328747,0.021162740603387,0.0231805689737323,0.0210072756874985,0.0233080368996778,0.0150249721418157,0.0333877061189189,0.0280097316082285,0.0431583071618285,0.0136317295608678,0.0342295845633754,0.0327484875802538,0.0147299472091341,0.0216657085055353,0.0411915317442515,0.0165632009188423,0.0188382759570026,0.0369249870075424,0.0250233381787416,0.0733950850085238
"2018-08-07",0.0145101426521197,0.0371749763902412,0.027625590924976,0.0105815401119993,0.0255981546042906,0.0359492605989663,0.0331833855381809,0.019236941303894,0.0169351191309307,0.0135332496187344,0.0332490083932064,0.0145573988006108,0.0251578003715698,0.03921263544161,0.0201895137906416,0.0272544042050819,0.0156455825711478,0.0456410725840329,0.0221925220035993,0.0230535871612455,0.0199140538002138,0.0238699042071325,0.0152576378101046,0.0347978658993165,0.0289255992388969,0.0452549097255752,0.0151423614242128,0.0362393118092227,0.0340133982832701,0.0165137429264469,0.0219339863217157,0.0418253361049881,0.0161175410224799,0.0168047770858394,0.0360450433626274,0.0229673915447429,0.0738952532361354
"2018-08-08",0.0140254070197069,0.0389274688154576,0.0269321511571659,0.011700760362127,0.0231677909867482,0.0371860834852047,0.0325261335775901,0.0194711596555181,0.0165501010012307,0.0161040581777197,0.031993553518038,0.0155428214457161,0.0257326458982319,0.0387317061908164,0.0210513921510044,0.0252303255158803,0.0161383955311809,0.0430582540689966,0.0216241983359039,0.0236632862256381,0.0188587283654639,0.0215779553996783,0.0152733470694056,0.0345499759976347,0.0278453436507014,0.0466809573997658,0.0150058780102114,0.0355126586599012,0.03604145080479,0.0199983204115958,0.0214141445318502,0.0427567238827826,0.0169512704067334,0.0175829024887292,0.0341994647273013,0.0254432604473588,0.0709499246262211
"2018-08-09",0.0153038727166039,0.0376314952762184,0.0252647875670969,0.0108886496881718,0.0241453066853066,0.0389154892692481,0.0334628264398215,0.0182661942916106,0.0167457570012921,0.0159202639139451,0.0311567308469103,0.0172306283588193,0.0250506527803402,0.0383042605166921,0.0217839944855867,0.0243676759558953,0.0161918950264245,0.0404395040626736,0.0204357040515945,0.0241992798000034,0.0200539893840277,0.0218684798318695,0.0161625146707547,0.0359509554839025,0.0275847107624799,0.0458096811728604,0.0138041178357277,0.0345712248379256,0.042261269510572,0.0156776510136439,0.0237051361048055,0.0409997023226216,0.0167669937340678,0.0161890475920502,0.0345297432369023,0.0248479619233414,0.0735118518481924
"2018-08-10",0.0129250867426109,0.036278042264516,0.0269555235234223,0.0120790073951226,0.0246590840176913,0.0392278952066305,0.0319264175071756,0.0170915088875232,0.0172441784855892,0.0173801905050064,0.0301333367205851,0.0187429020625985,0.0253660249980618,0.0384361717564925,0.0176783281987793,0.0256902656209871,0.0168298629685273,0.050132323659635,0.0214651716793109,0.0228331253336233,0.0220299089468893,0.0224416139861625,0.0143200174915965,0.0267141647790458,0.0300743771652645,0.0400040548932949,0.0133755649401297,0.0354056671211011,0.041234619016154,0.0180230664716223,0.0215013035705478,0.0402277144320979,0.0177645464492353,0.0161140466208345,0.0355256710365431,0.0254366851821686,0.0767325303634234
"2018-08-13",0.0132940148807244,0.0359820056399082,0.0249275565334364,0.0119178237074449,0.0266056510373315,0.0411406241959771,0.0296564171095384,0.0177411805180311,0.0176665890909592,0.0161268305432059,0.0305859185397232,0.0182329083806597,0.0251519617265906,0.0395482910910395,0.0177896935509111,0.0237900133341635,0.0148680109759816,0.0495189196858819,0.0220755017372328,0.0239605834019758,0.0198858334859714,0.0255817672475606,0.0143878203577444,0.0275800732472853,0.0276227938828872,0.0451443290227621,0.0136049263175253,0.0367328410965069,0.0423209968690768,0.0192157446894191,0.022942643496116,0.039235331101672,0.0173447991993739,0.0160991084703999,0.0335417023921305,0.0245536530648345,0.0736251403780177
"2018-08-14",0.0125263310499863,0.0344289648664118,0.0250969141392016,0.0117673329934798,0.0263788726352183,0.0418044570845061,0.0321833228591176,0.0179784446173105,0.0172469493978039,0.0162210062989814,0.0308750595288729,0.0195513949152326,0.0259510037326791,0.0365599079116414,0.0162199317664882,0.0250800362457794,0.0152673763625247,0.0467037993744343,0.0242924633176965,0.0248124441699404,0.0181546725384317,0.0242922619660717,0.0158041332350345,0.0267506211838102,0.0271338963952524,0.0422475509073464,0.014148269493809,0.0332212867741745,0.0420215755359666,0.0194679190046758,0.0247668692770917,0.0407120025631064,0.0192771458715739,0.0157803511748178,0.0391096525326867,0.023520798178556,0.0726449801002881
