"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-06-28 07:19:37",0.0646184401051841,0.0386563318254283,0.0234149013087385,0.0171362440964963,0.0242465648944799,0.0360442292197689,0.0277111412384305,0.00868412723555736,0.0322167352071106,0.0140677940933234,0.0222999147755736,0.00931054533449739,0.0410555516686317,0.0349436549853295,0.0532439526694706,0.0211935455469307,0.00829827193890067,0.0201948616860013,0.0206401276990901,0.00963302763574465,0.0266060572958296,0.0121364307626339,0.0209670913765276,0.0169119560414774,0.0142143488818342,0.0115463196593032,0.0119225769681397,0.0327396734770279,0.0169455433217836,0.018202241862017,0.0098529875440554,0.0266284305138281,0.0148621110657475,0.00875751371235343,0.0209502243670618,0.0211618271962821,0.00721890307558893,0.00879456262815649,0.0200649768083311,0.0167521324794068,0.0122792402733466,0.0302714212941144,0.023132896338118,0.0162206438747173,0.0286495879512522,0.00762100189057322,0.0083987694125235,0.00858056676328053
"2018-06-29 07:19:00",0.0643090265836437,0.0386331017960469,0.0231528183306052,0.0166907700965836,0.0256240051707618,0.0346932060810062,0.0279027956692858,0.00907588837127567,0.032365044151013,0.0135568110265945,0.0206188620584184,0.00902901293239989,0.0404991041534497,0.0362457431197971,0.0543563791470787,0.0207018066598601,0.00803666455601731,0.0206195625422219,0.0196900043322746,0.00975548594897356,0.0279900158444025,0.0115759383574652,0.0208328572289575,0.016986855932728,0.0145949578207093,0.0109964715361343,0.0117503913794493,0.0322694159095606,0.0165143180880377,0.0177738575616844,0.00973953803818771,0.0257017621512344,0.0149920256644879,0.00908007791199192,0.0217935622444434,0.021355526232169,0.00711580659447023,0.00900898662516387,0.0195490837649199,0.0150998866758558,0.014824691019486,0.0296388363277047,0.0236453097847695,0.0157689716212732,0.0304495940422704,0.00797971139512973,0.00856021829876872,0.00885523922123701
"2018-06-30 07:19:00",0.0618496207074975,0.0367758258628683,0.0243383358673594,0.0147850899254466,0.0235103697045085,0.038044246656937,0.0292053849193407,0.00904280522292153,0.0306499267369648,0.0132995973841008,0.018499004813415,0.00888499405792996,0.0410622917559246,0.033844159922242,0.0534557792815591,0.0206657789696238,0.00821245471890292,0.0229473084889304,0.0201030336401483,0.0113577242782425,0.0261986968066531,0.0112374558528887,0.022202628985327,0.0172340945602346,0.014429391599477,0.0109958734645749,0.0111167465077299,0.0333762500491414,0.0161100280549551,0.0193804230222931,0.00958450761601187,0.0285128973507362,0.0158048691044232,0.00909727772224119,0.0224827171016213,0.0238198229278365,0.00726648226445248,0.00798551118216128,0.0190141265657127,0.0144836580694168,0.0132010492726419,0.0311149104983976,0.0268118425484859,0.0142538216320375,0.029268245079946,0.00761911516235702,0.00837041146880413,0.00849341261457769
"2018-07-01 07:19:00",0.0594239217821711,0.0351759308051525,0.0298258015208015,0.0151894994167222,0.0221909950376006,0.0391580796573808,0.0285632674543186,0.00863297883274588,0.0290269466380726,0.0131693214394039,0.0195347595614463,0.00818362751301793,0.0439075341445816,0.0315805324535309,0.0541356722919423,0.019942941000854,0.00832795564164313,0.0217355448234931,0.0212847477156577,0.0124680376419528,0.0257892767356578,0.0114127518415249,0.0227213865641314,0.0191865050658241,0.013360032173731,0.0111752340616819,0.0111197418407664,0.0306505403883173,0.01686078981595,0.0196545910422342,0.00985150624128562,0.0287801919289376,0.0144392040464792,0.00879165339321283,0.0226581619257981,0.0250967860989623,0.00707238301539632,0.00758812757349116,0.0191896511761823,0.0143644898851729,0.0132957601644531,0.0320542778180652,0.0270834546275071,0.0148551811011897,0.0268194383635288,0.00799747030079774,0.00803152498132917,0.00864179245590248
"2018-07-02 07:19:00",0.0606363025368322,0.0368040299242458,0.0295653042909512,0.0150248167216462,0.0227195004058405,0.0417542404177045,0.0290223851071356,0.00868579631900781,0.0321600245922522,0.0131899974967321,0.0181842427213944,0.00865606502080868,0.0430319086154001,0.0326638618019995,0.0517479217916861,0.0201852267204867,0.00821159515369125,0.0217412587482973,0.0199742287885431,0.0126257558034733,0.0264509630571005,0.0117698676474105,0.0230170781977504,0.0195430117895792,0.0143877977875491,0.0116307113713892,0.0112090721068398,0.0335326631482517,0.0160624962437792,0.0188874095598885,0.0096672602938123,0.0276365339682965,0.0141503959446434,0.00893863313004643,0.0219264488335336,0.0230865524160566,0.00736899709537644,0.00754361608354202,0.018250661819161,0.0143601124852474,0.0127848122199706,0.030840707239312,0.0259154158407024,0.014203642631099,0.0255174774250745,0.00781730318958998,0.0080766089704895,0.00883928652637947
"2018-07-03 07:19:00",0.0604462030182097,0.0358425455937428,0.0305838991449941,0.0152566951520667,0.0243323927069526,0.0400204975910421,0.0289900414056049,0.00793981642355696,0.0339044946126286,0.0127381007899773,0.0202203635294964,0.00809752051482966,0.0421061603148171,0.0312328101420671,0.0535467831115625,0.0205604688087389,0.00828965943587921,0.0229684774719653,0.0217063812479143,0.0125722518758244,0.0267306029725696,0.0109612805804507,0.0234400330575902,0.0193400621750622,0.0151934394231245,0.0106152004517894,0.0108481917878127,0.0322110031244797,0.0172995633293338,0.0200687582316412,0.00936815112506495,0.0262390639565508,0.0145039082047426,0.00839093335283588,0.0223107642406845,0.0232065475505043,0.0069725641295391,0.00757861585965058,0.01725757548658,0.0139014906572857,0.0137233498140847,0.0299623864555772,0.0241646086213125,0.0147703455599711,0.0258754038472401,0.00733368907172559,0.00792068518071234,0.00845621886021354
"2018-07-04 07:19:00",0.0631434380632686,0.0360256572603192,0.0305861163995308,0.0147302025792132,0.0240326952131464,0.0383470519661246,0.0298397569228897,0.00834176845372834,0.0349085778673963,0.0131343502101732,0.0213944548087351,0.00829319972541293,0.0400204017028449,0.0327106784211205,0.0544597358157684,0.0196445206572425,0.00805782182917055,0.0226481644875574,0.0200414353762694,0.0121772553763014,0.0274184268605409,0.0109760082597022,0.0226427315696247,0.0181899909017045,0.0151343185721626,0.0104256147084759,0.0106534000752003,0.034813795903535,0.0159370427863629,0.0188271574411464,0.00965032069268103,0.0252490739327904,0.0125474791747965,0.00852007640027425,0.0277084482737941,0.0225461401479435,0.00706097847392798,0.00723776021916494,0.0178004060456617,0.0131937924286128,0.0134590856156089,0.0297353865043734,0.0247069179678348,0.0144813396567386,0.0246021703575738,0.00769259704410126,0.00796548022856912,0.00828677662088387
"2018-07-05 07:19:00",0.0675723183384124,0.0345122708853294,0.0272312866860106,0.0140838027116633,0.0267798841592696,0.0359773632901235,0.0297763540140945,0.0085625399981374,0.0351666363639138,0.0118852907946611,0.0180663838594227,0.00846510749651525,0.0379155313574449,0.0294600458608825,0.0596318105646189,0.0196834021453445,0.0083107769806783,0.0298192027815469,0.0214590635847147,0.0119573084167539,0.0257384373470159,0.0115074111745693,0.0201221762474533,0.0170192397510288,0.0177393893967425,0.0107640086991348,0.0109353072286451,0.0355742751597716,0.0157518781276027,0.0187341446729237,0.0122569605533221,0.0232242781661221,0.0124595268678083,0.00870873826628593,0.0350220680728168,0.0212456676678535,0.0070149685976554,0.00715548007787562,0.0155086949924354,0.01314806367866,0.0127385858709574,0.0271143895006278,0.020909802844,0.0127209463056424,0.0260914782154208,0.00774664363615603,0.00823194431501334,0.00849911427692096
"2018-07-06 07:19:00",0.0650535799447785,0.0309636816926893,0.0285881086061139,0.0138088871151652,0.0285955029575349,0.0346132826392246,0.0286459304854275,0.00874480150330922,0.0368191026287861,0.0112590824263773,0.0176455827026786,0.00893242887503764,0.0332713712860929,0.0256100228414588,0.0573731782036467,0.0191564673784716,0.00833396013949137,0.0419261289490373,0.0228676430888746,0.0126323157480403,0.0246266576809704,0.011640770932215,0.0210983331263053,0.0168174291964249,0.0175998395140303,0.0109195633503158,0.0113488213717355,0.0364394518170759,0.014881216253317,0.0172326365984562,0.0121880006209468,0.0228507276846295,0.0128173730352991,0.00922717744749084,0.0366378562343237,0.0217213583757988,0.00721704648658637,0.00727001350881072,0.0165805333484898,0.012976046174149,0.0122221402388108,0.0252710499465469,0.0218284779292136,0.0123786358075489,0.026972250028591,0.00762439236602896,0.00844350635667315,0.0083276353569796
"2018-07-07 07:19:00",0.0669307810267785,0.0313504792918221,0.0288655301595657,0.0146715511112896,0.0301475954983337,0.0305537629492083,0.0293977546150533,0.0080523731458052,0.0372130514501622,0.0119274158660215,0.0190594655561314,0.00874649815187662,0.0292896602225551,0.0254917743142987,0.0603462523459717,0.0191050911600186,0.00742533141220389,0.0457195030070164,0.0222323441267418,0.0117131655747297,0.024259568593024,0.0116729430702856,0.0203947835017896,0.015569357289868,0.0177147281537243,0.0109740775552027,0.0106171653833592,0.0401368568381831,0.0163218974336339,0.0168410235203982,0.0142242567269693,0.0202259233190284,0.0127205834488106,0.00910837926441524,0.0354859155998452,0.0221519390251044,0.00698291116773976,0.00718076872165355,0.015331583669121,0.0135433474201224,0.0113611880556972,0.0229936618025761,0.0213014740385554,0.0127875316166786,0.0279780389791174,0.00753328920034819,0.00806400207581091,0.00828342354335351
"2018-07-08 07:19:00",0.0667451477491569,0.0307603229944593,0.0295675348040526,0.0145722346322181,0.0300457832755785,0.0310497194705501,0.0306125073388351,0.00882735837958412,0.0369279480195755,0.0119736427155525,0.0188495464138528,0.00896195367468753,0.0293444778696915,0.0263983654560616,0.0554078186997683,0.0186150518592943,0.00822401005218,0.0443931882970572,0.0233186593067251,0.0120227841907165,0.0253996654243613,0.0116632453244873,0.0204658650701057,0.0156843321230001,0.0169575619671538,0.0107184437518671,0.0110008932878787,0.0379560287013805,0.0160007633530898,0.0171257178316841,0.0145775270770109,0.0207095073400044,0.012483135512815,0.00867166680446034,0.0361164684462575,0.0218068686783548,0.00728333361803046,0.00696265055184857,0.0167607949236142,0.0128698258901153,0.0112975828709095,0.0233510594350127,0.0223494107501784,0.0132827355601498,0.0279278000282572,0.00763998789579752,0.00776848074422562,0.00855059183835147
"2018-07-09 07:19:00",0.0684563557579699,0.0319021191899578,0.0282147147432536,0.0151726597973493,0.029909958019115,0.0308717011328828,0.0322663156827438,0.00831616396000258,0.0344019861470243,0.0116602771789404,0.0185921791931024,0.00931534958690452,0.029818806788762,0.0258281794512303,0.0538844902473568,0.0183117302380155,0.00771692591208422,0.0447025659858179,0.0226444426465815,0.0115722402423428,0.0230391770024349,0.0107962220422284,0.0212311621266274,0.0160529538538038,0.0159215120189004,0.0100727043324098,0.0104572594081172,0.0470737287781796,0.0155065117480991,0.0169715242842473,0.0145449680696711,0.0230446636235881,0.0123408704598457,0.00854402559444708,0.0342680866383529,0.0221945303480682,0.0072977684375202,0.00720068424936168,0.0168159911933067,0.0129983546623335,0.0110439205414485,0.0234271156427141,0.0220894158260755,0.0128300268421767,0.0272813926484286,0.00759758695168348,0.00764137997752276,0.00815730079697024
"2018-07-10 07:19:00",0.0627444240403666,0.032957229366453,0.0285276960843625,0.0153720293475812,0.0282967028785614,0.0300663042950146,0.0322525856581527,0.0084151796100123,0.036240924575441,0.0117380341847512,0.0193033339125693,0.00940997147700078,0.0282400837406094,0.025526515854258,0.0560660087118985,0.0181041535009517,0.00747904106586042,0.0456253032942269,0.0229565735319394,0.0119882950862661,0.0242527677263769,0.0109717695497846,0.0208034737755065,0.0146844829168215,0.0171171595768995,0.0100914313247062,0.010329446681255,0.0443147310939288,0.0165581739794763,0.0175883106973856,0.0147648898112565,0.0218639454117873,0.01303048702511,0.00852802752608514,0.0412195385236353,0.0221687002456722,0.00707831957392196,0.00723481478667372,0.0165315867581393,0.0120959335914589,0.00983052599166004,0.0230409079072434,0.0215959528773381,0.0129124297348713,0.0276369171491752,0.00731368847897401,0.00758306515740336,0.00754813191117665
"2018-07-11 07:19:07",0.0639537197200349,0.0334856078805507,0.0291744411926879,0.0152599223054752,0.0296124711162082,0.0326584005725244,0.0266693472201264,0.00810330181831164,0.033324252047838,0.0117647275210893,0.019001430948921,0.00926104143521644,0.0284206597306122,0.0260124763248678,0.0575966792652424,0.0181368966841071,0.00760119915403957,0.0446088485885035,0.0234295598996776,0.0124342341703812,0.0263246848604485,0.0101380285158422,0.0216517909816003,0.0156056930008293,0.0176818139111768,0.00968050757410268,0.00998785819370592,0.0460743407820279,0.0160527662678734,0.014181764202687,0.0145494136087967,0.0220695661845737,0.0134941098044315,0.00799107402335531,0.0432971013074513,0.0225310883803298,0.00720158896547451,0.00703354430009024,0.0173156005453018,0.0129894962909762,0.00968611544254121,0.0241443704609756,0.0188937489973137,0.0134234035468031,0.0252817263155348,0.0072963638479119,0.00757355040683292,0.00733967168459628
"2018-07-12 07:19:00",0.0586130369976483,0.0354426134472379,0.0289778169126133,0.0147076992939704,0.0350905439749479,0.0321760729281323,0.0257919429549985,0.00864826417893647,0.0358370576832121,0.0124110346565907,0.0196195197303099,0.00912084837545787,0.0287301547138237,0.0263166545492989,0.054607970386201,0.0177341423180294,0.00776794063747864,0.0437388384373515,0.0234715774222462,0.0122264481878879,0.0265100986419557,0.0104983867154961,0.0209364276506592,0.0159395630287982,0.018521090881481,0.00980216188954538,0.0101038774061136,0.0473648911894416,0.0158812864772109,0.0145756529519313,0.0147485826658107,0.0222439415216423,0.0142435781972694,0.00872896285701675,0.0443663574126009,0.0218464262349342,0.007401447998358,0.00720649828550762,0.0165514280011164,0.0120630518356655,0.00986124002172478,0.0222491333127085,0.0183179515034749,0.0135832994815327,0.0232785231122944,0.00717610082783502,0.00746483883087866,0.00750502328062333
"2018-07-13 07:19:00",0.0597193035966328,0.0316788792349596,0.0302077019976164,0.0149372609664125,0.0389814449828676,0.0340858108099838,0.0271161712685396,0.00825858235892393,0.0361792895629396,0.0115960881513373,0.018967601166677,0.00901989221921035,0.0290815631285731,0.0245308515684976,0.0537836131446105,0.016850074414652,0.00764295887773888,0.0472798448616195,0.0221517703713212,0.0123607290840308,0.0261193362024222,0.0107868345924821,0.0207274623117278,0.0149739658215292,0.0196885287631008,0.0099781791542915,0.0101953567907102,0.0456452231080254,0.0166965610138331,0.0143603222400894,0.0149022309947975,0.0227665442921973,0.0130140069030326,0.00830961906042683,0.0451040607454897,0.0205212145979411,0.00727033252912452,0.00724777820573021,0.0179333565909073,0.0112555307979482,0.00917603546631685,0.0228065696717272,0.0168271069123851,0.0138058219865883,0.0236973994317463,0.00717915647818834,0.00724141190183351,0.0073406216682635
"2018-07-14 07:19:00",0.0577657283477172,0.031245368050713,0.0302825189749711,0.015425035519871,0.0372599805819904,0.0330567713054846,0.0259939612305985,0.00816239623297743,0.0363212902377797,0.0118143039981471,0.019775050250361,0.00885009127329427,0.0297011072977749,0.0253261658829761,0.0485576866011947,0.0157768454807716,0.00773846537762317,0.046176701048988,0.0228522829992324,0.013110576830912,0.026660954360301,0.0102292646018492,0.0221985163783682,0.0152515595506083,0.0198964018102221,0.00947819103052489,0.00966703051826843,0.0563972336789512,0.0169227258811276,0.0145997261171117,0.0141627547958259,0.0227833429800915,0.0133581399883403,0.00825418597721401,0.043581569396039,0.0195034745165815,0.00697359646296675,0.00725056369632713,0.0173206857936485,0.0114402602313593,0.00925121697970257,0.0249485636930793,0.0155110295835049,0.0145733206754889,0.0229996313291234,0.00695257437222095,0.00733712512130318,0.0073040329564718
