"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-08-07 08:19:00",0.0327255903677911,0.0410263931889393,0.0109254609602608,0.0151222361153388,0.0349152154056153,0.0240326042760552,0.0220590726180683,0.0199104753869263,0.0220237779195875,0.00533918723124605,0.0393521710984249,0.0120838985562044,0.00992481694874281,0.00490389457543947,0.0200222775762858,0.0152696991097691,0.0387055349067474,0.00562163080076861,0.0266232212637261,0.00543685579548192,0.0103307815959504,0.0299446399233406,0.0181775712529647,0.0162679907408986,0.0129016949661614,0.00990819960002506,0.0293606194565045,0.0142513345147948,0.00971896279798195,0.0153651562062848,0.00735426443698197,0.0284639312640039,0.00725765722981372,0.0156055607483322,0.0379084152978781,0.0125397595994948,0.0416721437115261,0.0126484218783107,0.00655626526933786,0.00924726971859776,0.0213101548595414,0.0368881557217309,0.011413271368742,0.0196220670563465,0.00739655450458157,0.00899422720265287,0.00556080768255223,0.0156843355532213,0.00933622264394972,0.00567120521456224,0.0245377904212643,0.0117484504964014,0.00613561467493532,0.00667086175433576,0.0151772610350471,0.0164160649204474,0.0190755499375141,0.00685675064157037
"2018-08-08 08:19:00",0.0307109022184179,0.0434546320423682,0.0126919320663481,0.0135736465611897,0.0347787429245039,0.0239640940336704,0.0226780571252059,0.0191536462981327,0.0210013537700486,0.00548793335336556,0.0395191962465657,0.0125840700412618,0.0102881898767393,0.00494982881967543,0.0198881411279707,0.015601233357728,0.0400656284577387,0.00537463643861997,0.0262168704865937,0.00538081342908595,0.0108329347652897,0.0310448528242965,0.0177557587914518,0.0156694637235214,0.0114559805841551,0.00960130237391204,0.0295818368868547,0.0135840094295585,0.00927935901390354,0.015945475766884,0.00760914923490216,0.0279358542133543,0.00717033497699154,0.0150473878915362,0.034021061364335,0.0124784322402286,0.0425712021161143,0.0120153206883519,0.00661036262767278,0.00915520652319074,0.0205929003854083,0.0388514132251217,0.0104332759364634,0.0201392052482354,0.00760278298643562,0.00876484766342546,0.00575666771352331,0.0157463990645759,0.00921704637392263,0.00555577600769905,0.0245760755119912,0.011471963322007,0.00625765865296657,0.0066960752173518,0.0145863858804077,0.01752647194233,0.022951648203791,0.00654457195260906
"2018-08-09 08:19:00",0.0317455994378509,0.0417102960525604,0.0132135816071955,0.0137689200241572,0.0351211915909126,0.024694266354667,0.0224886230073214,0.0187037356333628,0.0217611816530926,0.0054763899958864,0.0394199613321103,0.0125637859705922,0.0107116001303388,0.00507843272713848,0.0209023200679727,0.017182207725383,0.0438536653306053,0.00584706361631265,0.0271543289501662,0.00532743744095874,0.0115393871346186,0.0292423352353499,0.0139606425149599,0.01678858834999,0.0119953235277948,0.0100255035972216,0.0290303489977906,0.0132735612195992,0.00919099866653839,0.0162972349537327,0.00729435841925076,0.02757657553862,0.00636102196619581,0.0167386896213542,0.0363564840920261,0.0135310058430967,0.0396230997034816,0.0121408984538451,0.0065050693912808,0.0102325592358211,0.0173617639401007,0.0350389824433993,0.0111121472707096,0.020037349129043,0.00699052022972019,0.00784241590365216,0.00553925637161538,0.0172286648029602,0.0105243027592831,0.00561310530353012,0.0251014480838297,0.0105527216138332,0.00591117760701497,0.00661344284917685,0.0143532333876463,0.0181537054206914,0.0204739419854554,0.00712354578718533
"2018-08-10 08:19:01",0.0309912630935306,0.0413783299783548,0.0125199323265393,0.0133285593706868,0.03424594175496,0.0246048046584627,0.0223222260980301,0.0185333832133941,0.023033351177781,0.00532432840506976,0.0427677163245628,0.0120053277630929,0.0108473892622311,0.00478177864587198,0.0201741132038393,0.015552807001445,0.0460076865431229,0.00575007296526178,0.0278284508304317,0.00547719695278926,0.0112713971208145,0.0297796802086617,0.0137079166903578,0.0174942885857703,0.0116138288079375,0.0101430850377315,0.0269137258083951,0.0130360044229284,0.00884509795053593,0.0154194746460814,0.00713030075373863,0.023814823018388,0.0064582171176958,0.0156191392214098,0.0402661377784352,0.0131619008634103,0.0402890287486707,0.0126056275136348,0.00627990672263702,0.00949680971486937,0.017586279029356,0.0362443652635024,0.011423659192841,0.0204561889311001,0.00720077338938463,0.00773324345854857,0.00555323032642381,0.0168208952631396,0.0106399693460809,0.0056559186160965,0.0249282129466366,0.010576307697191,0.00620405626336194,0.00667917945238585,0.0147005389888915,0.0193726971023738,0.0201238649221293,0.00727956950899485
"2018-08-11 08:19:03",0.0319849332793571,0.0434828966544993,0.0139274832922974,0.0134509487714089,0.0330312180980811,0.0241264672635347,0.0237147037897064,0.0186369762477571,0.0217541910724046,0.00513117510130236,0.0479334240174943,0.0120436223790277,0.0106227582236832,0.00476667607565188,0.0197029470804325,0.0164142305054953,0.0468206367651393,0.00578616433808844,0.0270278190117629,0.00522503560621722,0.0115704880617435,0.0294073449882662,0.0144373088802947,0.0167627949216906,0.0115543181281995,0.00946215384937887,0.0295675808735957,0.0124924903786477,0.00873616986607323,0.0154653088234078,0.00707496447294871,0.0244159765442055,0.00629285369774923,0.015128384894554,0.0409161549583237,0.0125974962389693,0.0406585985840489,0.0118197965437901,0.00622816518865524,0.00910312440747518,0.0172821327961238,0.0367756204583762,0.0105680348751243,0.0176282449764909,0.0067591552555332,0.00740317025940311,0.00501095410272472,0.016759829549671,0.0111376843069482,0.00563139903200895,0.0240975906090894,0.011500709560552,0.00562632491593236,0.00641202952613035,0.0133039848353584,0.0177028679078866,0.0205809990197864,0.00654348613750089
"2018-08-12 08:19:04",0.0332154690018532,0.0412254207786046,0.0129269565235879,0.0131481698165533,0.0357316086236684,0.0243694054876977,0.0228408089667172,0.018772492987748,0.0222026544998487,0.00539494893857721,0.0476479464225125,0.0120192908278722,0.0120699322337818,0.00485005413471257,0.0208939071285438,0.0165384311513175,0.0462978478412899,0.00614972022439729,0.0282289182986731,0.00540847317804678,0.0109031647889517,0.0279901302170628,0.0139409473608459,0.0151461728802579,0.0114536128953879,0.010567113357365,0.026733426408326,0.013773985175038,0.00892978423705892,0.01614189534128,0.00713362930136042,0.0244177428029373,0.00651630742337511,0.0153241290009396,0.0404484533948939,0.0157873732182977,0.0366203465607245,0.0131334407895803,0.00655037382100369,0.00989743389903646,0.0174636065444206,0.035252679857106,0.0088619957033419,0.0167199426684297,0.00729168576452929,0.00766575337549005,0.00504996384508116,0.0186588681462873,0.0103755210217919,0.00551954549627815,0.0249480687956431,0.0103267197135679,0.00577688254296834,0.0063303109472075,0.0140973715057635,0.0179259707069014,0.0199015863928406,0.00649160703262436
"2018-08-13 08:19:06",0.0328718454597777,0.042402177870106,0.013312689358676,0.0138257792115325,0.0332783122221176,0.0237109707040331,0.021405318378958,0.0178222998013203,0.0221572771374692,0.00536420917505511,0.0530945049063697,0.0119797128326595,0.0135908300051227,0.00469339824933013,0.0212962638780585,0.0161159817554951,0.0561386503830892,0.00599016804225287,0.0291814312995499,0.00532307418969909,0.010744384939242,0.0226283179154422,0.0130132081792244,0.0142379314592568,0.0118419196018887,0.0104230321404522,0.024858053072046,0.0137481738371179,0.00872850381619519,0.0171105155266272,0.00725306394277782,0.0263187324538179,0.00648241910815842,0.0148062541624049,0.0385325034071701,0.0166028425016273,0.0373033528390904,0.0125195463380846,0.0061619540770863,0.0102574233009571,0.0157791768865415,0.0392177849267262,0.00929450675251201,0.0152922923529569,0.0071169358557555,0.00721686542829315,0.00501719309763904,0.017805563354368,0.0100725869243366,0.00524599172639977,0.0247198259887601,0.0100052163995695,0.00585287791838902,0.00661288818362925,0.0118340148280616,0.0162366360073888,0.0191108918706791,0.00644172401865456
"2018-08-14 08:19:08",0.0325420517604214,0.0401177671010029,0.017044251176512,0.0147203600081004,0.0341327130469549,0.0201562569240695,0.0240004824585208,0.0187592166683927,0.0226559302888052,0.00605382367914902,0.0497714603675588,0.0120432256915164,0.0146747421679768,0.00556775991329894,0.0205719515867071,0.0184921634856973,0.0505088768301848,0.00613418766457257,0.0298688033516947,0.00498216934846809,0.0106460983758163,0.0250370515389037,0.0147338828211328,0.0143641313987788,0.0140721001427861,0.00960411218856588,0.0249419472031273,0.0133763393533135,0.00833398038429571,0.0166346712194131,0.00644154116007653,0.0245922602605983,0.00615239149247664,0.0135723052647476,0.0390185780141242,0.0143267254972185,0.0302787567582707,0.0125072506659139,0.00589183429107442,0.00973886871630784,0.0162825637157309,0.0390207830413919,0.00888789418359908,0.0168457392483744,0.0078720526189304,0.00747497818228493,0.00530351149445197,0.0176049019538484,0.0108962707577985,0.00569236805542951,0.0230173777212107,0.00931639187481986,0.00643555544324234,0.00716032903743968,0.0153061079456071,0.0190848263108276,0.0205580003489725,0.00617732779949409
"2018-08-15 08:19:10",0.0336039796223913,0.0391462344504225,0.0173321525740255,0.0135658940046717,0.0327752020915707,0.0204229919892753,0.0241234498677606,0.0174242894456469,0.02288861943521,0.00570837189740714,0.048389384430265,0.0122914108135126,0.0133474678167502,0.00578843385023506,0.0211280318008893,0.0167234810842736,0.0505297616541321,0.0059564862698967,0.0269339830898612,0.00479021290848011,0.00870372438954982,0.0244780766602732,0.0146936419500342,0.0167920377179576,0.0134872198103183,0.0103907019312624,0.0242249072233035,0.0137078776082558,0.00822773033804461,0.0198828065859468,0.00650512591547097,0.0238612687752195,0.00579041456250248,0.0151095469226265,0.0406744804105285,0.0156004780845788,0.0307320988872138,0.0130166023247659,0.0056364760638694,0.0104179837902632,0.0167709403101697,0.0403474376048185,0.00985585201365708,0.0162033638402248,0.00761706200750193,0.00722235334486245,0.0056151236323709,0.0192614359034163,0.0100929108372128,0.00551224963443002,0.0244112748816932,0.00915413615053,0.00687689765610164,0.00699626737991623,0.0141653698680492,0.0190220558887941,0.0202171872417103,0.00585504275587783
"2018-08-16 08:19:12",0.0329948454993146,0.0402443902937613,0.0171912227767517,0.0136412903644696,0.0335724726960437,0.020103175553234,0.0247442097016685,0.0166717529884016,0.0221529310645167,0.00582859386281498,0.0492182766981721,0.013407113795772,0.0140331228238057,0.00579843534633965,0.0221461233433562,0.0175428219539985,0.0456619652316853,0.00608522196185952,0.0268436052074615,0.00477510375145064,0.00883727372035618,0.0237206704696023,0.0142410343419151,0.0153653396878722,0.014017153112277,0.0101345473649023,0.0231402469588056,0.0153425481261857,0.00784925745245865,0.0200740927465689,0.00659580339139202,0.0238401792590046,0.00569793703659263,0.0155339119045771,0.0368162547653103,0.016149626739575,0.0326636516201843,0.0146028947705755,0.0055876447708499,0.0105476199334947,0.0172537284816888,0.0396331198038995,0.00970688511612835,0.0161016623955768,0.00736164621051898,0.00694300322791329,0.00578814957567433,0.020463741809791,0.0104405361665759,0.00545574492369576,0.0249903739879408,0.00936752103340614,0.00656055255072219,0.0068345604716838,0.0144232150272658,0.0199744908852732,0.0192599738206489,0.00602673142421878
"2018-08-17 08:19:14",0.0308135713985832,0.0387602197323851,0.0171322989902914,0.0137618286545425,0.0351511027391707,0.0178603816900388,0.0232496043928554,0.0157896811934285,0.022714805090967,0.00574803693303481,0.0498955704107663,0.0133598566683851,0.0143691082264608,0.00589563506291862,0.0220850402383739,0.0163901447808102,0.0474817714483721,0.00627692042485403,0.0295697116546884,0.00517815653019923,0.00870774183978357,0.0251668920067443,0.0145547493834675,0.015486997135804,0.0131627253606151,0.00981980923292117,0.0238274087622261,0.014752316586052,0.00793657938359649,0.018614083787664,0.00653973799905628,0.0255396461871148,0.00575469555161755,0.0142516183652842,0.037825951681432,0.015796864326094,0.0324416897607023,0.014424177422577,0.00579669868971741,0.00976381215259831,0.01665873934136,0.0393345573988768,0.0101970717450439,0.0179400734147056,0.00781575462644126,0.00731510835888633,0.00546529584041869,0.0200022540903241,0.010768036917307,0.00536539094370834,0.0237807383830932,0.00876981578312791,0.00731975397942425,0.0072280708238023,0.0140005149999783,0.019318615034531,0.0207163822789031,0.00635618416387354
"2018-08-18 08:19:15",0.0297648731212242,0.0409003692015945,0.0168949275009997,0.0141190166607132,0.0361536179350087,0.0180749801139864,0.0239537939802681,0.0156620090514518,0.0243866638593613,0.00546187757916443,0.0487811536336504,0.0143910555496721,0.0140941239965962,0.00569023094380745,0.0227875434564669,0.0147188643564819,0.0457982914665229,0.00602583721777385,0.0297092413116013,0.00478227523105963,0.00789860568649165,0.0245375314474315,0.0151215947037238,0.0150430732106063,0.0142404055827278,0.00979019437858831,0.0243486966382972,0.0168515238115581,0.00793206894801743,0.0183663082165274,0.0069410580072633,0.0248502848381932,0.005831150309339,0.0148133394985545,0.026508515680331,0.0157848883974669,0.0345699276453258,0.0165307529558155,0.00577102194277134,0.00950594065546729,0.0168124194433572,0.0387460851256243,0.011822794733435,0.0178699706054713,0.00740664457523853,0.00694338444160961,0.0055064459360679,0.0214478147941247,0.0104498954540334,0.00532256810813485,0.0262246002705951,0.00953383883912562,0.00687263159147548,0.00684576464596391,0.0141023753994902,0.0201443094370581,0.0208244577818896,0.0057363700954033
"2018-08-19 08:19:19",0.029185753655104,0.0407248025966174,0.0163216999020995,0.0130541064399098,0.0358160961140719,0.0197909415478505,0.023568927923792,0.0185394188135251,0.0243467651097912,0.00563120165381371,0.0463555061903085,0.0143431504674527,0.0142198231182816,0.00610677374112945,0.0223362179934506,0.0170156492285932,0.0436534546870452,0.0059064944670102,0.0291623154080485,0.00501214537555628,0.00894079236451331,0.0237511917854597,0.0145836226137938,0.0154054947221606,0.0137743681905885,0.0100658918895769,0.0258851506093275,0.018095481697928,0.00818299461144801,0.0188828340357224,0.00673426747466726,0.0265696034974488,0.00569641667014322,0.0146894493837319,0.0244581981125712,0.0168384084198074,0.0340470792856633,0.0167562501233677,0.00591060876983598,0.0101237651597104,0.0172630971198487,0.0373293534390575,0.011991404193918,0.0168481284656705,0.00761669955386642,0.00699760430183535,0.00542495452987614,0.0217217815597637,0.0108745049675153,0.00531567322557341,0.0271558376935464,0.00951120920435828,0.00702879265356866,0.00680357286285826,0.0153632475867108,0.0201485174443123,0.0165306374830913,0.00559186986371176
"2018-08-20 08:19:19",0.0298278701936285,0.0407346772034946,0.0161212806685056,0.0138161190974984,0.0346898862397595,0.0209150737158646,0.0229521617988672,0.018367954531919,0.0242468817957239,0.00583364107877005,0.0470442634818849,0.0155261347479474,0.0142452033771986,0.00669631742052321,0.0232895953415773,0.0157822663301829,0.0424492906124834,0.00621409748382232,0.0298834035106326,0.00523844252400019,0.00905490696443167,0.0198409338528603,0.0146318443704952,0.0153764439171579,0.0139599619390813,0.0102475622415517,0.0233859070895002,0.0186754424219532,0.0082749676743065,0.0196401642357958,0.00703833346628343,0.0262875464279701,0.00597234481893293,0.0153966795656174,0.0226461430072484,0.0170656798895296,0.0336461415707323,0.0183595176244054,0.00586095169383944,0.0105243000412648,0.0172281772745386,0.034432682523281,0.0120376262415569,0.0178042888459528,0.00801400380753471,0.00700975459938574,0.00564173121269726,0.022144736621737,0.0107031247790446,0.00534095901953025,0.0281479133145421,0.00999020320838517,0.00705348098893426,0.00710546897493761,0.014783020599413,0.0201124657961114,0.0161163639897766,0.00657366423539907
"2018-08-21 08:19:02",0.0260538680018648,0.041978370358047,0.0165021996836007,0.013761516095759,0.0354316059760771,0.018453788796478,0.0221678868229315,0.0196634586920827,0.0246323288119185,0.00593976786456709,0.0518506743313722,0.0156334900753728,0.0141632515542521,0.00645648533333432,0.0211296828381014,0.0164059866126419,0.0431659913483874,0.00575639986312011,0.0302512266232743,0.00506926023618186,0.00941173230216743,0.0203574863586017,0.0140017969223226,0.0161726690325534,0.0136797143565976,0.00989993232388395,0.0275811218779579,0.0184630279035889,0.00804940879149897,0.0167994501607915,0.00682000096711668,0.0294111085182575,0.00593911463127849,0.0148586766811378,0.0217988311359869,0.0159092564356141,0.0371886434546649,0.0187825453826291,0.00578529245126995,0.0105679691361834,0.0172575973023343,0.0352547098910799,0.0107538698174572,0.0163043008564722,0.00791153309251508,0.0071954416549436,0.00559209080446533,0.0217823018310574,0.0105812115211076,0.00528232579764376,0.0252114669152503,0.0101732486859045,0.00674743872538974,0.006782260737882,0.0152096063128571,0.0200496098550365,0.0157107823308479,0.00625518512428787
