"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2018-09-11 08:34:00",6348.01,194.253,0.275151,464.953,5.00217,0.189118,53.7937,1.00444,107.695,0.580144,198.908,9.55269,18.7732,11.4384,0.092121,119.148,0.0105061,3.44497,0.00607379,35.8707,3.5505,1.83181,3.6647,0.151249,0.911967,0.0347084,1.74714,1.92949,0.0999759,0.00538123,0.00205951,0.0233565,0.747336,0.00152742,0.0128967,2.43714,1.00841,0.0263822,0.132852,14.7239,3.41801,1.41622,1.10078,3.54509,0.0338467,0.999107,1.01,1.01177
"2018-09-12 08:34:00",6266.55,177.082,0.263458,441.313,4.81923,0.187606,47.8776,1.00287,98.6347,0.540392,188.738,9.16109,17.9625,10.6202,0.0808323,108.944,0.0105591,3.10889,0.00629683,35.3192,3.28612,1.85126,3.58151,0.148757,0.858054,0.0350917,1.74176,1.65233,0.100628,0.00525209,0.0020206,0.0228977,0.670193,0.00152437,0.0121303,2.28422,1.00748,0.0264183,0.121453,13.1318,3.08473,1.32403,1.03761,3.18527,0.0300176,0.99932,1.00916,1.01459
"2018-09-13 08:34:00",6409.88,190.934,0.260278,427.787,4.98149,0.201456,53.4436,1.00252,106.759,0.560779,173.624,9.5815,16.9423,10.8938,0.0876722,113.339,0.010569,3.30402,0.00655477,34.4012,3.42985,1.83992,3.15371,0.136866,0.882101,0.0348761,1.7399,2.0612,0.0980542,0.00501804,0.00180235,0.0211043,0.726686,0.00151175,0.012912,2.06468,1.01543,0.0265814,0.120712,13.2715,3.15607,1.25625,0.920032,3.08147,0.0326584,0.998628,1.00909,1.00917
"2018-09-14 08:34:00",6547.79,218.569,0.275058,471.447,5.34432,0.20969,53.8092,1.00536,113.586,0.575906,196.067,9.57645,18.231,11.2641,0.0918361,121.098,0.0104922,3.41925,0.00618682,36.4498,3.58411,1.83423,3.43987,0.164833,0.912804,0.0343309,1.73553,2.40113,0.102764,0.00545216,0.00195866,0.0242514,0.707618,0.0017283,0.0134429,2.49027,1.01045,0.0271885,0.129317,14.1601,3.34033,1.38922,1.01417,3.42225,0.0318088,0.998354,1.00815,1.01215
"2018-09-15 09:39:00",6527.97,212.784,0.274655,452.997,5.3428,0.200086,57.8983,0.997394,121.324,0.581438,189.691,10.0519,18.2246,11.1492,0.0905023,120.949,0.0104031,3.52271,0.00622196,37.1419,3.46418,1.8285,3.45166,0.153929,0.993888,0.034349,1.73297,2.71489,0.110338,0.00542055,0.00185667,0.0245029,0.723254,0.00185948,0.0131441,2.31068,1.01231,0.0267926,0.130049,13.6427,3.36682,1.44545,1.01625,3.25241,0.0326685,0.998197,1.00856,0.97617
"2018-09-16 09:39:00",6496.49,215.812,0.283169,450.146,5.37251,0.204246,56.4701,0.998338,118.544,0.569657,194.528,9.96145,18.2108,11.08,0.0889494,117.183,0.0103461,3.3932,0.00631651,37.9725,3.3296,1.81525,3.35847,0.162147,0.978628,0.0340885,1.82193,2.51993,0.118446,0.0054859,0.00195495,0.0257834,0.726685,0.00165651,0.013209,2.31989,1.01105,0.0267824,0.135132,13.1019,3.18787,1.45208,1.04373,3.72217,0.0331213,0.998206,1.00852,0.986666
"2018-09-17 09:39:00",6481.54,219.996,0.277991,449.583,5.38203,0.206328,55.8184,1.00203,117.682,0.580601,187.602,9.92799,17.843,11.137,0.0899874,117.704,0.0104039,3.35146,0.00625469,37.6414,3.37896,1.80374,3.37535,0.157207,0.975589,0.0340915,1.7743,2.45673,0.117716,0.00545072,0.00193618,0.0246922,0.747667,0.00166648,0.0136747,2.24739,1.0227,0.026515,0.139978,13.5893,3.19434,1.40668,1.04367,3.48153,0.0340497,0.998116,1.00916,0.988318
"2018-09-18 09:39:01",6276.37,197.955,0.277578,420.837,4.86233,0.202445,53.4382,1.00246,106.924,0.531303,189.502,9.37107,16.8564,10.4581,0.0850209,111.386,0.01038,3.09587,0.00598432,36.7938,3.1509,1.80451,3.47523,0.14888,0.91893,0.0345532,1.80727,2.23582,0.109267,0.00518069,0.00187525,0.024212,0.81246,0.00166197,0.0127237,2.21445,1.01143,0.0267602,0.12573,12.2909,3.12269,1.28636,1.05863,3.26667,0.0319321,0.998327,1.0094,0.993193
"2018-09-19 09:39:00",6337,211.986,0.320751,436.017,5.07764,0.208243,52.7944,1.00238,109.157,0.534683,187.8,9.54881,17.0615,10.6062,0.0882297,112.876,0.0102094,3.16473,0.0058449,36.8318,3.28345,1.80418,3.50463,0.149174,0.942529,0.0343076,1.79627,2.3063,0.115356,0.00525128,0.00185949,0.0246737,0.778341,0.00165736,0.0134419,2.18309,1.01148,0.0276862,0.139761,12.561,3.06916,1.35193,1.03152,3.1139,0.0332452,0.998025,1.00868,1.00188
"2018-09-20 09:39:00",6405.11,209.173,0.317633,427.046,5.21593,0.203572,54.9581,1.00159,111.291,0.531439,187.699,9.66221,16.9107,10.788,0.0855534,113.757,0.0100908,3.24649,0.00567966,36.3767,3.33569,1.77962,3.41544,0.146452,0.926234,0.0338559,1.83838,2.37288,0.115023,0.00530493,0.00186252,0.0247763,0.809226,0.0016281,0.0136859,2.21265,1.01063,0.0270703,0.138937,12.4594,3.13582,1.30672,1.00609,3.0447,0.0339008,0.99812,1.00831,0.993299
"2018-09-21 09:39:00",6702.86,222.528,0.368822,455.922,5.76399,0.211509,58.2547,1.00605,119.104,0.560286,190.029,10.2481,17.5789,11.1082,0.0952275,119.885,0.0101366,3.53448,0.00588241,36.3371,3.5511,1.78301,3.4121,0.157892,0.984606,0.0341931,2.08576,2.60651,0.121527,0.00536188,0.00187404,0.0250942,0.84782,0.00161197,0.0148504,2.23373,1.01178,0.0272785,0.137119,13.0611,3.52958,1.33935,1.04363,3.09274,0.0384413,0.998834,1.00796,0.969675
"2018-09-22 09:39:00",6686.89,240.327,0.587248,494.891,5.93512,0.254851,59.0932,1.00175,119.93,0.6203,202.823,10.1191,18.7646,11.4922,0.0932529,123.083,0.0102154,3.57404,0.00567396,37.6874,3.82359,1.77816,3.40001,0.169688,1.02165,0.0343264,2.07678,2.36488,0.126464,0.00595445,0.00196534,0.0251006,0.8424,0.00162303,0.0152671,2.27508,1.01286,0.0270572,0.150672,13.5568,3.50835,1.49323,1.17667,3.20905,0.0368556,0.999297,1.008,0.974834
"2018-09-23 09:39:00",6756.65,240.141,0.57131,485.347,6.10357,0.240066,62.0706,0.998081,127.482,0.600887,202.99,10.317,18.8341,11.5166,0.101469,131.854,0.0101394,3.75567,0.00577986,37.6017,3.8035,1.79555,3.40489,0.177062,1.00236,0.0345314,2.07174,2.43649,0.123054,0.00578958,0.00197506,0.0249992,0.899073,0.00162402,0.0153004,2.15222,1.01034,0.0267871,0.145735,13.5932,3.62599,1.50497,1.13745,3.13801,0.0414654,0.99892,1.00781,0.976906
"2018-09-24 09:39:00",6617.27,239.698,0.568154,491.88,5.67555,0.280995,58.2508,0.999364,116.792,0.613065,204.377,10.0252,19.7353,11.3554,0.0959114,131.09,0.010273,3.42058,0.00571161,38.3022,4.07444,1.78675,3.4869,0.174014,1.01376,0.0348122,1.9306,2.27362,0.124379,0.00729399,0.00200909,0.02524,0.852814,0.00166513,0.0148648,2.1746,1.01029,0.0268752,0.146403,13.3188,3.69663,1.56696,1.18244,3.14878,0.0381894,0.999427,1.00742,0.991976
"2018-09-25 09:39:00",6435.09,220.941,0.530911,461.158,5.14626,0.264962,55.4751,1.00156,112.54,0.540219,196.83,9.65545,19.0477,10.7936,0.0926322,132.775,0.0102272,3.2704,0.00574946,37.86,3.68018,1.79559,3.41008,0.17138,0.950654,0.034869,1.96734,2.14312,0.118027,0.00673325,0.002313,0.0249667,0.915732,0.0016747,0.0137537,2.22356,1.01093,0.0268499,0.144432,13.2439,3.60899,1.56769,1.12624,3.12266,0.0346362,0.999218,1.00632,1.01639
"2018-09-26 09:39:00",6462.19,213.199,0.457799,442.814,5.37111,0.238964,57.6669,1.00224,113.969,0.555057,182.6,9.75805,17.4747,10.9765,0.0932295,133.198,0.0101344,3.38584,0.00572236,36.4516,3.55677,1.78525,3.25135,0.157189,0.950778,0.0347156,1.94122,2.24728,0.110914,0.00595509,0.00204875,0.0237059,0.927316,0.0016723,0.0138936,2.10898,1.01209,0.0267122,0.137082,12.8908,3.67072,1.49165,1.10409,2.95209,0.0380718,0.999359,1.00606,1.03125
"2018-09-27 09:39:00",6494.61,215.965,0.547144,515.19,5.45464,0.252939,62.5723,1.0028,114.071,0.555744,190.793,9.72693,18.3578,11.0801,0.0926368,138.615,0.0101466,3.35058,0.00573707,37.2762,3.63869,1.74945,3.33922,0.166844,0.978435,0.0342904,1.84621,2.21952,0.114557,0.0061383,0.00218185,0.0242951,0.992656,0.00165536,0.0139351,2.14065,1.01103,0.0271638,0.140582,12.8826,3.32237,1.60052,1.13774,3.0179,0.0364658,0.99921,1.00606,1.01896
"2018-09-28 09:39:00",6653.71,231.625,0.524455,563.982,5.81642,0.260967,61.2653,1.0012,116.825,0.579192,189.417,9.96454,18.5003,11.4678,0.0969353,142.192,0.0101719,3.50338,0.00588523,37.1742,3.92872,1.74302,3.29427,0.167104,1.01007,0.0342425,1.87166,2.32259,0.11817,0.00627115,0.00223927,0.0241064,0.939392,0.00164681,0.0150105,2.24263,1.01007,0.0273901,0.143503,13.5015,3.33009,1.57286,1.13721,3.03838,0.0372004,0.999444,1.00487,1.01718
"2018-09-29 09:39:00",6573.42,217.256,0.528961,538.284,5.7059,0.25407,61.7653,0.99754,116.16,0.556536,190.099,9.91809,19.514,11.0791,0.0952547,132.569,0.0101161,3.60922,0.00577867,39.1777,3.78771,1.7424,3.38783,0.168696,0.983029,0.0348,1.8402,2.24472,0.11423,0.00618989,0.00232741,0.0250893,0.931625,0.00161713,0.0142024,2.19226,1.00999,0.0273936,0.16242,12.9794,3.30451,1.58293,1.19438,3.20177,0.0377344,0.999767,1.00437,1.0372
"2018-09-30 09:39:00",6598.19,231.624,0.562303,539.6,5.73259,0.255345,61.0744,1.00045,114.979,0.564041,188.632,9.9952,18.9828,11.242,0.0954041,132.154,0.0102328,3.75605,0.0058664,38.8631,3.81779,1.74414,3.38797,0.169711,1.05213,0.0345512,1.85852,2.24936,0.114425,0.00608295,0.00222015,0.0249694,0.960318,0.00161908,0.0146213,2.19862,1.01238,0.0273946,0.154265,13.5137,3.36688,1.61724,1.22701,3.32927,0.0382712,0.999931,1.00282,1.06959
"2018-10-01 09:39:00",6619.6,230.337,0.610432,533.29,5.67959,0.259319,60.9123,0.998594,115.225,0.575891,187.386,9.96728,18.903,11.2967,0.097569,131.29,0.0104527,3.61982,0.00597753,39.2338,3.8601,1.72677,3.40364,0.170979,1.05841,0.035727,1.82426,2.24597,0.114268,0.00620344,0.00221354,0.0246976,0.910451,0.00160939,0.0169071,2.2156,1.01177,0.0271162,0.151248,13.5966,3.33342,1.58938,1.19847,3.2631,0.0374536,0.999987,1.00378,1.0913
"2018-10-02 09:39:00",6587.25,229.858,0.550585,531.037,5.65039,0.25918,60.1642,0.997948,114.469,0.563601,185.364,9.92426,18.4997,11.2921,0.110756,128.301,0.0104028,3.60042,0.00591807,38.487,3.89109,1.71436,3.38491,0.169749,1.09143,0.0363149,1.81365,2.23648,0.111906,0.00665844,0.00217324,0.0241336,0.874649,0.00161951,0.015779,2.16775,1.00989,0.0268983,0.153331,13.5292,3.19219,1.56282,1.17324,3.11928,0.0378221,0.999853,1.00306,1.07846
"2018-10-03 09:39:00",6464.8,219.04,0.563057,531.351,5.55622,0.252679,57.4962,0.997545,112.569,0.553584,182.489,10.1937,18.2563,10.9507,0.10028,123.599,0.0104065,3.46778,0.00573074,38.8549,3.72051,1.72536,3.41471,0.170344,1.03339,0.0364172,1.80071,2.13361,0.112337,0.00711684,0.00232655,0.0245723,0.844518,0.00161246,0.0148622,2.14786,1.01095,0.0266817,0.158335,12.7205,3.24596,1.54687,1.15139,3.16447,0.0369961,0.999937,1.00468,1.10352
"2018-10-04 09:39:00",6597.41,224.824,0.526717,514.653,5.67391,0.243081,58.5063,0.998795,114.298,0.559469,177.439,10.2685,17.9367,11.1435,0.109874,123.919,0.0103527,3.46522,0.00572868,38.1669,3.85344,1.74527,3.30243,0.16769,1.07497,0.0363815,1.81081,2.21363,0.108986,0.0076578,0.00220218,0.0241943,0.869866,0.00160173,0.0155415,2.11954,1.00833,0.0271774,0.148084,12.9851,3.19702,1.48797,1.09669,3.09783,0.0371425,0.99967,1.0048,1.05599
"2018-10-05 09:39:00",6574.37,222.143,0.534371,513.198,5.70392,0.244128,58.0731,0.998443,113.622,0.55252,181.234,10.421,18.0351,11.0483,0.103844,125.999,0.0101946,3.44195,0.00568435,39.71,3.76398,1.73919,3.30468,0.173069,1.05265,0.0359906,1.79147,2.16908,0.111538,0.00760617,0.00224996,0.0246256,0.871279,0.001619,0.0152628,2.13561,1.00837,0.0269494,0.152014,13.0286,3.19835,1.52039,1.12857,3.23999,0.0372221,0.99974,1.00544,1.03812
"2018-10-06 09:49:00",6615.01,227.368,0.519259,519.918,5.81281,0.243305,57.6279,0.997579,114.618,0.571777,180.647,10.494,17.9572,10.9666,0.104,128.006,0.0106435,3.49547,0.00561848,41.5726,3.80118,1.73062,3.30819,0.180842,1.06403,0.0357645,1.79418,2.19564,0.111926,0.00757553,0.00222819,0.0251938,0.87496,0.00161573,0.0158356,2.19459,1.00958,0.0280635,0.148032,12.8457,3.22716,1.50652,1.13977,3.30632,0.0378099,0.999704,1.00507,1.06733
"2018-10-07 09:49:00",6557.04,224.895,0.493418,509.626,5.71666,0.240734,58.0273,0.999021,113.499,0.566824,181.007,10.3939,17.8314,10.8652,0.103659,127.496,0.0103163,3.43356,0.00551702,40.5814,3.7655,1.71082,3.32054,0.177012,1.05622,0.0355528,1.80161,2.13222,0.109695,0.00717489,0.00222415,0.0253062,0.916815,0.00161681,0.0152258,2.13834,1.0098,0.028412,0.151073,12.5613,3.19475,1.50125,1.1264,3.2474,0.0383571,1.00011,1.00498,1.0436
"2018-10-08 09:49:01",6581.04,224.692,0.477919,518.71,5.73731,0.241152,59.2305,0.99786,114.15,0.574627,180.395,10.5423,18.1298,10.8829,0.106445,124.912,0.0103124,3.51182,0.00560904,40.1237,3.82416,1.70781,3.28038,0.17354,1.05522,0.0352648,1.72772,2.13943,0.110114,0.00743445,0.0021574,0.0253984,0.892495,0.00161186,0.0157411,2.10075,1.01147,0.027076,0.150267,12.8098,3.13887,1.47519,1.12096,3.35498,0.0403087,0.999859,1.00468,1.0263
"2018-10-09 09:49:00",6635.56,229.418,0.491094,526.905,5.87163,0.247618,58.5167,0.996769,113.882,0.601194,183.188,10.4909,18.5443,10.9395,0.107747,127.761,0.0102369,3.45896,0.0055866,44.4183,3.89437,1.70638,3.32711,0.177412,1.07542,0.0353409,1.75769,2.18289,0.111977,0.00759835,0.00222551,0.0258138,0.859457,0.0016091,0.0161681,2.13207,1.00901,0.0273024,0.157712,13.1072,3.27724,1.52898,1.13692,3.65849,0.0391857,0.999944,1.00485,1.00912
"2018-10-10 09:49:00",6573.1,225.601,0.475623,516.656,5.86155,0.245352,57.9408,0.995781,112.361,0.586003,180.872,10.284,18.1475,10.7207,0.105501,124.16,0.0102536,3.48746,0.00557716,40.6374,3.82019,1.71402,3.33528,0.178164,1.1017,0.0355352,1.75662,2.15133,0.110086,0.00736954,0.00177792,0.0254613,0.846888,0.00160521,0.0156084,2.13006,1.00773,0.027313,0.160452,13.0096,3.24485,1.51012,1.11619,3.70238,0.0382424,1.00015,1.00566,1.0237
"2018-10-11 09:49:00",6284.12,200.546,0.466249,511.77,5.33026,0.241429,52.0495,0.995356,104.546,0.529169,179.456,9.5465,18.1463,9.87767,0.0931268,115.268,0.0104939,3.08688,0.00528769,41.2169,3.64173,1.77086,3.37256,0.180418,1.14342,0.0359643,1.79741,1.89923,0.110047,0.00711122,0.00168376,0.0252372,0.809017,0.00160881,0.0143061,2.09856,1.00662,0.0273555,0.160448,11.8394,3.164,1.50346,1.16933,3.64807,0.0345478,1.00014,1.00502,1.01845
"2018-10-12 09:49:00",6278.36,194.072,0.410386,430.352,5.2011,0.218899,52.9222,0.991547,102.585,0.490169,161.847,9.48532,15.9748,9.62024,0.0922336,109.059,0.0105112,3.04691,0.00524086,36.8435,3.45938,1.77011,3.10203,0.164494,1.10017,0.0358773,1.79886,1.87177,0.0979251,0.00628506,0.00151201,0.0235864,0.784826,0.00160104,0.0145128,1.8671,1.00808,0.0273595,0.154058,12.0705,3.13122,1.3646,1.03266,3.18302,0.0349011,1.00036,1.00478,1.0438
"2018-10-13 09:49:00",6305.39,199.177,0.426199,443.181,5.24672,0.215068,53.5087,0.990039,101.979,0.492546,158.662,9.56438,15.6712,9.47761,0.0926363,111.515,0.0104992,3.07827,0.00519711,36.6733,3.5009,1.75481,3.03473,0.182517,1.12887,0.0356121,1.76828,1.85293,0.0988748,0.00614428,0.00141863,0.0236516,0.855258,0.00159473,0.0143594,1.88699,1.00951,0.0274845,0.149278,12.7307,3.21224,1.3118,1.02187,3.19647,0.0354308,1.00039,1.00508,1.06507
"2018-10-14 09:49:00",6309.65,201.109,0.419147,448.188,5.23508,0.216909,53.4693,0.987658,102.719,0.48828,157.665,9.54802,15.7297,9.59818,0.0938146,112.008,0.0104638,3.05344,0.00520694,38.0302,3.5178,1.707,2.87736,0.177798,1.1278,0.0349449,1.74419,1.83088,0.0984115,0.00629869,0.00135856,0.0231804,0.844475,0.00161071,0.0142824,1.89193,1.00719,0.0274097,0.147426,12.2922,3.25406,1.35863,0.994461,3.21526,0.0349685,1.0003,1.0046,1.05134
"2018-10-15 09:49:00",6602.71,217.536,0.41856,438.65,5.43218,0.213116,54.9401,0.968452,106.49,0.481048,159.376,10.0466,16.0081,9.86078,0.0958443,112.685,0.0104223,3.16625,0.00525276,37.6845,3.4612,1.64685,2.89002,0.174022,1.16173,0.0339194,1.69152,1.84684,0.0977334,0.00649397,0.00130926,0.023532,0.837175,0.00146797,0.0145971,1.89935,1.00969,0.0274564,0.147501,12.6537,3.30213,1.35305,1.02118,3.30867,0.0362586,1.00072,1.00374,1.01503
"2018-10-16 09:49:01",6601.22,211.493,0.447076,459.323,5.42598,0.221094,54.8693,0.979471,106.91,0.504071,160.512,10.0561,16.2049,9.8341,0.0959219,113.763,0.0104599,3.16141,0.00507635,38.8376,3.64477,1.65462,2.89105,0.181063,1.18861,0.0336823,1.68862,1.8476,0.103737,0.00643797,0.00149716,0.0240291,0.830055,0.00145564,0.0145846,2.02243,1.00612,0.0271981,0.1491,12.4119,3.1591,1.48844,1.18699,3.30384,0.0365928,1.00048,0.988685,1.01773
"2018-10-17 09:49:00",6538.9,209.871,0.453618,458.846,5.40354,0.224597,53.2524,0.971614,105.121,0.500851,162.861,9.8501,16.2646,9.70019,0.0956591,115.56,0.0104417,3.11439,0.00483293,40.137,3.66441,1.6606,2.90421,0.182509,1.21983,0.033916,1.69625,2.01142,0.102332,0.00666495,0.00154948,0.0240536,0.835473,0.00156388,0.0142884,2.00869,1.00648,0.0271802,0.151302,12.5686,3.13644,1.42705,1.19719,3.3507,0.0359407,1.00147,0.998421,1.0572
"2018-10-18 09:49:00",6535.54,207.294,0.462707,449.22,5.40876,0.240705,53.0478,0.974378,106.081,0.514938,161.816,9.88521,16.6654,9.77681,0.0956702,118.282,0.0104496,3.3093,0.00451986,39.5057,3.89579,1.64306,3.01785,0.208661,1.2509,0.0335927,1.70613,2.04803,0.101472,0.00651813,0.00142016,0.0236962,0.830033,0.00160925,0.0144972,2.03623,1.00682,0.0271714,0.15216,12.7253,3.03226,1.44026,1.32477,3.29836,0.0364988,1.0046,0.99851,1.07046
"2018-10-19 09:49:00",6472.5,202.386,0.462969,438.313,5.34522,0.234587,52.8433,0.982685,103.491,0.494525,154.947,9.71721,16.4241,9.54148,0.0943049,116.843,0.0105066,3.21102,0.00436993,38.6049,3.82326,1.63637,2.88342,0.202064,1.26131,0.0340927,1.70498,1.98515,0.0976342,0.0063955,0.00136079,0.023339,0.802911,0.00160088,0.0139149,1.99971,1.00638,0.0273087,0.156004,12.4548,2.89543,1.39569,1.30413,3.23359,0.0352808,1.00453,0.998327,1.04693
"2018-10-20 09:49:02",6492.16,204.522,0.452044,440.869,5.40601,0.24264,53.0113,0.984353,103.936,0.491878,154.01,9.74976,16.3993,9.62626,0.0957765,121.071,0.0104954,3.30537,0.00448097,38.573,3.85935,1.64024,2.86566,0.230754,1.40211,0.0344424,1.70367,2.01311,0.097708,0.00657547,0.00133903,0.0236856,0.822794,0.00162079,0.0142567,1.97104,1.00543,0.0272366,0.15311,12.4596,3.03629,1.38848,1.30681,3.38188,0.035768,1.00441,0.99922,1.08427
"2018-10-21 09:49:00",6525.12,207.28,0.458503,447.213,5.47046,0.243526,53.3382,0.98217,105.339,0.498988,153.881,9.83973,16.5973,9.68408,0.0965592,126.67,0.0104972,3.35676,0.00458225,37.9726,4.00257,1.63529,2.92669,0.234538,1.40878,0.0344911,1.69402,2.10586,0.0999474,0.00682804,0.00134693,0.0232386,0.822085,0.00166163,0.014511,1.96617,1.00491,0.0273321,0.154103,12.7609,3.13531,1.41873,1.23865,3.45549,0.0364791,1.00395,0.9993,1.07471
"2018-10-22 09:49:00",6479.71,205.135,0.463333,446.239,5.39911,0.241833,52.8257,0.984239,104.449,0.492883,155.849,9.70896,16.6586,9.63056,0.0991833,124.283,0.0104151,3.30263,0.00441983,38.1516,4.58659,1.62171,2.92606,0.245284,1.32782,0.0342971,1.69451,1.98482,0.102892,0.00708695,0.00137481,0.0235831,0.81682,0.0016465,0.0142903,1.99595,1.00444,0.027863,0.164128,13.1491,3.09274,1.43075,1.30463,3.48478,0.0360257,1.00428,0.99955,1.08971
"2018-10-23 09:49:01",6468.5,204.225,0.452508,448.465,5.36298,0.240188,52.8004,0.987649,108.083,0.494135,152.139,9.69535,16.7669,9.90896,0.0985861,123.008,0.0104614,3.37851,0.00420553,38.6952,4.24533,1.6469,2.94409,0.283048,1.33474,0.0338361,1.6982,2.05661,0.10006,0.00680904,0.00136089,0.0224886,0.812455,0.00163777,0.0142193,1.96434,1.00567,0.0276338,0.162954,13.2193,3.0723,1.52535,1.29947,3.42722,0.0359476,1.00347,0.999282,1.08621
"2018-10-24 09:49:00",6493.35,205.176,0.441761,443.662,5.41396,0.241456,52.7336,0.985847,109.082,0.494691,152.194,9.74504,16.5367,9.87174,0.0975691,122.418,0.0104365,3.46004,0.00387959,50.4985,4.2381,1.64513,3.01759,0.255049,1.30907,0.0344729,1.69779,2.01356,0.0985088,0.00739148,0.00134136,0.0222679,0.816073,0.00161454,0.0146268,1.97213,0.998458,0.027378,0.173073,14.3367,2.72146,1.49705,1.30014,3.38465,0.0362431,1.00391,0.999194,1.11179
"2018-10-25 09:49:00",6470.13,202.302,0.460343,441.768,5.36823,0.23976,52.2446,0.986564,105.797,0.488422,157.744,9.69485,16.7358,9.66689,0.0955787,126.342,0.0104505,3.37069,0.00384314,46.2919,4.03776,1.66176,3.0026,0.274225,1.25914,0.0349198,1.7178,1.97937,0.10042,0.00722255,0.00132331,0.0223429,0.806876,0.00163045,0.0145339,1.96692,0.998706,0.0272701,0.168929,13.7175,3.06974,1.76868,1.37925,3.53317,0.0356405,1.00489,1.00024,1.11726
"2018-10-26 09:49:00",6488.52,202.828,0.456215,441.305,5.39417,0.236309,52.1527,0.987168,105.644,0.49363,155.857,9.70941,16.5357,9.60777,0.0962338,123.877,0.0104166,3.30001,0.00385926,45.1923,4.01466,1.65463,2.9068,0.267145,1.24582,0.0346486,1.70451,2.00147,0.0982081,0.00724049,0.00129483,0.022272,0.792254,0.00161274,0.0144262,1.94637,1.00877,0.0275163,0.184566,13.5173,2.98984,1.70885,1.41186,3.47435,0.0358481,1.0059,1.00066,1.11806
"2018-10-27 09:49:00",6492.69,203.876,0.456636,439.091,5.37423,0.232959,52.1682,0.989339,104.301,0.489945,154.691,9.70568,16.1887,9.62755,0.0943201,121.869,0.0104412,3.28031,0.00415211,43.2651,4.06342,1.67513,2.90699,0.264082,1.26925,0.0343938,1.70203,2.0908,0.0980078,0.00725051,0.00129457,0.0221583,0.793276,0.0016129,0.014785,1.90065,1.0086,0.0273667,0.181906,13.5536,2.98802,1.6448,1.37039,3.34745,0.0361661,1.00586,1.00043,1.09553
"2018-10-28 09:49:00",6482.96,204.45,0.455472,437.824,5.38799,0.231574,52.0046,0.993833,102.575,0.47483,154.124,9.63837,16.059,9.61675,0.0928402,120.913,0.0103816,3.20309,0.00408487,43.7333,4.08347,1.69819,2.84033,0.251924,1.25682,0.0353682,1.70535,2.02562,0.0975364,0.0071667,0.00131128,0.0223279,0.785533,0.0016384,0.0147978,1.91546,1.00519,0.026829,0.170658,14.0762,3.10521,1.68715,1.3989,3.38586,0.0373992,1.00599,1.00037,1.09588
"2018-10-29 09:49:00",6467.27,204.676,0.45761,440.206,5.38683,0.232115,48.9165,0.992656,104.112,0.4773,155.553,9.52211,16.1673,9.58352,0.092392,122.881,0.0103755,3.13164,0.00394798,44.6974,4.00619,1.69746,2.81645,0.245167,1.25505,0.0360164,1.72114,1.99077,0.099451,0.00706843,0.00127075,0.0224025,0.774656,0.00163673,0.0146911,1.89867,1.00379,0.0264133,0.172661,14.7492,3.04444,1.64091,1.4051,3.41409,0.0354853,1.00638,1.00078,1.0805
"2018-10-30 09:49:00",6332.3,197.376,0.441981,417.376,5.12984,0.223714,49.3033,0.99262,101.398,0.450829,150.42,9.3802,15.3584,9.01053,0.090204,116.119,0.0103154,3.10777,0.00384724,40.3616,3.78953,1.68762,2.72532,0.232124,1.1874,0.0359182,1.70204,1.89564,0.0954314,0.00671739,0.00126709,0.0215102,0.775339,0.00163522,0.0137165,1.79196,1.00456,0.0263605,0.159509,14.3216,3.0699,1.51051,1.32354,3.44394,0.035591,1.00678,1.0004,1.0811
"2018-10-31 09:49:01",6325.36,197.551,0.445146,422.158,5.12262,0.223917,49.083,0.997587,103.221,0.45127,152.701,9.33298,15.1497,8.95682,0.0892525,114.367,0.0102845,3.19251,0.0038352,39.8297,3.74098,1.6957,2.72939,0.242584,1.14136,0.0358895,1.71328,1.97401,0.0959443,0.00662848,0.00123332,0.0211066,0.79658,0.00163039,0.0136182,1.76916,1.00332,0.0269631,0.170464,14.3398,3.0996,1.53071,1.29286,3.41771,0.0367048,1.00695,1.00067,1.05715
